set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,0.0379746835443038,205.19480519480518,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,20.303336703741152,0.06066734074823053,0.007276021378748075,2790.4448938321534,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,AF,3.6914303329223186,0.19009453349773944,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,9.022556390977444e-4,115.5316191799861,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,AM,3.3074586567667907,0.06749915626054674,0.02732088095901868,121.0597367532906,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,AO,0.30122314854256677,0.009127974198259598,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,43.13213558722011,1.0310646959907956,0.21960121662723894,196.411186830693,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,AT,0.8438818565400844,0.02220741727737064,2.2031923096992641e-4,3830.268709749056,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-02
country,AU,0.14901960784313725,0,3.014820221509949e-4,494.2901960784314,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,AZ,0.6312259591675707,0.009862905611993293,0.00826553015627018,76.36847815366407,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-02
country,BA,0.4266991770801585,0.06095702529716549,0.013270142180094787,32.154830844254796,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BD,4.32694351170995,0.06800697071449824,0.21178708354385234,20.430629853845733,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,BE,4.9007765314926655,0.025884383088869714,0.010612855007473842,461.7773943054357,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-02
country,BF,0.004784002296321102,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,0.9930915371329878,0.10074841681059298,0.005434782608695652,182.72884283246975,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-02
country,BH,12.573443008225617,0.17626321974148063,0.016943784639746634,742.0681551116334,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-02
country,BI,0.18501387604070305,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2791.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-30
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,14.16945086952797,0.4626060138781804,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,23.48712592738957,0.7019227602689135,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,11.450381679389313,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.9430051813471503,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,27.976190476190478,0.4251700680272109,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,7.514022647899249,0.10583130489998942,0.04476670870113493,167.8484495713832,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,BZ,6.78391959798995,0,0.03272727272727273,207.28643216080403,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-30
