set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,49.35064935064935,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.520728008088978,0.04044489383215369,0.005678119081439394,2733.427704752275,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AF,2.48921085080148,0.14899301274147145,0.33704347826086956,7.385429510891903,Asia,Low,No,People,Not specified,NA,NA,2021-07-19
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.5559416261292565,0,0.004918536735321242,113.02988186240444,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AM,5.163685453931826,0.10124873439082012,0.03049023515344759,169.35538305771178,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AO,0.35294833566603784,0.015213290330432665,0.03519417475728155,10.028600985821212,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-20
country,AR,29.420745198690152,0.7544915479245952,0.15748581715679888,186.81520488538808,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AT,3.6531201421274706,0.01110370863868532,7.715072296558937e-4,4735.043304463691,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-20
country,AU,0.4745098039215686,0.00392156862745098,8.499280019667755e-4,558.2941176470588,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,AZ,1.9429924055626788,0.009862905611993293,0.022576209030483612,86.06371437025348,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BA,0.45717768972874123,0.030478512648582746,0.019736842105263157,23.163669612922888,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-21
country,BB,3.832752613240418,0,0.010805500982318271,354.7038327526132,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BD,7.015647675315291,0.13054909556801,0.2500595173682502,28.055911445208846,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BE,11.371872303710095,0.008628127696289905,0.018081545299895738,628.9214840379638,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-21
country,BF,0.009568004592642204,0,0.004282655246252677,2.234129072381955,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BG,1.079447322970639,0.05757052389176741,0.005545696539485359,194.6459412780656,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,BH,5.229142185663925,0,0.00648782621373378,805.9929494712104,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-21
country,BI,0.28593053569926835,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,NA,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-17
country,BO,10.811273879893772,0.3255375653216825,0.16701958708311276,64.73057483080613,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-18
country,BR,17.135477679138496,0.5043305623379861,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,14.758269720101781,0.7633587786259541,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-15
country,BT,1.4248704663212435,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,99.91496598639456,0.6377551020408163,0.3427654609101517,291.4965986394558,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,BY,10.371467880198963,0.09524817440999048,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,BZ,8.040201005025125,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-21
country,CA,1.0651263843993428,0.021196544963171002,0.007343002228473313,145.05325631921997,North America,High,Yes,People,Not specified,NA,NA,2021-07-21
country,CD,0.32268509730798,0.007815902010919931,0.15579514824797844,2.071214032893782,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,CF,0,0,0,2.650103519668737,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,CG,0.7611453425154041,0.01812250815512867,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,6.377816291161179,0.11554015020219527,0.020353982300884955,313.34488734835355,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-20
country,CI,0.19713397528243234,0.003791037986200622,0.014726706315491363,13.386155129274396,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,CL,9.159866080770035,0.5126595522075749,0.03412257624476274,268.4400502197112,South America,High,Yes,Samples,PCR,NA,NA,2021-07-20
country,CM,0.4595795976794998,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002779082402572319,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,35.591454906353796,0.9492364836978952,0.20642881568448648,172.41514847788062,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-19
country,CR,23.79269729093051,0.2552021986650962,0.13146762121705174,180.97762073027093,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,CU,56.12253906594862,0.5385362408404697,0.1637642330877428,342.70327535975986,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,CV,6.83453237410072,0.1798561151079137,0.03460837887067395,197.48201438848923,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,CY,81.93869096934549,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
