set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,21.112234580384225,0.04044489383215369,0.008976475443664879,2351.951466127401,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,AF,3.948314837648993,0.1618372379778052,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3127171646977067,0,0.0032339202299676607,96.69909659485754,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AM,2.362470469119136,0.06749915626054674,0.021021021021021023,112.38609517381033,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,AO,0.4077161808555954,0.015213290330432665,0.07135250266240682,5.714111848110509,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-16
country,AR,49.493317992742725,1.2324099477829897,0.2511705723172279,197.05062394902205,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AT,2.154119475904952,0.033311125916055964,4.953149334899278e-4,4348.98956251388,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-16
country,AU,0.0392156862745098,0,1.9920318725099602e-4,196.86274509803923,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,AZ,0.572048525495611,0.019725811223986586,0.007151664611590629,79.9881645132656,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BA,0.9448338921060652,0.3352636391344102,0.02594142259414226,36.421822615056385,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-12
country,BD,1.5659819417204548,0.027931434400597487,0.13723194806576916,11.411205362835405,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,BE,5.366695427092321,0.05176876617773943,0.015734884897546167,341.0698878343399,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-16
country,BF,0.004784002296321102,0,0.002881844380403458,1.6600487968234225,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,BG,1.5975820379965457,0.14392630972941853,0.009673202614379085,165.15544041450775,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,BH,52.99647473560517,0.7050528789659225,0.07055694618272841,751.1163337250294,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-16
country,BI,0.1345555462114204,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2548.3870967741937,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,26.702647134412747,0.8052771352694251,0.2609023185737005,102.34729718153002,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-13
country,BR,32.1750666873668,0.8769329927220206,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,8.396946564885496,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.202072538860104,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,23.80952380952381,0.2976190476190476,0.10093727469358327,235.8843537414966,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BY,8.836913959149117,0.09524817440999048,0.0548440065681445,161.12816171023388,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BZ,3.0150753768844223,0,0.01889763779527559,159.54773869346732,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-15
country,CA,3.1847808807164433,0.05564093052832388,0.02063802754026304,154.31614646812568,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,CD,0.36511427965297394,0.006699344580788513,0.3156370656370656,1.1567534976161498,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CG,0.2899601304820587,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,4.194107452339688,0.023108030040439053,0.01820005013787917,230.44482957827847,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-16
country,CI,0.22746227917203732,0,0.025619128949615714,8.878610963681856,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,CL,36.15819209039548,0.6329776103787403,0.05851279967492889,617.9535467671061,South America,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,CM,0.11677842236118437,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0018758806217363151,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,55.21490478155769,1.1693492915119,0.311806357098464,177.08075388636678,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-15
country,CR,30.44758539458186,0.4318806438947782,0.18290094339622642,166.47035728307813,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,CU,12.02436655778229,0.08828462964597864,0.05296107633083175,227.04158206056326,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,CV,10.971223021582734,0.1798561151079137,0.07393939393939394,148.3812949640288,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,CY,4.308202154101077,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.4753945279671303,0.0373517602016995,9.952128999748048e-4,1482.4913624054534,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-16
country,DE,1.8810274038002481,0.09667716986536809,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,DJ,0.10121457489878542,0,0.002320185614849188,43.62348178137651,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,DK,6.077348066298343,0.017265193370165747,7.404213249755471e-4,8207.959254143647,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-15
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,9.162979351032448,0.04609144542772861,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.7913160475245719,0.015963147932772342,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.197528764949271,0.14736722779572634,0.31763075857291306,16.36343025562546,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-16
country,EE,3.617181612660136,0,0.01340033500837521,269.93217784476263,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,EG,0.6693767467312917,0.036156116246799694,0.15158220845319761,4.415932143764536,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.5228426395939085,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,10.604213453106619,0.08769115602609347,0.05167113065771784,205.22510961394502,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.1565707525834174,0.004349187571761595,0.0335946248600224,4.660589401899725,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,FI,1.209168020212958,0.018047283883775495,0.005176543305261531,233.5859953077062,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FJ,8.258928571428571,0,0.022567856053674902,365.9598214285714,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-16
country,FO,NA,NA,NA,1697.9591836734694,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FR,4.8840273309434075,0.08426019548365352,0.010000094103771366,488.398137083678,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,GA,0.449236298292902,0,0.004723665564478035,95.10332434860736,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,GB,11.121586188610317,0.014730577733258698,0.007887605281247975,1410.0079545119759,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-15
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.197292554524942,0.42617197292554526,0.054735498284528845,314.18901980446225,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,GH,0.17700254240015448,0,0.017350157728706624,10.201782898336175,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,GL,NA,NA,NA,205.26315789473685,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,GN,0.08375847102718342,0,0.02528735632183908,3.3122668088022538,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GQ,0.2851033499643621,0,0.006837606837606838,41.696364932287956,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,GR,6.034730883622757,0.18228916818574306,0.017214954294159507,350.55166458793053,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-15
country,GT,7.5072560839473095,0.12837686983701718,0.2142402038865881,35.0413038624693,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,GW,0.1016260162601626,0,0.010810810810810811,9.40040650406504,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,GY,12.452350698856417,0.3811944091486658,0.07413010590015129,167.97966963151208,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-13
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,9.510348308934882,0.19182231196365473,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,HR,2.5091352009744217,0.243605359317905,0.022169608265174345,113.17904993909866,Europe,High,Yes,People,Not specified,NA,NA,2021-06-15
