set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,87.01298701298701,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,2021-01-20
country,AE,35.672396359959556,0.07077856420626895,NA,NA,High,Asia,Tests,Not specified,NA,2021-01-14
country,AF,0.22348951911220716,0.015413070283600495,0.040446304044630406,5.5255856966707775,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2021-01-14
country,AL,22.758860319666436,0.17373175816539263,0.3855208946439082,59.03405142460041,Upper middle,Europe,Tests,Not specified,NA,2021-01-24
country,AM,6.986162672966588,0.23624704691191362,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2021-01-14
country,AO,0.22819935495648996,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-14
country,AR,21.486414726966988,0.44915479245950973,0.20634920634920634,104.12647136914772,Upper middle,South America,Tests,Not specified,NA,2021-01-24
country,AT,17.34399289362647,0.5329780146568954,NA,NA,High,Europe,Tests,Not specified,NA,2021-01-14
country,AU,0.03137254901960784,0,NA,NA,High,Oceania,Tests,Not specified,NA,2021-01-14
country,AZ,2.39668606371437,0.09862905611993293,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-01-14
country,BA,10.484608351112465,0.6400487656202377,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2021-01-14
country,BB,14.634146341463413,0,0.03153153153153153,464.1114982578397,High,North America,Tests,Not specified,NA,2021-01-23
country,BD,0.3612870319207719,0.010322486626307767,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2021-01-13
country,BE,18.274374460742017,0.4227782571182053,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-13
country,BF,0.5788642778548534,0.004784002296321102,NA,NA,Low,Africa,Tests,Not specified,NA,2021-01-14
country,BG,6.174438687392055,0.690846286701209,NA,NA,Upper middle,Europe,Tests,PCR,NA,2021-01-14
