set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,25.974025974025974,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.530839231547017,0.05055611729019211,0.005610036706294856,2768.40242669363,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,AF,1.3691944101931772,0.08220304151253598,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-07-15
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.5211952744961779,0,0.001144950767117014,455.21195274496176,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,AM,5.467431657104286,0.10124873439082012,0.03440220853684434,158.92676341545732,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,AO,0.3803322582608166,0.009127974198259598,0.009317927692881103,40.81725795655084,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-19
country,AR,34.45880166386406,0.8452075404903089,0.17351292935369944,198.5950084078237,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,AT,3.5753941816566734,0.01110370863868532,8.225007599191804e-4,4346.979791250277,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-19
country,AU,0.4549019607843137,0,8.58629597554386e-4,529.8,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,AZ,1.8345004438307526,0.009862905611993293,0.020901224856725475,87.76999704112832,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,BA,0.5181347150259067,0.030478512648582746,0.017258883248730966,30.021334958854005,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BB,4.181184668989547,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BD,6.985894625627698,0.126905864994019,0.28239365749490686,24.738142802494398,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BE,9.180327868852459,0.008628127696289905,0.01509519620917629,608.1622088006902,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-17
country,BF,0.014352006888963306,0,0.006622516556291391,2.167153040233459,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,BG,1.0074841681059297,0.07196315486470926,0.0052663256093891065,191.3068508923431,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,BH,5.464159811985899,0,0.006483999163354947,842.7144535840188,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-19
country,BI,0.15978471112606174,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.024746349913387776,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3238.7096774193546,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BO,9.594791398954852,0.29983723121733913,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-15
country,BR,21.139542432924504,0.6257086267812701,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,16.030534351145036,1.0178117048346056,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BT,2.849740932642487,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,42.38945578231293,0.17006802721088435,0.15646578782172002,270.9183673469388,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BY,10.170388400888983,0.10583130489998942,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BZ,5.025125628140704,0,0.02028397565922921,247.73869346733667,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-18
country,CA,0.9061522971755603,0.023846113083567377,0.005143630621146037,176.16978432515498,North America,High,Yes,People,Not specified,NA,NA,2021-07-19
country,CD,0.31263608043679725,0.006699344580788513,0.18288700195950358,1.7094494255312023,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,CF,0,0,0,2.857142857142857,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,CG,0.43494019572308806,0.01812250815512867,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,4.251877527440786,0.09243212016175621,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-15
country,CI,0.20471605125483358,0,0.018467852257181942,11.084995071650619,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,CL,8.940154844109646,0.4655785729232057,0.03482992642713025,256.68026783845994,South America,High,Yes,Samples,PCR,NA,NA,2021-07-19
country,CM,0.38423868002712275,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002223265922057855,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,35.65630957294185,0.9728199988208243,0.19956222363992343,178.6726411571645,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-19
country,CR,30.48684727129957,0.3337259521005104,0.1673671731867658,182.15547703180212,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,CU,54.400988787852036,0.4767370000882846,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,CV,8.273381294964029,0.1798561151079137,0.040457343887423045,204.49640287769785,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,CY,84.09279204639603,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.3811747128583436,0.009337940050424876,0.0024066593680395635,989.4107759828181,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-19
country,DE,1.5814475317483052,0.0202902702186575,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0012077294685990338,83.80566801619433,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-19
country,DK,17.5414364640884,0,0.004267150501054188,4110.808011049724,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-19
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,4.65523598820059,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,DZ,2.419557136667351,0.031926295865544685,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,7.226662132290427,0.11335940599671257,0.3653295128939828,19.781216346426344,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-16
country,EE,4.295403165033911,0,0.01444134785913352,297.4378296910324,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,EG,0.06938065550061563,0.005863153985967518,0.012151292144446347,5.7097347900013675,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-19
country,EH,NA,NA,NA,1.0050251256281408,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-18
