set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,94.8051948051948,1.2987012987012987,0.013931297709923664,6805.194805194805,High,Europe,NA,NA,NA,2021-01-25
country,AE,35.844287158746205,0.07077856420626895,0.02175420509705014,1647.694641051567,High,Asia,Tests,Not specified,NA,2021-01-25
country,AF,0.22348951911220716,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-01-21
country,AG,2.0408163265306123,0,0.017857142857142856,114.28571428571429,High,North America,People,Not specified,NA,2021-01-25
country,AL,23.974982626824183,0.20847810979847115,0.22294022617124395,107.53995830437803,Upper middle,Europe,Tests,Not specified,NA,2021-01-25
country,AM,6.851164360445495,0.23624704691191362,0.108151305274374,63.34795815052312,Upper middle,Asia,Tests,Not specified,NA,2021-01-25
country,AO,0.2403699872208361,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-21
country,AR,21.29613240109744,0.380564651739092,0.2045217908671724,104.12647136914772,Upper middle,South America,Tests,Not specified,NA,2021-01-24
country,AT,17.11081501221408,0.52187430601821,0.010535743586938685,1624.0728403286698,High,Europe,Tests,Not specified,NA,2021-01-25
country,AU,0.027450980392156862,0,1.6189462972385403e-4,169.5607843137255,High,Oceania,Tests,Not specified,NA,2021-01-25
country,AZ,2.3079199132064305,0.09862905611993293,0.03819784524975514,60.420159779070914,Upper middle,Asia,Not specified,Not specified,NA,2021-01-25
country,BA,8.960682718683328,0.45717768972874123,0.19784656796769853,45.29106979579396,Upper middle,Europe,Tests,Not specified,NA,2021-01-25
country,BB,15.331010452961673,0,0.023429179978700747,654.3554006968641,High,North America,Tests,Not specified,NA,2021-01-25
country,BD,0.35339336567712476,0.010322486626307767,0.03650962925788846,9.67945642999836,Lower middle,Asia,Tests,Not specified,NA,2021-01-25
country,BE,18.593615185504746,0.4227782571182053,0.045767319373062054,406.26402070750646,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-25
country,BF,0.5118882457063579,0.009568004592642204,0.10929519918283963,4.683538248098359,Low,Africa,Tests,Not specified,NA,2021-01-25
country,BG,6.591824985607369,0.6476683937823834,0.07104079416783,92.78929188255613,Upper middle,Europe,Tests,PCR,NA,2021-01-25
country,BH,19.212690951821386,0.05875440658049354,0.03143021914648212,611.2808460634548,High,Asia,Not specified,Not specified,NA,2021-01-25
country,BI,0.2775208140610546,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.27220984904726553,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-01-19
country,BM,NA,NA,NA,790.3225806451613,High,North America,Not specified,Not specified,NA,2021-01-25
