set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,23.376623376623375,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.480283114256824,0.04044489383215369,0.005411519360938798,2860.6167846309404,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,AF,0.778360049321825,0.08220304151253598,0.11156111929307806,6.97698314837649,Asia,Low,No,People,Not specified,NA,NA,2021-08-01
country,AG,3.061224489795918,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.389854065323141,0,0.011373329542223486,122.20291869353717,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,AM,8.437394532568343,0.13499831252109348,0.04247366632687734,198.65001687478906,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,AO,0.42901478731820114,0.012170632264346132,0.05032119914346895,8.525527901174465,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-02
country,AR,26.51562085140278,0.6283741924064077,0.14356394129979036,184.69554827860873,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,AT,5.685098823006884,0,0.0013677076738551459,4156.662225183211,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-02
country,AU,0.8941176470588236,0.00392156862745098,0.0013122906378423178,681.3411764705883,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,AZ,6.578558043199527,0.02958871683597988,0.06974069427017984,94.32882927310385,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,BA,0.7924413288631514,0,0.023402340234023402,33.861627552575435,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BB,3.484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-31
country,BD,8.44925890618074,0.13783555671599196,0.3415645941235671,24.736928392303067,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BE,9.810181190681622,0.01725625539257981,0.02053532726484612,477.7221742881794,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-03
country,BF,0.028704013777926612,0,0.01098901098901099,2.6120652537913216,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,BG,3.0800230282095566,0.028785261945883704,0.013350801671969555,230.69948186528495,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,BH,6.698002350176264,0,0.007982634269308873,839.0716803760282,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-03
country,BI,0.8493818854595913,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-29
country,BJ,0.11548296626247628,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3272.5806451612902,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-01
