set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,49.35064935064935,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,20.283114256825076,0.06066734074823053,0.009189736447887415,2207.148634984833,High,Asia,Samples,Not specified,NA,2021-03-24
country,AF,0.06935881627620222,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,15.306122448979592,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,16.851980542043083,0.3822098679638638,0.17235252309879176,97.77623349548297,Upper middle,Europe,Samples,Not specified,NA,2021-03-24
country,AM,27.43840701991225,0.5737428282146473,0.17540453074433657,156.42929463381708,Upper middle,Asia,Samples,Not specified,NA,2021-03-24
country,AO,0.14604758717215358,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,15.912912647136915,0.21904593326843083,0.14581728234864766,109.12912647136915,Upper middle,South America,Samples,Not specified,NA,2021-03-24
country,AT,34.71019320453031,0.310903841883189,0.011955893995662834,2903.1867643793025,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-24
country,AU,0.03529411764705882,0,2.3878379453981055e-4,147.8078431372549,High,Oceania,Samples,Not specified,NA,2021-03-24
country,AZ,9.557155538021501,0.1282177729559128,0.10670630987776676,89.5650458625111,Upper middle,Asia,Not specified,Not specified,NA,2021-03-24
country,BA,41.572691252666864,1.706796708320634,0.436340371081254,95.27583053946967,Upper middle,Europe,Samples,Not specified,NA,2021-03-24
country,BB,5.923344947735192,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-20
country,BD,1.4664003060313682,0.01335851210463358,0.11064278187565858,13.253465623083509,Lower middle,Asia,Samples,Not specified,NA,2021-03-24
country,BE,35.427092320966345,0.2329594477998274,0.06747629455555373,525.030198446937,High,Europe,Samples,Not specified,NA,2021-03-24
country,BF,0.13873606659331197,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,50.302245250431774,1.4248704663212435,0.23498957843071339,214.06160046056416,Upper middle,Europe,Not specified,Not specified,NA,2021-03-24
country,BH,43.24324324324324,0.11750881316098707,0.03889446705067907,1111.8096357226793,High,Asia,Not specified,PCR,NA,2021-03-24
