set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,41.55844155844156,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.5005055611729,0.04044489383215369,0.005384274966809264,2878.8473205257833,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,AF,1.2510275380189069,0.10018495684340321,0.18439984854221886,6.784319769831484,Asia,Low,No,People,Not specified,NA,NA,2021-08-02
country,AG,3.061224489795918,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,1.3551077136900624,0,0.010586319218241042,128.0055594162613,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,AM,7.458656766790416,0.16874789065136686,0.037061881603219854,201.24873439082012,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,AO,0.41380149698776847,0.012170632264346132,0.054838709677419356,7.545792003894602,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-03
country,AR,24.435790777944952,0.5420833702097531,0.1301499010087678,187.75112841844413,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,AT,5.263157894736842,0,0.0013499965822871334,3898.6453475460803,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-03
country,AU,0.8705882352941177,0,0.0012636324309555794,688.9568627450981,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,AZ,5.957194989643949,0.02958871683597988,0.06404410985049305,93.01706282670875,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,BA,1.3410545565376408,0.030478512648582746,0.03588907014681892,37.366656507162446,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BB,3.832752613240418,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-01
country,BD,8.420113061588813,0.13904996690732227,0.3597146562905318,23.407756437892026,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BE,13.68421052631579,0.025884383088869714,0.02803655712492708,488.0845556514236,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-04
country,BF,0.028704013777926612,0,0.012448132780082987,2.305889106826771,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,BG,3.5837651122625216,0.04317789291882556,0.01540269701843375,232.67127230857798,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,BH,6.521739130434783,0,0.006517144199154533,1000.705052878966,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-03
country,BI,1.3287360188377766,0.05045832982928265,0.05802423797282409,22.89967202085611,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3833.8709677419356,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-04
country,BN,0.22883295194508008,0,0.0026109660574412533,87.64302059496568,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-02
country,BO,6.185213741111967,0.17990233873040348,0.11225124378109452,55.101516319712154,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-02
country,BR,14.717325542555242,0.38060020982409587,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,19.592875318066156,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BT,0.6476683937823834,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,111.35204081632654,1.445578231292517,0.29714091218516,374.7448979591837,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,BY,10.424383532648958,0.10583130489998942,0.06625857661778554,157.32881786432426,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BZ,4.773869346733669,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-29
country,CA,1.5023051242647447,0.015897408722378253,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-04
country,CD,0.2735565703821976,0.0033496722903942565,0.7101449275362319,0.38521231339533946,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-02
country,CF,0.020703933747412008,0,0.02702702702702703,0.7660455486542443,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,CG,0.21747009786154403,0,0.023762376237623763,9.151866618339978,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,CH,8.422876949740035,0.011554015020219527,0.04134528130671506,203.72039283651068,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-08-04
country,CI,0.4283872924406703,0.003791037986200622,0.036545924967658475,11.721889453332324,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,CL,6.209458045616238,0.4603473530027202,0.020542374054652753,302.27558066541116,South America,High,Yes,Samples,PCR,NA,NA,2021-08-03
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.005419210685016021,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,17.25920248413026,0.5561778983157439,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-26
country,CR,12.9760502552022,0.13741656851197487,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-30
country,CU,79.88876136664607,0.6268208704864483,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-02
country,CV,5.39568345323741,0,0.030181086519114688,178.7769784172662,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,CY,42.833471416735705,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.4006910075637313,0.01867588010084975,0.0013508888848862552,1036.8661873190774,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-03
country,DE,2.2295426334383652,0.019096724911677646,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0017985611510791368,56.27530364372469,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,DK,15.08977900552486,0.017265193370165747,0.004862714551979303,3103.1595303867402,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-08-03
country,DM,2.7777777777777777,0,0.031746031746031744,87.5,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-08-01
country,DO,3.4015486725663715,0.018436578171091445,0.116846105129829,29.11135693215339,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-01
country,DZ,3.0968506989578346,0.07753528995917995,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,7.799127132573825,0.94655104007255,0.41849148418491483,18.636286345859546,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-08-02
country,EE,13.262999246420497,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,EG,0.045928039556745556,0.005863153985967518,0.001138345281922108,40.34631696210448,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-03
country,EH,NA,NA,NA,7.370184254606365,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-02
country,ER,0.11280315848843768,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,45.93305528820447,0.10480162549459951,0.11879304145808557,386.6645278579831,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-08-02
country,ET,0.29226540482237917,0.0026095125430569566,0.05946902654867257,4.9145819560906014,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,FI,11.441977982313663,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,FJ,118.63839285714285,0.7812499999999999,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,31.15329227563808,0.0566841315071851,0.03237382011077307,962.2989245335049,Europe,High,Yes,Samples,PCR,NA,NA,2021-08-03
country,GA,0.31446540880503143,0,0.002379333786539769,132.16531895777177,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,GB,39.01688124208231,0.09427569749285566,0.03197630901619158,1220.1808914945643,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-03
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,65.25444973677614,0.62672348959639,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.271200077237473,0.009654684130917517,0.06575661727984018,19.331895858140506,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-03
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-30
country,GN,0.9441864006700676,0.03807203228508337,0.09323308270676692,10.127160587832178,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-03
