set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,41.55844155844156,0,0.13389121338912133,310.38961038961037,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.5005055611729,0.030333670374115267,0.005917479532005728,2619.443882709808,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,AF,2.281134401972873,0.1464241676942047,0.5138888888888888,4.438964241676942,Asia,Low,No,People,Not specified,NA,NA,2021-07-20
country,AG,2.0408163265306123,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.8686587908269632,0,0.008710801393728223,99.72202918693537,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,AM,5.90617617279784,0.10124873439082012,0.03469468675654243,170.2328720890989,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,AO,0.39250289052516274,0.012170632264346132,0.04459039059799516,8.80240978518834,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-23
country,AR,27.708204265864236,0.7058146738649438,0.14894148430066603,186.03416231524915,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,AT,4.063957361758828,0,0.0010452066139303767,3888.1856540084386,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-23
country,AU,0.5333333333333333,0,8.396875868243138e-4,635.156862745098,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,AZ,2.140250517802545,0.019725811223986586,0.02560169891458235,83.59798796725515,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BA,0.48765620237732393,0.030478512648582746,0.015968063872255488,30.539469673879914,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,BB,4.529616724738676,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BD,5.695583797339227,0.12326263442002805,0.3119284360347178,18.25926443174711,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,BE,12.57981018119068,0.008628127696289905,0.021025308241401686,598.3175150992234,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-23
country,BF,0.004784002296321102,0,0.0028328611898017,1.6887528106013492,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BG,1.3529073114565342,0.04317789291882556,0.0067562711133472295,200.24467472654,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BH,4.876615746180963,0,0.0063567435092287666,767.1562867215041,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-23
country,BI,0.3027499789756959,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.1072341829580137,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3341.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,BN,1.1441647597254003,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BO,9.620491733059197,0.291270453182558,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-19
country,BR,16.905423905833203,0.518914748375745,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,16.030534351145036,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-19
country,BT,1.2953367875647668,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,81.67517006802721,0.7227891156462585,0.3199533644237175,255.2721088435374,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BY,9.30257170070907,0.10583130489998942,0.0541522917693445,171.78537411366284,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,BZ,8.793969849246231,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-21
country,CA,1.094271633723703,0.015897408722378253,0.007705655167266825,142.00890254888452,North America,High,Yes,People,Not specified,NA,NA,2021-07-23
country,CD,0.32491821216824285,0.006699344580788513,0.14349112426035504,2.2643784683065173,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,CF,0.020703933747412008,0,0.005681818181818182,3.6438923395445135,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,CG,0.3624501631025734,0.01812250815512867,0.017513134851138354,20.69590431315694,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,8.700173310225303,0,0.029397985476692434,295.94454072790296,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-21
country,CI,0.20092501326863296,0.003791037986200622,0.02397105382180009,8.381984987489576,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CL,7.119690311780707,0.4184975936388366,0.028252340522699437,252.00355722954595,South America,High,Yes,Samples,PCR,NA,NA,2021-07-23
country,CM,0.252392074135463,0,0.018809657495788883,13.418217433888346,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CN,0.0030569906428295508,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,29.884244246604958,0.8195271505217853,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-19
country,CR,25.08833922261484,0.19630938358853553,0.1373159987106479,182.70514330585002,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,CU,57.464465436567494,0.5120508519466761,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,CV,6.474820143884893,0,0.033707865168539325,192.08633093525182,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,CY,81.44159072079536,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.101036511345597,0.01867588010084975,0.0021047511248725457,998.2351293304697,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-23
country,DE,1.6876730640695121,0.027451542060536616,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0022988505747126436,44.02834008097166,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,DK,14.537292817679557,0,0.003714569317304511,3913.58770718232,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-23
country,DM,2.7777777777777777,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,3.392330383480826,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-16
country,DZ,2.7023329000478893,0.036487195274908214,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.798333616731848,8.38859604375673,0.22597746852220013,25.658901547355892,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-23
country,EE,5.501130369253956,0,0.02541782729805014,216.42803315749813,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-23
country,EG,0.05472277053569683,0.005863153985967518,0.009881771660490559,5.53774893974632,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,EH,NA,NA,NA,3.3500837520938025,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-21
country,ER,0.36661026508742245,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,53.12586889102769,0.034220938937012085,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-19
country,ET,0.0826345638634703,0.0017396750287046378,0.022342427093132642,3.69854911102606,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,FI,6.136076520483668,0.018047283883775495,0.023871375412483326,257.04746435661434,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FJ,112.94642857142856,1.5624999999999998,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,4404.081632653061,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,22.880473082697552,0.027576063976468425,0.043994403122468516,520.0769065784233,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-23
country,GA,0.35938903863432164,0,0.003189792663476874,112.66846361185983,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-20
country,GB,67.14639248151312,0.08691040862622632,0.04340175785545824,1547.089237839908,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-23
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,46.92905490097769,0.5013787916771121,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.5599716795932159,0.006436456087278344,0.0309939437121482,18.06713223699031,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,3.806371534960695,0.08274720728175423,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,GN,0.5558516713622172,0.01522881291403335,0.0584,9.518008071270843,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GQ,0.21382751247327156,0,0.006818181818181818,31.36136849607983,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-21
country,GR,25.328600211071667,0.0671591672263264,0.03527383990486752,718.0562218171351,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-23
country,GT,12.625586068318821,0.14512167894619335,0.232620320855615,54.27550792587631,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-23
country,GW,0.7113821138211383,0,0.0546875,13.008130081300813,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GY,8.132147395171538,0.12706480304955528,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,12.458354366481576,0.2826855123674912,0.47608024691358025,26.1686017163049,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-20
country,HR,3.166869671132765,0.048721071863581,0.03864447086801427,81.94884287454325,Europe,High,Yes,People,Not specified,NA,NA,2021-07-20
country,HU,0.49689440993788825,0.010351966873706004,0.007220216606498195,68.81987577639752,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-23
