set,unit,cases,deaths,pos,tests,income,region,who,test_type
country,AD,5.565862708719851,0,NA,NA,high,European,NA,NA
country,AE,2.204246713852376,0.008666762964032933,NA,0,NA,NA,NA,NA
country,AF,0.12624038517996597,0.010275380189066997,NA,0,low,Eastern Mediterranean,people,not specified
country,AG,0.1457725947521866,0,NA,0,NA,NA,NA,NA
country,AL,4.427677950958007,0.1638042291273702,0.2107252539570045,21.011615208974483,upper middle,European,tests,not specified
country,AM,6.557060893881683,0.1783906272600164,0.146032427789112,44.90140301817656,lower middle,European,tests,not specified
country,AO,0.20559675217984716,0.008693308760247237,0.03489229861316022,5.892324677695577,upper middle,African,not specified,not specified
country,AR,14.091006789475681,0.3028080866827659,0.40819316381749426,34.520437965433096,high,Americas,tests,not specified
country,AT,1.156371942514514,0.00475873227372228,0.012890334901156417,89.70844833602995,high,European,tests,not specified
country,AU,1.7249299719887954,0.0515406162464986,0.006025063009752813,286.29243697478995,high,Western Pacific,tests,not specified
country,AZ,1.5851098304989222,0.03945162244797317,0.024370166583627582,65.04304453806377,upper middle,European,not specified,not specified
country,BA,6.056515870596943,0.18287107589149648,0.18029812054439406,33.5916750119737,NA,NA,NA,NA
country,BB,0.49776007964161273,0,0.06535947712418301,7.615729218516675,high,Americas,tests,not specified
country,BD,1.461976383191522,0.021252178348280696,0.23730006758278893,6.160876387788932,lower middle,South-East Asia,tests,not specified
country,BE,5.3038333538764935,0.03327992111426106,1.3309619548407052,3.984962406015037,high,European,tests,not specified
country,BF,0.02186972478318218,6.834288994744431e-4,0.007776427703523693,2.812309921337334,NA,NA,NA,NA
country,BG,2.96282589028703,0.12130931820050991,0.04428940250799115,66.89694876223373,high,European,tests,PCR
country,BH,20.773879469531643,0.1259022998153433,0.043149287818825294,481.4420010072184,high,Eastern Mediterranean,not specified,not specified
country,BI,0.01561805447096844,0,0.004415760869565218,3.536888643271622,low,African,not specified,not specified
country,BJ,0.1543700875549428,0.0023567952298464544,0.016764781162016896,9.207998963010098,low,African,not specified,not specified
country,BN,0.03269042170644001,0,3.599712023038157e-4,90.81399150049035,high,Western Pacific,tests,not specified
country,BO,12.049785218636414,0.5960029861340578,2.70049369171695,4.462067530687423,lower middle,Americas,people,not specified
country,BR,20.279747539002617,0.4667611614388744,0.36714533234047314,55.23629405751546,upper middle,Americas,tests,PCR+rapid test
country,BS,9.087604507451836,0.03635041802980734,NA,0,NA,NA,NA,NA
country,BT,0.1480384900074019,0,NA,0,lower middle,African,tests,PCR+rapid test
country,BW,0,0,0,35.29518950437318,upper middle,African,not specified,not specified
country,BY,1.183798739095596,0.030237515685711265,NA,0,upper middle,European,tests,not specified
country,BZ,3.4458004307250536,0,NA,0,upper middle,Americas,tests,not specified
country,CA,0.9837467921300256,0.014383369796437466,0.008513328485420229,115.55372188618969,high,Americas,people,not specified
country,CD,0.05407328125922157,0.0014355738387403956,0.11621528968117929,0.46528543195619265,NA,NA,NA,NA
country,CF,0.07985803016858918,0.0029577048210588583,0.08490566037735849,0.9405501330967171,NA,NA,NA,NA
country,CG,1.2012633977113862,0.01035571894578781,0.28501228501228504,4.21477761093564,NA,NA,NA,NA
country,CH,1.73805397375588,0.008252867871585376,0.02723252385755295,63.82272839811835,high,European,tests,PCR
country,CI,0.2886604638064188,0.0016247305655145523,0.03454533670361008,8.355989298441344,NA,NA,NA,NA
country,CL,9.958000777209817,0.35049173467252565,0.06905397351851372,144.20605027949662,high,Americas,not specified,not specified
country,CM,0.42352358708871934,0.0021525976472107715,0.07721742543171115,5.484818805093046,lower middle,African,not specified,not specified
country,CN,0.00801963779028012,1.6873000301331935e-4,NA,0,upper middle,Western Pacific,not specified,not specified
country,CO,19.605200726596873,0.6154174422554826,0.26091115270943327,75.14129052363826,upper middle,Americas,not specified,not specified
country,CR,12.08985360928824,0.20472264288518707,0.2804449648711944,43.109540636042404,NA,NA,NA,NA
country,CU,0.38719116144736343,0.001261208994942552,0.08809182209469153,4.395313347374794,upper middle,Americas,tests,not specified
country,CV,7.990750256937308,0.20554984583761562,1.4136363636363638,5.65262076053443,NA,NA,NA,NA
country,CY,1.0888862587288435,0,0.004174796932431819,260.8237661261688,high,European,tests,not specified
country,CZ,2.0716886997585475,0.008003948614649894,0.03423117615940752,60.520523458239396,NA,NA,NA,NA
country,DE,1.034633274679107,0.008184310676433276,NA,0,high,European,tests,not specified
country,DJ,2.6460381723539617,0,0.06329989622967831,41.801619433198375,lower middle,African,not specified,not specified
country,DK,1.8029794790844516,0.0049329123914759266,0.00494590626458907,364.5397592738753,high,European,tests,not specified
country,DM,0,0,NA,0,upper middle,Americas,people,not specified
country,DO,9.862252423093132,0.17251369574378425,NA,0,NA,NA,NA,NA
country,DZ,1.203751665542731,0.023130275576057884,NA,0,upper middle,African,not specified,not specified
country,EC,6.661484522392531,0.150606067967061,0.38957287621933895,17.099456684561257,upper middle,Americas,tests,not specified
country,EE,0.7858757670362795,0,0.013200723327305606,59.53278070836473,high,European,tests,not specified
country,EG,0.14085529456764823,0.02010224223760292,NA,0,lower middle,Eastern Mediterranean,tests,PCR
country,EH,0,0,0,5.8865757358219675,NA,NA,NA,NA
country,ER,0.0241721053903795,0,NA,0,low,African,not specified,not specified
country,ES,7.8952594833249305,0.01772155766380983,NA,0,high,European,tests,PCR+rapid test
country,ET,0.5109674084309622,0.012053462698882134,0.061758433210176926,8.273645911515157,low,African,tests,not specified
country,FI,0.33774202696779854,0.005156366823935855,0.0031092018133054853,108.6266016964447,high,European,tests,not specified
country,FJ,0,0,0,4.4164540816326525,upper middle,Western Pacific,tests,not specified
country,FR,2.197111954442591,0.012912601385806645,NA,0,high,European,tests,PCR
country,GA,2.5157232704402515,0.006417661404184314,0.027603689880994296,91.13720960082146,upper middle,African,tests,not specified
country,GB,1.3183867071266535,0.07849293563579278,0.004561631906521859,289.0164603684328,NA,NA,NA,NA
country,GD,0,0,NA,0,upper middle,Americas,tests,PCR+rapid test
country,GE,0.17190130000358125,0,NA,0,lower middle,European,tests,PCR
country,GH,1.8339302380109512,0.015171646491441811,0.17762835641448102,10.324535310857842,lower middle,African,tests,not specified
country,GM,4.3560494119037765,0.08274720728175423,0.4080841638981174,10.674389739346296,NA,NA,NA,NA
country,GN,0.6668044511644602,0.004351089404009528,0.08094546414895021,8.23770001414104,low,African,not specified,not specified
country,GQ,0,0,NA,0,NA,NA,NA,NA
country,GR,1.3171420347857072,0.0054823809980674605,0.049492712571458,26.61284795986897,high,European,tests,not specified
country,GT,4.225273498548783,0.1722323222658119,NA,0,lower middle,Americas,not specified,not specified
country,GW,0.5153890824622531,0.01451800232288037,0.05834018077239112,8.834204413472706,NA,NA,NA,NA
country,GY,1.7062987838083137,0.018152114721365038,NA,0,lower middle,Americas,people,not specified
country,HN,6.139756255859234,0.17018821662940795,NA,0,lower middle,Americas,tests,not specified
country,HR,1.1971463372194189,0.027840612493474855,0.05049911920140928,23.706281538193842,high,European,people,not specified
country,HT,0.2079653224088899,0.022550456646747097,NA,NA,low,Americas,NA,NA
country,HU,0.2380952380952381,0.007394262052647147,0.010206022187004756,23.328896776101747,high,European,tests,not specified
country,ID,0.7281157882202033,0.02543521905625414,0.15448460805389952,4.71319309666219,lower middle,South-East Asia,people,not specified
country,IE,1.5911589423132557,0.02603714632876237,0.021026876170814696,75.67262628015969,high,European,tests,not specified
country,IL,16.812450488513335,0.10562450488513334,NA,0,high,European,tests,not specified
country,IN,4.2585694368587745,0.06470995736244242,0.09601106634203903,44.35498530646081,lower middle,South-East Asia,tests,not specified
country,IQ,7.4456334506554525,0.18610531998394664,0.3297159573464188,22.58196270080018,upper middle,Eastern Mediterranean,not specified,not specified
country,IR,2.938170017569491,0.21039168230005564,0.21960211021419943,13.379516320237572,upper middle,Eastern Mediterranean,tests,not specified
country,IS,2.1365731043150396,0,0.0026379765168364974,809.9287808965228,high,European,not specified,PCR+serology
