set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,133.76623376623377,1.2987012987012987,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.800808897876642,0.030333670374115267,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.24147143444307442,0.010275380189066997,0.23737373737373738,1.0172626387176327,Low,Asia,People,Not specified,NA,2020-10-28
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,10.006949270326615,0.17373175816539263,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,68.88288896388795,0.8774890313871077,0.45426218562207876,151.63685453931825,Lower middle,Asia,Tests,Not specified,NA,2020-11-01
country,AO,0.7728351487859794,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-10-27
country,AR,27.053279051243475,0.7544915479245952,0.0032688763775492063,8276.017789184883,High,South America,Tests,Not specified,NA,2020-11-01
country,AT,42.660448589829,0.23317788141239174,0.16550357542862065,257.76149233844103,High,Europe,Tests,Not specified,NA,2020-11-01
country,AU,0.047058823529411764,0,2.9768549527424274e-4,158.08235294117648,High,Oceania,Tests,Not specified,NA,2020-11-01
country,AZ,8.817437617122003,0.08876615050793964,0.08698190309398715,101.37094388006707,Upper middle,Asia,Not specified,Not specified,NA,2020-11-01
country,BA,44.986284669308134,0.7010057909174032,0.7005220692928334,64.21822615056385,Upper middle,Europe,Tests,Not specified,NA,2020-10-29
country,BB,0.3484320557491289,0,0.002544529262086514,136.93379790940767,High,North America,Tests,Not specified,NA,2020-10-31
country,BD,0.8828762090971467,0.012144101913303255,0.10265461733973454,8.600452975001366,Lower middle,Asia,Tests,Not specified,NA,2020-11-01
country,BE,152.62295081967213,1.0957722174288178,0.2832233892660433,538.8783433994823,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-01
country,BF,0.03827201837056882,0,0.029197080291970802,1.310816629191982,Low,Africa,Tests,Not specified,NA,2020-11-01
country,BG,31.419113413932067,0.4029936672423719,0.26043903602958723,120.63903281519862,High,Europe,Tests,PCR,NA,2020-11-01
country,BH,14.042303172737956,0.05875440658049354,0.023419892209701126,599.5887191539366,High,Asia,Not specified,Not specified,NA,2020-11-01
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.0989853996535511,0,0.00546448087431694,18.114328136599852,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1038.7096774193549,High,North America,Not specified,Not specified,NA,2020-11-01
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-10-26
country,BO,1.1993489248693565,0.11993489248693566,0.14084507042253522,8.515377366572432,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-01
country,BR,10.41546111903048,0.20041494361565493,0.03058354492281934,340.5576804557793,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,16.28498727735369,0.5089058524173028,NA,NA,High,North America,Tests,Not specified,NA,2020-10-22
country,BT,0.1295336787564767,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,4.379251700680272,0,0.037632444282060654,116.36904761904762,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,BY,9.831728225209018,0.04233252195999577,0.046883673984355285,209.70473065932904,Upper middle,Europe,Tests,Not specified,NA,2020-11-01
country,BZ,13.5678391959799,0.5025125628140703,0.21011673151750973,64.57286432160804,Upper middle,North America,Tests,Not specified,NA,2020-11-01
country,CA,8.046738381643792,0.08213661173228763,0.0401401004493788,200.46632398918976,High,North America,People,Not specified,NA,2020-11-01
country,CD,0.02568082089302263,0,0.005169701056417173,4.9675640066546825,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CF,0.020703933747412008,0,0.016666666666666666,1.2422360248447206,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.09061254077564335,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,83.51242056614674,0.3581744656268053,0.23627092050209206,353.46042749855576,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-01
country,CI,0.15543255743422552,0.003791037986200622,0.06101190476190476,2.547577526726818,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CL,7.260933249633815,0.2354048964218456,0.042354520765310794,171.4323080142289,High,South America,Not specified,Not specified,NA,2020-11-01
country,CM,0.12054546824380322,0,0.027777777777777776,4.339636856776916,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.002362220042186471,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,18.66242163394454,0.36947507025922216,0.2811630248119856,66.37580331348387,Upper middle,South America,Not specified,Not specified,NA,2020-11-01
country,CR,19.297212406753044,0.29446407538280334,0.3946206342834203,48.900667451904205,Upper middle,North America,Tests,Not specified,NA,2020-10-30
country,CU,0.4414231482298932,0,0.0061583938908732604,71.67829080957006,Upper middle,North America,Tests,Not specified,NA,2020-11-01
country,CV,12.050359712230216,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-27
country,CY,10.936205468102735,0,0.04018264840182648,272.162386081193,High,Europe,Tests,Not specified,NA,2020-11-01
country,CZ,112.46614996731721,1.568773928471379,0.31656415917573466,355.2712671584648,High,Europe,Tests,Not specified,NA,2020-11-01
country,DE,16.537763773512843,0.07638689964671058,0.09229764926093936,179.17860211973647,High,Europe,Tests,Not specified,NA,2020-11-01
country,DJ,0.4048582995951417,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,17.12707182320442,0.05179558011049724,0.017251873880454252,992.7658839779006,High,Europe,Tests,Not specified,NA,2020-11-01
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,3.954646017699115,0.03687315634218289,0.1065309163148746,37.12205014749262,Upper middle,North America,Tests,Not specified,NA,2020-10-29
country,DZ,0.6727326628811202,0.018243597637454107,0.18849840255591055,3.5689037878269594,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,6.943263617298645,0.10202346539704131,0.3035183349851338,22.875928130136597,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-11-01
country,EE,5.953278070836474,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-10-23
country,EG,0.16123673461410673,0.01074911564094045,0.0710594315245478,2.2690405925694295,Lower middle,Africa,Tests,PCR,NA,2020-11-01
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-08-09
