set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,10.38961038961039,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.6328181424238046,0.01588906543406038,0.0184238286400797,197.1804131157013,High,Asia,Tests,Not specified,NA,2020-08-22
country,AF,0.14752510128589044,0.005504667958428747,0.42765957446808517,0.34495919206153486,Low,Asia,People,Not specified,NA,2020-08-22
country,AG,0.1457725947521866,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,5.038220986796386,0.09927529038022435,0.2692307692307692,18.71339223667229,Upper middle,Europe,Tests,Not specified,NA,2020-08-22
country,AM,5.404753869148064,0.15910515404271733,0.13329369797859691,40.547707439371294,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-22
country,AO,0.11083968669315228,0.0034773235040988946,0.1750171585449554,0.6333075431840112,Upper middle,Africa,Not specified,Not specified,NA,2020-08-22
country,AR,15.077819781775885,0.3827772369236216,0.4608131997642899,32.72002579242158,High,South America,Tests,Not specified,NA,2020-08-22
country,AT,2.9868976238063514,0.00634497636496304,0.028506547573991372,104.7793534469084,High,Europe,Tests,Not specified,NA,2020-08-22
country,AU,0.8537815126050421,0.05938375350140056,0.004533069994883937,188.34509803921569,High,Oceania,Tests,Not specified,NA,2020-08-22
country,AZ,1.4061685429670439,0.012680878643991377,0.027919988809623725,50.36422301438575,Upper middle,Asia,Not specified,Not specified,NA,2020-08-22
country,BA,8.333696172769626,0.26559846736622106,0.2705300353356891,30.80506814124613,Upper middle,Europe,Tests,Not specified,NA,2020-08-22
country,BB,0.39820806371329015,0,0.009864364981504314,40.36834245893479,High,North America,Tests,Not specified,NA,2020-08-22
country,BD,1.570058890219921,0.024461690996796556,0.22954686687549938,6.839818428327678,Lower middle,Asia,Tests,Not specified,NA,2020-08-22
country,BE,4.436090225563909,0.06532725255762356,0.8408878504672896,5.2754837914458275,High,Europe,Tests,Not specified,NA,2020-08-22
country,BF,0.038955447270043256,6.834288994744431e-4,0.03713355048859935,1.0490633606932702,Low,Africa,Tests,Not specified,NA,2020-08-22
country,BG,1.6407599309153713,0.0904679661156345,0.028563247190206885,57.44304630314993,High,Europe,Tests,PCR,NA,2020-08-22
country,BH,21.89021319456102,0.10911532650663086,0.04526756114071477,483.57394661742484,High,Asia,Not specified,Not specified,NA,2020-08-22
country,BI,0.020423609692804882,0,0.008508508508508508,2.4003748333073034,Low,Africa,Not specified,Not specified,NA,2020-08-22
country,BJ,0.061276675976007826,0,0.010256410256410256,5.974475907660763,Low,Africa,Not specified,Not specified,NA,2020-08-22
country,BM,NA,NA,NA,1064.7465437788019,High,North America,Not specified,Not specified,NA,2020-08-22
country,BN,0.03269042170644001,0,4.8285852245292133e-4,67.70186335403726,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-22
country,BO,11.358323848686224,0.5372593653241302,0.6989757493598433,16.24995410654624,Lower middle,South America,People,Not specified,NA,2020-08-22
country,BR,17.828058495355574,0.47166736227185324,0.9346407531640217,19.074771172776902,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-22
country,BS,16.394038531443112,0.3635041802980734,2.8726114649681533,5.707015630679752,High,North America,Tests,Not specified,NA,2020-08-22
country,BT,0.4071058475203553,0,0.008208955223880597,49.592894152479644,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-22
country,BW,0.5709426627793975,0,0.015309446254071662,37.29348882410107,Upper middle,Africa,Not specified,Not specified,NA,2020-08-22
country,BY,1.4771026412469954,0.051403776665709146,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-08-18
country,BZ,10.050251256281408,0.10768126346015792,0.3794037940379404,26.489590811198852,Upper middle,North America,Tests,Not specified,NA,2020-08-22
country,CA,1.0352241156120123,0.017032937916833843,0.009478360919349026,109.21974003951641,High,North America,People,Not specified,NA,2020-08-22
country,CD,0.027594919344676495,0.0019140984516538607,0.07038242473555736,0.39207116618043253,Low,Africa,Not specified,Not specified,NA,2020-08-22
country,CF,0.07985803016858918,0,0.031952662721893496,2.4992605737947353,Low,Africa,Not specified,Not specified,NA,2020-08-22
country,CG,0.27183762232693004,0.04401180551959819,0.21604938271604937,1.258219851913219,Lower middle,Africa,Not specified,Not specified,NA,2020-08-22
country,CH,2.810926797061979,0.014855162168853677,0.038335134161714385,73.32508046546175,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-08-22
country,CI,0.20634078182034815,0.0027078842758575875,0.049693491587322294,4.152269748600024,Lower middle,Africa,Not specified,Not specified,NA,2020-08-22
country,CL,8.822826054464473,0.2966849012046752,0.09450621582895063,93.35709801811498,High,South America,Not specified,Not specified,NA,2020-08-22
country,CM,0.15767777765818902,0.0037670458826188505,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-08-15
country,CN,0.003721985360587927,7.94023543592091e-5,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,18.375208110483154,0.4935692807870156,0.3197609939369067,57.465445939002926,Upper middle,South America,Not specified,Not specified,NA,2020-08-22
country,CR,14.995232486398566,0.15985192663637893,0.5682252922422955,26.389589993830278,Upper middle,North America,Tests,Not specified,NA,2020-08-22
country,CU,0.40989292335632943,0.001261208994942552,0.014511519914270405,28.246036650733394,Upper middle,North America,Tests,Not specified,NA,2020-08-22
country,CV,7.502569373072971,0.07708119218910586,0.1751649670065987,42.831449126413155,Lower middle,Africa,Not specified,Not specified,NA,2020-08-22
country,CY,1.0060362173038229,0,0.004839719865626601,207.87075393537697,High,Europe/Asia,Tests,Not specified,NA,2020-08-22
country,CZ,2.5332497365366913,0.021343862972399714,0.06532732464137053,38.77779704654296,High,Europe,Tests,Not specified,NA,2020-08-22
country,DE,1.598157166046023,0.006308739479750651,NA,0,High,Europe,Tests,Not specified,NA,2020-08-11
country,DJ,0.2168883747831116,0.014459224985540774,0.02027027027027027,10.699826489300172,Lower middle,Africa,Not specified,Not specified,NA,2020-08-22
country,DK,1.899171270718232,0.0024664561957379633,0.0038337449215327013,495.3827940015785,High,Europe,Tests,Not specified,NA,2020-08-22
country,DM,0.1984126984126984,0,0.003424657534246575,57.93650793650794,Upper middle,North America,People,Not specified,NA,2020-08-22
country,DO,6.605562579013906,0.15276021913190055,0.2817344416984947,23.44605983986515,Upper middle,North America,Tests,Not specified,NA,2020-08-22
country,DZ,0.9561599833201393,0.02084982587137612,0.2903927970713367,3.292643595031226,Upper middle,Africa,Not specified,Not specified,NA,2020-08-22
country,EC,5.1829539841782655,0.17165852908073617,0.3789367748046412,13.677622043546206,Upper middle,South America,Tests,Not specified,NA,2020-08-22
country,EE,0.8719991387662827,0,0.014584083543392148,59.791150823554744,High,Europe,Tests,Not specified,NA,2020-08-22
country,EG,0.12577861288944606,0.0142390882516354,0.44275184275184276,0.28408377051056904,Lower middle,Africa,Tests,PCR,NA,2020-08-22
country,EH,0,0,NA,0,NA,Africa,Not specified,Not specified,NA,2020-08-15
country,ER,0.08460236886632826,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ES,13.212032326565533,0.06752524558106848,0.08941776402858657,147.7562369188933,High,Europe,Tests,PCR+rapid test,NA,2020-08-22
country,ET,1.2598975082883086,0.019012162813700686,0.08005463833684692,15.737970147176506,Low,Africa,Tests,Not specified,NA,2020-08-22
country,FI,0.4795421146260346,0.0025781834119679276,0.001995708154506438,240.28669399541084,High,Europe,Tests,Not specified,NA,2020-08-22
country,FJ,0,0,0,4.496173469387754,Upper middle,Oceania,Tests,Not specified,NA,2020-08-22
country,FO,NA,NA,NA,3306.413994169096,High,Europe,Not specified,Not specified,NA,2020-08-22
country,FR,4.945526330763944,0.023417768614937474,0.046190608570517495,107.06778896869896,High,Europe,Tests,PCR,NA,2020-08-22
country,GA,1.0460788088820432,0.012835322808368629,0.03954391072295002,26.453600308047747,Upper middle,Africa,Tests,Not specified,NA,2020-08-22
country,GB,1.5494463407140542,0.013257519959932828,0.008595169055056709,180.26944331042378,High,Europe,People,Not specified,NA,2020-08-22
country,GD,0,0,NA,0,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-24
country,GE,0.26143322708877986,0,NA,0,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-29
country,GH,0.5126177526653823,0.013792405901310737,0.13492255566311712,3.7993480789477316,Lower middle,Africa,Tests,Not specified,NA,2020-08-22
country,GL,NA,NA,NA,42.10526315789474,High,North America,Not specified,Not specified,NA,2020-08-22
country,GM,4.421065074768012,0.17731544417518763,0.3439080459770115,12.855369702701104,Low,Africa,Tests,Not specified,NA,2020-08-22
country,GN,0.640697914740403,0.0032633170530071464,0.07801324503311258,8.212681250067986,Low,Africa,Not specified,Not specified,NA,2020-08-22
country,GQ,1.069137562366358,0,0.021609384647046717,49.47561348131555,High,Africa,Not specified,Not specified,NA,2020-08-22
country,GR,2.087416565014186,0.01918833349323611,0.06003626616209398,34.76926028974383,High,Europe,Tests,Not specified,NA,2020-08-22
country,GT,4.419832232960164,0.1794086690268874,NA,0,Lower middle,North America,Not specified,Not specified,NA,2020-03-25
country,GW,0.23228803716608593,0,0.0711111111111111,3.266550522648084,Low,Africa,Not specified,Not specified,NA,2020-08-22
country,GY,4.556180795062624,0.16336903249228535,NA,0,Lower middle,South America,People,Not specified,NA,2020-08-05
country,HK,NA,NA,NA,0,High,Asia,Tests,Not specified,NA,2020-08-17
country,HN,5.774861181221605,0.10961274969351699,NA,0,Lower middle,North America,Tests,Not specified,NA,2020-07-18
country,HR,5.1505133112928485,0.017400382808421787,0.17958985560004853,28.679310944840786,High,Europe,People,Not specified,NA,2020-08-22
country,HT,0.27436388920208965,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,0.37858621709553386,0.005915409642117717,0.014425786092640593,26.243714877255254,High,Europe,Tests,Not specified,NA,2020-08-22
country,ID,0.7327641136740156,0.027315440588133295,0.013044670791745504,56.17344625804578,Lower middle,Asia,People,Not specified,NA,2020-08-22
country,IE,2.0742926575247354,0.008679048776254122,0.014083123821495916,147.28924376554994,High,Europe,Tests,Not specified,NA,2020-08-22
country,IL,16.008714021653024,0.23930551888038026,NA,0,High,Asia,Tests,Not specified,NA,2020-07-13
country,IN,4.710007051739394,0.06962712737478607,0.09277626952890027,50.76736837615792,Lower middle,Asia,Tests,Not specified,NA,2020-08-22
country,IQ,10.110420122104978,0.20173248425740778,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-08-12
country,IR,2.6740323598395106,0.17178302273488777,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-08-11
country,IS,2.471721826560536,0,0.004186178515680432,590.4482614160033,High,Europe/North America,Not specified,PCR+serology,NA,2020-08-22
country,IT,1.1100242419087312,0.008978484715311152,0.013737565135007105,80.80210947135627,High,Europe,Not specified,Not specified,NA,2020-08-22
country,JM,1.273700969749602,0.009649249770830318,NA,0,Upper middle,North America,Tests,Not specified,NA,2020-07-28
country,JO,0.3318351745285,0,0.00564446984852815,58.78943167975806,Upper middle,Asia,Tests,Not specified,NA,2020-08-22
country,JP,0.7754153244206693,0.009713870051009113,NA,0,High,Asia,Tests,PCR,NA,2020-07-27
country,KE,0.6028209576590674,0.018597385207639806,0.07375743588076587,8.173019444894617,Lower middle,Africa,Tests,Not specified,NA,2020-08-22
country,KG,2.724008058158886,-0.9590960847858457,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-05-11
country,KH,0,0,NA,0,Low,Asia,Not specified,Not specified,NA,2020-04-03
country,KM,0.2298850574712644,0,0.13725490196078433,1.6748768472906406,Low,Africa,Not specified,Not specified,NA,2020-08-22
country,KN,0,0,NA,0,High,North America,Not specified,Not specified,NA,2020-05-24
country,KR,0.5798547158823348,0.0011145693721909366,0.026399583898917882,21.964539975423744,High,Asia,Tests,Not specified,NA,2020-08-22
country,KW,14.24892129645115,0.05017225808609559,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,1.4052145862339183,0.1110781427125891,NA,0,Upper middle,Asia,Tests,Not specified,NA,2020-08-21
country,LA,0,0,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-03-13
country,LB,7.84720041862899,0.050235478806907374,0.08781299041997517,89.36263736263736,Upper middle,Asia,Not specified,Not specified,NA,2020-08-22
country,LC,0.07763975155279502,0,0.0025316455696202528,30.667701863354036,Upper middle,North America,Tests,Not specified,NA,2020-08-22
country,LI,3.007518796992481,0,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein,NA
country,LK,0.03802763341361389,6.67151463396735e-4,NA,0,Lower middle,Asia,Not specified,Not specified,NA,2020-04-04
country,LR,0.08190702140880078,0,0.06651376146788991,1.2314297011805908,Low,Africa,Not specified,Not specified,NA,2020-08-22
country,LS,0.7469654528478057,0.03334667200213418,0.07066246056782335,10.570895024676537,Lower middle,Africa,Not specified,Not specified,NA,2020-08-22
country,LT,1.0916343025086597,0.01574472551695182,0.008731791276604678,125.01836884643645,High,Europe,Tests,Not specified,NA,2020-08-22
country,LU,7.371063441350982,0.022820629849383843,NA,0,High,Europe,People,PCR,NA,2020-08-15
country,LV,0.13634297833661568,0.007574609907589759,0.0017807677087455483,76.56415694591729,High,Europe,People,Not specified,NA,2020-08-22
