set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,40.816326530612244,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,7.839087100967789,0.007222302470027445,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.12036873935764195,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0.1457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,5.122604983619577,0.13898540653231412,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,7.56472686948556,0.06749915626054674,0.0636227241393293,118.89976375295309,Lower middle,Asia,Tests,Not specified,NA,2020-09-18
country,AO,0.26210325912145416,0.007823977884222514,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,23.967987053215836,0.5376581998406939,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,7.829700834364392,0.015862440912407603,0.0490370420411172,159.66910948256717,High,Europe,Tests,Not specified,NA,2020-09-18
country,AU,0.12324929971988795,0.0196078431372549,7.552294490051912e-4,163.19450980392156,High,Oceania,Tests,Not specified,NA,2020-09-18
country,AZ,1.213137390275175,0.018316824707987546,0.019396959566012742,62.542657066771866,Upper middle,Asia,Not specified,Not specified,NA,2020-09-18
country,BA,8.547045761309706,0.291722906779292,0.19178537233522872,44.565681194757694,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-09-18
country,BB,0.39820806371329015,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,0.988703382913075,0.01786917852957479,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-09-17
country,BE,10.89609269074325,0.028349562430666827,0.056123990847472265,194.1432269197584,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on 02-SEP and 10-SEP,2020-09-18
country,BF,0.0949966170269476,0,0.03670451544758384,2.588145242309716,Low,Africa,Tests,Not specified,NA,2020-09-18
country,BG,1.94300518134715,0.08429969569865942,0.028287061288632794,68.68883131836499,High,Europe,Tests,PCR,NA,2020-09-17
country,BH,39.71797884841363,0.07554137988920598,NA,NA,High,Asia,Not specified,Not specified,NA,2020-09-17
country,BI,0.0012013888054591107,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-14
country,BJ,0.015319168994001956,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-18
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-17
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-17
country,BO,4.754561809303521,0.3341043433564636,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-09-08
country,BR,14.394255578115118,0.3541873752027168,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
country,BS,14.067611777535442,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.2960769800148038,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,1.913265306122449,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-18
country,BY,2.26932555221263,0.045356273528566894,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,5.276381909547739,0.07178750897343862,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,2.6912041908597466,0.017789957379804235,0.014394594920712303,186.9593556250331,High,North America,People,Not specified,NA,2020-09-18
country,CD,0.01993852553806105,0.0011165574301314188,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-17
country,CF,0.10943507837917776,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-17
country,CG,0.15015792471392328,0.0025889297364469527,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,CH,3.4728068003631263,0.039613765783609804,0.023195819460675147,149.71692663200463,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-18
country,CI,0.16626409453765584,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CL,8.613577257645055,0.2518458733147999,0.05571701210634089,154.59510357815444,High,South America,Not specified,Not specified,NA,2020-09-18
country,CM,0.14207144471591093,5.381494118026929e-4,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.001707150618722996,2.9775882884703414e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,13.688826748198249,0.3604908740219158,0.22767393834541,60.12469783621249,Upper middle,South America,Not specified,Not specified,NA,2020-09-18
country,CR,23.158898423916096,0.32531269280385894,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-17
country,CU,0.5133120609416186,0.008828462964597864,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CV,11.408016443987668,0.1798561151079137,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-16
country,CY,0.8758432950645046,0,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-17
country,CZ,17.47795579152382,0.06269759748142417,0.10826166568612546,161.44177794378558,High,Europe,Tests,Not specified,NA,2020-09-18
country,DE,2.084953144821377,0.006138233007324958,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-02
country,DJ,0.11567379988432619,0,0.002320993385168852,49.838056680161934,Lower middle,Africa,Not specified,Not specified,NA,2020-09-18
country,DK,7.4634964483030775,0.017265193370165747,NA,NA,High,Europe,Tests,Not specified,NA,2020-09-16
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-09-08
country,DO,6.095922882427307,0.10403497682258744,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.512123847965676,0.019546711754415115,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-16
country,EC,6.335981085173399,0.15141577800989467,NA,NA,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP than 09-SEP,2020-09-17
country,EE,2.6698245236301004,0,0.015900085911754524,167.91258477769404,High,Europe,Tests,Not specified,NA,2020-09-18
