set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,14.656771799628943,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.911599017766864,0.0130001444460494,NA,0,High,Asia,Tests,Not specified,NA,2020-08-23
country,AF,0.09027655451823148,0.006238623686219247,0.10972346119536129,0.8227643708531501,Low,Asia,People,Not specified,NA,2020-08-29
country,AG,0,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,5.3410106224560705,0.15387670008934776,0.3134284882027381,17.04060359376551,Upper middle,Europe,Tests,Not specified,NA,2020-08-29
country,AM,4.696012728412324,0.13017694421676873,0.11723639865190177,40.05592787233017,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-29
country,AO,0.17517017151898182,0.005215985256148342,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,AR,19.902519818441583,0.48708482419430293,1.5793222804685345,12.601936960287256,High,South America,Tests,Not specified,NA,2020-08-29
country,AT,2.89965419878811,0.00475873227372228,0.031607704810319194,91.73884077281812,High,Europe,Tests,Not specified,NA,2020-08-29
country,AU,0.5294117647058824,0.06442577030812324,0.0024064171122994654,220,High,Oceania,Tests,Not specified,NA,2020-08-29
country,AZ,1.5005706395389795,0.02113479773998563,0.029015911072362684,51.71544108322883,Upper middle,Asia,Not specified,Not specified,NA,2020-08-29
country,BA,7.9157051421604905,0.2830147603082684,0.27683873915029694,28.59319893760613,Upper middle,Europe,Tests,Not specified,NA,2020-08-29
country,BB,0.44798407167745147,0,0.018750000000000003,23.89248382279741,High,North America,Tests,Not specified,NA,2020-08-29
country,BD,1.4255440774516122,0.02715074213474228,0.17552629049312699,8.121541641691742,Lower middle,Asia,Tests,Not specified,NA,2020-08-29
country,BE,3.7692592136077896,NA,1.35249889429456,2.7868852459016393,High,Europe,Tests,Not specified,NA,2020-08-29
country,BF,0.03758858947109437,0,0.016209843796050692,2.3188742559167856,Low,Africa,Tests,Not specified,NA,2020-08-29
country,BG,1.9203881898182413,0.13158976889546836,0.036304271776732615,52.897031005839295,High,Europe,Tests,PCR,NA,2020-08-29
country,BH,20.58082927648145,0.06714789323484975,0.043706106734162774,470.8913882826926,High,Asia,Not specified,Not specified,NA,2020-08-29
country,BI,0.008409721638213775,0,0.0033333333333333335,2.5229164914641324,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,BJ,0.05891988074616137,0.0011783976149232272,0.004484707148623195,13.137955008779063,Low,Africa,Not specified,Not specified,NA,2020-08-29
country,BM,NA,NA,NA,1088.2488479262672,High,North America,Not specified,Not specified,NA,2020-08-29
country,BN,0.03269042170644001,0,4.4464206313917296e-4,73.52075841778358,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-29
country,BO,8.534958573509074,0.5874362080992767,2.0955528846153846,4.072891042821652,Lower middle,South America,People,Not specified,NA,2020-08-29
country,BR,18.3124282132087,0.41306178519846254,0.5441319785600741,33.65438705085579,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-29
country,BS,12.868047982551799,0.8360596146855688,NA,0,High,North America,Tests,Not specified,NA,2020-08-23
country,BT,0.7586972612879348,0,0.0034430634867316087,220.35529237601776,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-29
country,BW,1.542759961127308,0,0.015749984498046755,97.95310981535471,Upper middle,Africa,Not specified,Not specified,NA,2020-08-29
country,BY,1.8671665935926705,0.05291565244999471,0.06789444749862562,27.501020516154394,Upper middle,Europe,Tests,Not specified,NA,2020-08-29
country,BZ,7.968413496051688,0.25125628140703515,0.6727272727272727,11.844938980617373,Upper middle,North America,Tests,Not specified,NA,2020-08-29
country,CA,1.1442349182797489,0.017032937916833843,0.011111927954420142,102.9735724505477,High,North America,People,Not specified,NA,2020-08-29
