set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,44.15584415584416,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-29
country,AE,19.261880687563195,0.020222446916076844,0.009847251298751648,1956.066734074823,High,Asia,Samples,Not specified,NA,2021-04-29
country,AF,0.45211672831894784,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,4.308547602501737,0.13898540653231412,0.04826780848579214,89.26337734537873,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,AM,19.541005737428282,0.5737428282146473,0.14926527455529776,130.9146135673304,Upper middle,Asia,Samples,Not specified,NA,2021-04-29
country,AO,0.5659344002920952,0.009127974198259598,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-29
country,AR,48.72112576334189,0.8584830515974865,0.2879748904727653,169.18532613505621,Upper middle,South America,Samples,Not specified,NA,2021-04-28
country,AT,22.240728403286695,0.23317788141239174,0.008510511735413586,2613.3244503664223,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-29
country,AU,0.08627450980392157,0,5.132631873643936e-4,168.09019607843138,High,Oceania,Samples,Not specified,NA,2021-04-29
country,AZ,14.04477759147845,0.3057500739717921,0.13300952736783112,105.5922674820002,Upper middle,Asia,Not specified,Not specified,NA,2021-04-29
country,BA,15.269734836939957,1.5239256324291373,0.24900596421471172,61.32276744894849,Upper middle,Europe,Samples,Not specified,NA,2021-04-29
country,BB,1.3937282229965156,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-23
country,BD,1.876263745605353,0.05282684332286916,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,26.505608283002587,0.32786885245901637,0.07178576435948965,369.2320966350302,High,Europe,Samples,Not specified,NA,2021-04-29
country,BF,0.057408027555853225,0,0.03380281690140845,1.6983208151939913,Low,Africa,Not specified,Not specified,NA,2021-04-29
country,BG,22.970639032815196,1.583189407023604,0.13073394495412843,175.70523891767414,Upper middle,Europe,Not specified,Not specified,NA,2021-04-29
country,BH,63.21974148061105,0.17626321974148063,0.06836086404066073,924.7943595769683,High,Asia,Not specified,PCR,NA,2021-04-29
country,BI,0.29434025733748215,0,0.02145922746781116,13.716255991926667,Low,Africa,Not specified,Not specified,NA,2021-04-27
country,BJ,0.14022931617586407,0,0.016252390057361378,8.628227336467871,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-28
country,BM,NA,NA,NA,1798.3870967741937,High,North America,Not specified,Not specified,NA,2021-04-29
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-20
