set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,41.55844155844156,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-11
country,AE,21.0010111223458,0.10111223458038422,0.00919002150385388,2285.1971688574317,High,Asia,Samples,Not specified,NA,2021-03-16
country,AF,0.04623921085080148,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,16.3265306122449,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,22.063933287004865,0.5211952744961779,0.2004419191919192,110.07644197359276,Upper middle,Europe,Samples,Not specified,NA,2021-03-16
country,AM,21.363482956463045,0.20249746878164024,0.16934189406099517,126.15592305096187,Upper middle,Asia,Samples,Not specified,NA,2021-03-16
country,AO,0.1490902452382401,0.003042658066086533,0.10675381263616558,1.3965800523337186,Lower middle,Africa,Not specified,Not specified,NA,2021-03-15
country,AR,14.244623418001593,0.21019559253031242,0.16910509311549474,84.23533056022657,Upper middle,South America,Samples,Not specified,NA,2021-03-14
country,AT,30.079946702198534,0.2553852986897624,0.010753114989659703,2797.3240062180766,High,Europe,Samples,PCR,NA,2021-03-16
country,AU,0.03529411764705882,0,2.3625767837454718e-4,149.38823529411764,High,Oceania,Samples,Not specified,NA,2021-03-16
country,AZ,5.710622349344117,0.05917743367195976,0.0633271355135076,90.17654601045469,Upper middle,Asia,Not specified,Not specified,NA,2021-03-16
country,BA,31.575739103931728,1.2191405059433098,0.334841628959276,94.30051813471502,Upper middle,Europe,Samples,Not specified,NA,2021-03-17
country,BB,6.2717770034843205,0,0.05750798722044728,109.05923344947735,High,North America,Samples,Not specified,NA,2021-03-17
country,BD,0.7365397810418425,0.009108076434977443,0.0686435402637089,10.729921245499092,Lower middle,Asia,Samples,Not specified,NA,2021-03-16
country,BE,26.3244176013805,0.34512510785159617,0.06214861891957957,423.572044866264,High,Europe,Samples,Not specified,NA,2021-03-16
country,BF,0.14352006888963306,0,0.0436046511627907,3.2913935798689185,Low,Africa,Not specified,Not specified,NA,2021-03-15
country,BG,39.19113413932067,1.367299942429476,0.19939953134153485,196.54576856649393,Upper middle,Europe,Not specified,Not specified,NA,2021-03-17
country,BH,38.249118683901294,0.11750881316098707,0.03433182153781247,1114.1010575793184,High,Asia,Not specified,PCR,NA,2021-03-17
country,BI,0.15137498948784794,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,875.8064516129033,High,North America,Not specified,Not specified,NA,2021-03-16
