set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,28.57142857142857,0,0.047413793103448273,602.5974025974026,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-11
country,AE,23.781597573306367,0.12133468149646107,0.010508068695605555,2263.174924165824,High,Asia,Samples,Not specified,NA,2021-03-12
country,AF,0.038532675709001235,0,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,14.285714285714286,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,23.384294649061847,0.590687977762335,0.21556694426649584,108.47810979847115,Upper middle,Europe,Samples,Not specified,NA,2021-03-12
country,AM,13.70232872089099,0.13499831252109348,0.13533333333333333,101.24873439082012,Upper middle,Asia,Samples,Not specified,NA,2021-03-12
country,AO,0.09127974198259599,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,AR,13.799893795911144,0.27657314806620054,NA,NA,Upper middle,South America,Samples,Not specified,NA,2021-03-04
country,AT,26.748834110592938,0.23317788141239174,0.009431302999694628,2836.1758827448366,High,Europe,Samples,PCR,NA,2021-03-12
country,AU,0.054901960784313725,0,3.582578432877834e-4,153.24705882352941,High,Oceania,Samples,Not specified,NA,2021-03-12
country,AZ,3.9846138672452907,0.049314528059966466,0.05327004219409283,74.80027616135713,Upper middle,Asia,Not specified,Not specified,NA,2021-03-12
country,BA,33.37397135019811,1.097226455348979,0.37628865979381443,88.6924718073758,Upper middle,Europe,Samples,Not specified,NA,2021-03-13
country,BB,7.665505226480836,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-12
country,BD,0.5379837147593343,0.0060720509566516275,0.05279151522373831,10.190723120548427,Lower middle,Asia,Samples,Not specified,NA,2021-03-11
country,BE,21.225194132873167,0.2243313201035375,0.0547153024911032,387.9206212251941,High,Europe,Samples,Not specified,NA,2021-03-12
country,BF,0.11481605511170645,0,0.0633245382585752,1.8131368703056978,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,BG,37.1042026482441,1.4392630972941853,0.1967188096146509,188.61542890040297,Upper middle,Europe,Not specified,Not specified,NA,2021-03-13
country,BH,34.72385428907168,0.11750881316098707,0.03789190228890171,916.3924794359577,High,Asia,Not specified,PCR,NA,2021-03-13
country,BI,0.15978471112606174,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.7093953641837829,0.008248783304462591,0.03607382550335571,19.66509939783882,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,790.3225806451613,High,North America,Not specified,Not specified,NA,2021-03-13
country,BN,0.22883295194508008,0,0.0014367816091954023,159.26773455377574,NA,Asia,Samples,Not specified,NA,2021-03-10
country,BO,5.636939946885976,0.16276878266084124,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-08
country,BR,31.885735254682228,0.805893892989711,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,2.035623409669211,0.2544529262086514,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-08
country,BW,19.982993197278912,0.5527210884353742,0.11048425011753643,180.8673469387755,Upper middle,Africa,Not specified,Not specified,NA,2021-03-12
country,BY,9.588316223939042,0.08466504391999154,0.0727827763496144,131.73880833950685,Upper middle,Europe,Samples,Not specified,NA,2021-03-12
country,BZ,1.256281407035176,0,0.010706638115631691,117.33668341708542,Upper middle,North America,Samples,Not specified,NA,2021-03-12
country,CA,8.367336124211754,0.08213661173228763,0.031383539045574706,266.61544168300566,High,North America,People,Not specified,NA,2021-03-12
country,CD,0.06476033094762229,0,0.2636363636363636,0.24564263462891214,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CF,0.020703933747412008,0,0.016129032258064516,1.2836438923395446,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,CG,0.5436752446538601,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-06
country,CH,16.221837088388217,0.10398613518197573,0.05033701419761939,322.264586943963,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-03-12
country,CI,1.194176965653196,0.007582075972401244,0.11266094420600858,10.59974220941694,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CL,24.094998953756015,0.3714166143544675,0.08512761749866006,283.0456162377066,High,South America,Samples,Not specified,NA,2021-03-12
country,CM,3.6992390567317113,0.0376704588261885,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-09
country,CN,0.0018064035616720071,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,6.797948234184306,0.1749110704950573,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-03-02
country,CR,4.672163329407146,0.05889281507656066,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-04
country,CU,7.627792001412554,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,CV,7.553956834532374,0.1798561151079137,0.12650602409638553,59.71223021582734,NA,Africa,Not specified,Not specified,NA,2021-03-12
country,CY,31.81441590720795,0.08285004142502071,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-02-27
country,CZ,100.02801382015127,1.9889812307404986,0.3569120047979209,280.2595947334018,High,Europe,Samples,PCR,NA,2021-03-12
country,DE,10.592714599446195,0.2792896018332856,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-02
country,DJ,2.0242914979757085,0,0.0641025641025641,31.57894736842105,Lower middle,Africa,Not specified,Not specified,NA,2021-03-12
country,DK,14.9689226519337,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-09
country,DM,1.3888888888888888,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-01
country,DO,4.175884955752212,0.07374631268436578,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-08
country,DZ,0.3397870059975827,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,5.6849742107351355,0.12469534659638383,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-02-24
country,EE,109.19366993217785,0.6028636021100227,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-10
country,EG,0.6019504758926651,0.04201927023276721,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-03-09
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-23
country,ER,0.36661026508742245,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,12.552668163832745,0.40423484119345526,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-03-08
country,ET,1.0751191677394663,0.011307887686580146,0.17789291882556132,6.043631049719912,Low,Africa,Not specified,Not specified,NA,2021-03-12
country,FI,11.026890452986827,0.03609456776755099,NA,NA,High,Europe,Samples,Not specified,NA,2021-03-12
country,FJ,0.11160714285714285,0,NA,NA,Upper middle,Oceania,Samples,Not specified,NA,2021-03-13
country,FO,NA,NA,NA,597.9591836734694,High,Europe,Samples,Not specified,NA,2021-03-12
country,FR,33.18779299567975,0.4243649845267641,0.07059617151907396,470.1075466495082,High,Europe,Samples,PCR,NA,2021-03-12
country,GA,6.199460916442048,0.044923629829290206,0.03161512027491409,196.09164420485175,Upper middle,Africa,Not specified,Not specified,NA,2021-03-11
country,GB,8.487758889903661,0.22095866599888048,0.004295825995935293,1975.8153374775359,NA,Europe,Samples,PCR+rapid tests,NA,2021-03-12
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-01-29
country,GE,7.169716720982702,0.2757583354224116,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-03-04
