set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,45.45454545454545,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.264914054600606,0.030333670374115267,0.0063887499012456215,1919.767441860465,High,Asia,Tests,Not specified,NA,2020-12-24
country,AF,0.44184134812988085,0.038532675709001235,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-12-21
country,AL,15.948575399583044,0.34746351633078526,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,20.148498143773203,0.6412419844751941,0.15339157245632065,131.35335808302398,Lower middle,Asia,Tests,Not specified,NA,2020-12-24
country,AO,0.22819935495648996,0.006085316132173066,0.019747235387045814,11.556015334996653,Upper middle,Africa,Not specified,Not specified,NA,2020-12-24
country,AR,12.990087618373307,0.23232144437560848,0.1307368561694168,99.36056288167094,High,South America,Tests,Not specified,NA,2020-12-24
country,AT,21.052631578947366,1.0104374861203642,0.050172003175443236,419.60914945591827,High,Europe,Tests,Not specified,NA,2020-12-24
country,AU,0.0784313725490196,0,1.7788213529715212e-4,440.91764705882355,High,Oceania,Tests,Not specified,NA,2020-12-24
country,AZ,19.814577374494526,0.3945162244797317,0.10852420051858254,182.58210868921984,Upper middle,Asia,Not specified,Not specified,NA,2020-12-24
country,BA,16.580310880829014,1.3105760438890581,0.20313666915608664,81.6214568729046,Upper middle,Europe,Tests,Not specified,NA,2020-12-24
country,BB,2.0905923344947737,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,0.7407902167114986,0.016394537582959397,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,17.592752372735116,0.7592752372735116,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.889824427115725,0,0.09799789251844046,9.080036358417452,Low,Africa,Tests,Not specified,NA,2020-12-24
country,BG,13.068508923431203,1.180195739781232,0.14551282051282052,89.81001727115716,High,Europe,Tests,PCR,NA,2020-12-24
country,BH,12.220916568742656,0,0.01397286040575037,874.6180963572268,High,Asia,Not specified,Not specified,NA,2020-12-24
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-20
country,BJ,0.06599026643570073,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,BM,NA,NA,NA,3317.741935483871,High,North America,Not specified,Not specified,NA,2020-12-24
country,BN,0,0,0,57.89473684210526,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-23
country,BO,5.602672834746851,0.06853422427824894,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,16.980226666478483,0.2982701273528761,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,2.035623409669211,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-12-20
country,BT,2.849740932642487,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,6.122448979591836,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-12-21
country,BY,20.171446713937986,0.09524817440999048,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,25.12562814070352,0.5025125628140703,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-13
country,CA,13.32467807747337,0.2252132902336919,0.065884973142932,202.24153462985532,High,North America,People,Not specified,NA,2020-12-23
country,CD,0.21772869887562665,0.032380165473811146,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,CF,0.041407867494824016,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,CG,1.8303733236679958,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,39.95378393991912,0.9705372616984402,0.09137994820569738,437.2270363951473,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-24
country,CI,0.10235802562741679,0,0.01308139534883721,7.824702403518084,Lower middle,Africa,Not specified,Not specified,NA,2020-12-24
country,CL,11.236660389202763,0.22494245658087467,0.03607598125661309,311.47206528562464,High,South America,Not specified,Not specified,NA,2020-12-24
country,CM,0.2975966247268892,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.0058360730454018695,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,24.943497828351315,0.4697050095316707,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2020-12-22
country,CR,15.4691794267766,0.2552021986650962,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CU,1.2801271298666903,0.008828462964597864,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,CV,3.41726618705036,0,0.41304347826086957,8.273381294964029,Lower middle,Africa,Not specified,Not specified,NA,2020-12-24
country,CY,22.700911350455673,0.24855012427506212,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,CZ,65.01073863105799,0.9057801848912129,0.20849305222807857,311.81249416378745,High,Europe,Tests,Not specified,NA,2020-12-24
country,DE,23.483003914828608,0.6433209204621407,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-18
country,DJ,0.30364372469635625,0,0.007556675062972292,40.18218623481781,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-12-24
country,DK,48.34254143646409,0.3280386740331492,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-15
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-13
country,DO,9.052359882005899,0.027654867256637166,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-14
country,DZ,1.0011174203552942,0.02052404734213587,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,2.7149577736212662,0.03400782179901377,0.08211897822732728,33.06127075894122,Upper middle,South America,Tests,Not specified,Ecuador reported les cumulative tests on 08-SEP and 7-OCT.,2020-12-24
country,EE,40.994724943481536,0.37678975131876413,0.0746944940271866,548.8319517709118,High,Europe,Tests,Not specified,NA,2020-12-24
country,EG,0.8970625598530303,0.03908769323978345,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-11-20
country,EH,NA,NA,NA,NA,NA,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 22-AUG than 21-AUG for Western Sahara.,2020-11-24
country,ER,0.9588268471517202,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,17.63447759597904,0.2737675114960967,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-12-10
country,ET,0.362722243484917,0.006958700114818551,0.047017702108467695,7.714588914790716,Low,Africa,Tests,Not specified,NA,2020-12-24
country,FI,5.0712867713409135,0.09023641941887746,0.01357487922705314,373.5787763941527,High,Europe,Tests,Not specified,NA,2020-12-23
country,FJ,0,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-12-11
country,FO,NA,NA,NA,4230.6122448979595,High,Europe,Not specified,Not specified,NA,2020-12-24
country,FR,19.85783007016576,0.473389098262708,0.018835188468133337,1054.2942059625577,High,Europe,Tests,PCR,NA,2020-12-24
country,GA,0.6289308176100629,0,0.0038716814159292035,162.44384546271337,Upper middle,Africa,Tests,Not specified,NA,2020-12-24
country,GB,53.16854727042394,0.7026485578764399,0.08052616196703902,660.2642665645346,High,Europe,People,Not specified,NA,2020-12-24
country,GD,2.6548672566371683,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,48.708949611431436,1.0528954625219353,NA,NA,Lower middle,Europe,Tests,PCR,Testing data is directly received from NCDC (Georgia).,2020-12-02
country,GH,0.2896405239275255,0,0.0436046511627907,6.642422682071251,Lower middle,Africa,Tests,Not specified,NA,2020-12-24
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-12-09
country,GM,0.04137360364087712,0,0.004784688995215311,8.647083160943318,Low,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 02-OCT than 01-OCT for Gambia.,2020-12-24
country,GN,0.1218305033122668,0,0.003981089823339139,30.602299550750015,Low,Africa,Not specified,Not specified,NA,2020-12-24
country,GQ,0.21382751247327156,0,0.015463917525773196,13.827512473271561,High,Africa,Not specified,Not specified,NA,2020-12-24
country,GR,6.341744219514535,0.6140266717835555,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-22
country,GT,2.054029917392275,0.11163206072784104,NA,NA,Lower middle,North America,Not specified,Not specified,NA,2020-12-15
country,GW,0,0,0,9.502032520325203,Low,Africa,Not specified,Not specified,NA,2020-12-24
country,GY,3.3036848792884372,0,NA,NA,Lower middle,South America,People,Not specified,NA,2020-12-22
country,HK,NA,NA,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-22
country,HN,4.159515396264513,0.06057546693589096,NA,NA,Lower middle,North America,Tests,Not specified,NA,2020-12-21
country,HR,39.41534713763703,1.7783191230207065,0.15300236406619386,257.61266747868456,High,Europe,People,Not specified,NA,2020-12-24
country,HT,0.16662281855652022,0,NA,NA,Low,North America,NA,NA,NA,NA
country,HU,22.681159420289855,1.5320910973084887,0.08440882998805717,268.7060041407868,High,Europe,Tests,Not specified,NA,2020-12-24
country,ID,2.5533408402918942,0.06982933855895644,NA,NA,Lower middle,Asia,People,Not specified,NA,2020-12-02
country,IE,19.13730255164034,0.14175779667881733,0.0566852618319237,337.6063183475091,High,Europe,Tests,Not specified,NA,2020-12-24
country,IL,42.54852125693161,0.21950092421441775,NA,NA,High,Asia,Tests,Not specified,NA,2020-12-21
country,IN,1.6213721119648927,0.022173848771452835,0.013963177151686596,116.11770690519737,Lower middle,Asia,Tests,Not specified,NA,2020-12-24
country,IQ,2.719836909231037,0.029833677249334955,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-22
country,IR,7.294655507006537,0.19168264022001835,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-21
country,IS,2.6392961876832843,0,NA,NA,High,Europe,Not specified,PCR+serology,NA,2020-12-22
country,IT,23.78684132182197,0.7492309219013595,0.07232405521611224,328.89252753795773,High,Europe,Not specified,Not specified,NA,2020-12-24
country,JM,2.634245187436677,0.033772374197906116,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-21
country,JO,18.984612368911105,0.2548270116632363,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-11-29
country,JP,2.4455232613302127,0.03557987286125431,NA,NA,High,Asia,Tests,PCR,NA,2020-12-22
country,KE,0.4500567220248833,0.0055792155622919415,0.037196434060866895,12.099458816090458,Lower middle,Africa,Tests,Not specified,Africa CDC reported less cumulative tests on 06-OCT than 5-OCT for Kenya.,2020-12-24
country,KG,2.789699570815451,0.030656039239730228,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-22
country,KH,0,0,NA,NA,Low,Asia,Not specified,Not specified,NA,2020-03-28
country,KM,1.149425287356322,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2020-05-18
country,KR,2.0090112933741637,0.037059431625348645,0.014299001846375966,140.50010727730205,High,Asia,Tests,Not specified,NA,2020-12-24
country,KW,5.595879185202529,0.04682744088035589,NA,NA,High,Asia,NA,NA,NA,NA
country,KZ,4.697235980188529,0.04793097938967886,NA,NA,Upper middle,Asia,Tests,Not specified,NA,2020-12-13
country,LA,0,0,0,7.270478284771852,Lower middle,Asia,Not specified,Not specified,NA,2020-12-24
country,LB,27.003663003663004,0.23443223443223443,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-12-18
country,LC,1.6304347826086956,0,0.020134228187919462,80.97826086956522,Upper middle,North America,Tests,Not specified,NA,2020-12-24
country,LI,107.89473684210526,2.6315789473684212,NA,NA,High,Europe,NA,NA,Switzerland testing daily updates also include Liechtenstein.,NA
country,LK,2.4751319292018867,0.009340120487554289,0.024984679206147175,99.06598795124458,Lower middle,Asia,Not specified,Not specified,NA,2020-12-24
country,LR,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-01
country,LS,1.2138188608776843,0,0.19696969696969696,6.162464985994397,Lower middle,Africa,Not specified,Not specified,NA,2020-12-23
country,LT,102.35121234386482,1.1756061719324027,0.15672817281728174,653.0492285084497,High,Europe,Tests,Not specified,NA,2020-12-24
country,LU,33.86581469648562,0.4792332268370607,NA,NA,High,Europe,People,PCR,NA,2020-12-21
country,LV,41.83457051961824,0.6892895015906682,0.0773984696880518,540.5090137857901,High,Europe,People,Not specified,NA,2020-12-24
country,LY,8.062872944258478,0.14553922282055015,0.13692535837864558,58.885169553194594,Upper middle,Africa,Not specified,Not specified,NA,2020-12-24
country,MA,5.935899867248246,0.11378721790252228,0.09562674581005587,62.073636585299774,Lower middle,Africa,People,Not specified,NA,2020-12-24
country,MC,28.205128205128204,0,NA,NA,High,Europe,NA,NA,NA,NA
country,MD,22.731779871095686,0.5453644025780863,NA,NA,Lower middle,Europe,NA,NA,NA,2020-12-22
country,ME,59.554140127388536,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.025278971506987827,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,MK,23.85981757081133,1.056168987037926,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-22
country,ML,0.2913436373512419,0.01975211100686386,0.024390243902439025,11.94508913140092,Low,Africa,Not specified,Not specified,NA,2020-12-24
country,MM,1.5989707774306192,0.04043374379709612,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-22
country,MN,0.7016473459426479,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MR,3.806451612903226,0.15053763440860216,0.09871723368655884,38.55913978494624,Lower middle,Africa,Tests,Not specified,NA,2020-12-24
country,MT,20.13574660633484,0.6787330316742082,NA,NA,High,Europe,Tests,PCR,NA,2020-12-15
country,MU,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-26
country,MV,3.8817005545286505,0,NA,NA,Upper middle,Asia,NA,NA,NA,NA
country,MW,0.1411395713538944,0,0.04963235294117647,2.843700993204391,Low,Africa,Not specified,Not specified,NA,2020-12-24
country,MX,7.040090589686116,0.4599288002295766,NA,NA,Upper middle,North America,People,Not specified,NA,2020-12-21
country,MY,5.26478403262683,0.00926898597293456,NA,NA,Upper middle,Asia,People,Not specified,NA,2020-11-15
country,MZ,0.3135498320268757,0.00639897616381379,0.044585987261146494,7.032474804031355,Low,Africa,People,Not specified,NA,2020-12-24
country,"NA",16.646989374262102,0.07870916961826052,0.14962858153519631,111.25541125541126,NA,NA,NA,NA,NA,2020-12-24
country,NC,NA,NA,NA,8.070175438596491,High,Oceania,Tests,Not specified,NA,2020-12-24
country,NE,0.2643863345313339,0.0041310364770520925,0.07166853303471445,3.689015574007519,Low,Africa,Not specified,Not specified,NA,2020-12-24
country,NG,0.39099641020665565,0.0019404288347724845,0.09361207897793264,4.176773066847773,Lower middle,Africa,Tests,Not specified,NA,2020-12-23
country,NI,0.12075471698113208,0,NA,NA,Lower middle,North America,NA,NA,NA,NA
country,NL,64.7446746425445,0.43186460461044646,NA,NA,High,Europe,People,Not specified,NA,2020-12-22
country,NO,8.153477218225419,0.036893562073418186,0.02083922677982084,391.25622578859986,High,Europe,Not specified,Not specified,NA,2020-12-23
country,NP,2.2136802004324396,0.020592373957511068,1.881283706333072e-4,11766.860006177712,Low,Asia,Not specified,PCR,Nepal reported less cumulative tests on 14-SEP than 13-SEP. Nepal website is under construction since 29-SEP.,2020-12-24
country,NZ,0.0829531314807134,0,7.324665812122322e-4,113.25176275404397,High,Oceania,Tests,Not specified,New Zealand reported less cumulative tests on 08-OCT than 07-OCT.,2020-12-24
country,OM,3.563736048560799,0.019580967299784608,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,63.360370799536504,0.9038238702201623,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-21
country,PE,6.969549921145213,0.22139997573698894,0.16265571913929786,42.84847749605726,Upper middle,South America,Tests,Not specified,NA,2020-12-23
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.03353079244439477,0,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2020-12-14
country,PH,1.4290798587346347,0.020076473111214535,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2020-12-21
country,PK,0.9085888126324176,0.03531137388407004,0.034252069289188496,26.526537855603642,Lower middle,Asia,Tests,Not specified,NA,2020-12-24
country,PL,22.590958332232407,0.6816920759901709,NA,NA,High,Europe,Tests,Not specified,On 08-AUG Poland reported less cumulative tests than 07-AUG.,2020-12-15
country,PS,29.93530680258773,0.45089198196432073,NA,NA,NA,Asia,Tests,Not specified,On 24-SEP Palestine reported less cumulative tests than 23-SEP.,2020-12-18
country,PT,31.116995194665098,0.6864764146317545,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-22
country,PY,10.023832889387355,0.21029020047665778,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-12-21
country,QA,5.171815341895176,0,0.027470501474926252,188.26796251301633,High,Asia,People,Not specified,NA,2020-12-24
country,RO,19.17039193263333,0.6029732820459507,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-22
country,RS,43.882339475792605,0.5722788142382969,0.1904052443384982,230.4681240700469,Upper middle,Europe,People,Not specified,NA,2020-12-24
country,RU,19.530061534666356,0.3714007702111914,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-22
country,RW,0.6485484867201976,0.015441630636195181,0.013195098963242224,49.15071031500926,Low,Africa,Not specified,Not specified,NA,2020-12-24
country,SA,0.49979893146435345,0.025851668868845868,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-22
country,SC,0,0,NA,NA,High,Africa,People,Not specified,NA,2020-12-21
country,SD,0.22577481812584094,0.013683322310657027,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,SE,40.924844043964754,0.4059807901772453,NA,NA,High,Europe,Tests,PCR+serology,NA,2020-12-18
country,SG,0.2905982905982906,0,NA,NA,High,Asia,Tests,PCR,NA,2020-12-22
country,SI,63.011063011063015,1.4911014911014913,NA,NA,High,Europe,Tests,Not specified,NA,2020-12-13
country,SK,45.45787545787546,0.5860805860805861,0.14098267537631354,322.4358974358974,High,Europe,Tests,Not specified,NA,2020-12-24
country,SL,0.08775228782750408,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,SM,52.94117647058823,0,NA,NA,Lower middle,Europe,Tests,PCR+serology,NA,2020-10-19
