set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,14.656771799628943,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.9159323992488804,0.010111223458038422,NA,0,High,Asia,Tests,Not specified,NA,2020-08-23
country,AF,0.06972579414009747,0.006238623686219247,0.0847457627118644,0.8227643708531501,Low,Asia,People,Not specified,NA,2020-08-29
country,AG,0,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,4.9836195770872624,0.14891293557033652,0.29245557821147683,17.04060359376551,Upper middle,Europe,Tests,Not specified,NA,2020-08-30
country,AM,4.869581987368015,0.10607010269514489,0.09819171689675286,49.59259437828455,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-30
country,AO,0.18125548765115487,0.005650650694160704,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,AR,20.36747879079059,0.47570581467386497,3.4207676381589422,5.954066731569165,High,South America,Tests,Not specified,NA,2020-08-29
country,AT,3.050347387455982,0.00158624409124076,0.026131978039897807,116.72853018622506,High,Europe,Tests,Not specified,NA,2020-08-30
country,AU,0.48123249299719884,0.06106442577030812,0.0018194758045726243,264.48963585434177,High,Oceania,Tests,Not specified,NA,2020-08-30
country,AZ,1.5062065856029758,0.019725811223986586,0.02512633681983782,59.94533132317924,Upper middle,Asia,Not specified,Not specified,NA,2020-08-30
country,BA,7.989724387164192,0.2699525406017329,0.22911724310151083,34.87177254321417,Upper middle,Europe,Tests,Not specified,NA,2020-08-30
country,BB,0.5973120955699353,0,0.03896103896103896,15.331010452961673,High,North America,Tests,Not specified,NA,2020-08-30
country,BD,1.413920437048879,0.025936331943411953,0.1740950794108537,8.121541641691742,Lower middle,Asia,Tests,Not specified,NA,2020-08-30
country,BE,3.8592382595833845,NA,1.113442389758179,3.4660421545667446,High,Europe,Tests,Not specified,NA,2020-08-30
country,BF,0.03758858947109437,0,0.014469876348329386,2.5977132469023587,Low,Africa,Tests,Not specified,NA,2020-08-30
country,BG,2.1239411135784194,0.13570194917345177,0.030993099309930994,68.52948433259314,High,Europe,Tests,PCR,NA,2020-08-30
country,BH,19.749874097700186,0.05036091992613732,0.03479997042076463,567.5256001342958,High,Asia,Not specified,Not specified,NA,2020-08-30
country,BI,0.01922222088734577,0,0.007619047619047619,2.5229164914641324,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,BJ,0.03535192844769682,0.0011783976149232272,0.0026908242891739167,13.137955008779063,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,BM,NA,NA,NA,1316.1290322580646,High,North America,Not specified,Not specified,NA,2020-08-29
country,BN,0.03269042170644001,0,4.4464206313917296e-4,73.52075841778358,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-30
country,BO,8.477438778132687,0.6070174150359193,3.4861600402617015,2.4317411364442973,Lower middle,South America,People,Not specified,NA,2020-08-29
country,BR,17.728926355237167,0.4040558822995699,1.2673729220716825,13.988721114742594,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-30
country,BS,15.703380588876772,0.8360596146855688,NA,0,High,North America,Tests,Not specified,NA,2020-08-23
country,BT,0.7401924500370096,0,0.006047777441790142,122.39082161361955,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-30
country,BW,1.542759961127308,0,0.015749984498046755,97.95310981535471,Upper middle,Africa,Not specified,Not specified,NA,2020-08-30
country,BY,1.8717022209455272,0.051403776665709146,0.14530516431924884,12.881181682112999,Upper middle,Europe,Tests,Not specified,NA,2020-08-29
country,BZ,10.624551328068916,0.25125628140703515,1.7939393939393937,5.9224694903086865,Upper middle,North America,Tests,Not specified,NA,2020-08-29
country,CA,1.16543146324292,0.016654428185348645,0.009585778552637723,121.57921830170254,High,North America,People,Not specified,NA,2020-08-30
country,CD,0.031263608043679725,0.0011165574301314188,0.07232472324723246,0.43226723366516356,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,CF,0.06211180124223603,0,0.07865168539325842,0.7897071872227153,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,CG,0.33397193600165687,0.0025889297364469527,0.08042394014962594,4.152643297260912,Lower middle,Africa,Not specified,Not specified,NA,2020-08-30
country,CH,3.4579516381942725,0.008252867871585376,0.029729806436964296,116.31261863497566,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-08-30
country,CI,0.28107838783401756,0.001083153710343035,0.04866385372714486,5.775917160404234,Lower middle,Africa,Not specified,Not specified,NA,2020-08-30
country,CL,9.192748034555944,0.29070636415269185,0.06349722544844495,144.77401129943502,High,South America,Not specified,Not specified,NA,2020-08-30
country,CM,0.20449677648502332,0.0016144482354080788,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-08-28
country,CN,0.002074386507634338,9.925294294901139e-5,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,21.82766627080052,0.7004865503774766,0.37425205909395054,58.323436679665676,Upper middle,South America,Not specified,Not specified,NA,2020-08-30
country,CR,18.551236749116608,0.19630938358853553,0.543014283368905,34.16344158393628,Upper middle,North America,Tests,Not specified,NA,2020-08-30
country,CU,0.388452370442306,0.00630604497471276,0.03374233128834356,11.512315705835615,Upper middle,North America,Tests,Not specified,NA,2020-08-30
country,CV,8.299075025693732,0.051387461459403906,0.033747779751332155,245.9146968139774,Lower middle,Africa,Not specified,Not specified,NA,2020-08-30
country,CY,0.7811575334359095,0,0.004156171284634761,187.95123683276125,High,Europe/Asia,Tests,Not specified,NA,2020-08-30
country,CZ,3.073516268025559,0.013339914357749822,0.04071174880285548,75.49457732481356,High,Europe,Tests,Not specified,NA,2020-08-30
country,DE,1.5301250835481714,0.004603674755493718,NA,0,High,Europe,Tests,Not specified,NA,2020-08-25
country,DJ,0.04337767495662232,0,0.0011307953260459855,38.36032388663968,Lower middle,Africa,Not specified,Not specified,NA,2020-08-30
country,DK,1.3984806629834254,0.0049329123914759266,0.0022324768287016986,626.4256116811365,High,Europe,Tests,Not specified,NA,2020-08-30
country,DM,0.1984126984126984,0,0.011904761904761904,16.666666666666668,Upper middle,North America,People,Not specified,NA,2020-08-29
country,DO,4.175884955752212,0.1567109144542773,1.1447653429602889,3.6478086809945216,Upper middle,North America,Tests,Not specified,NA,2020-08-29
country,DZ,0.8838371498288033,0.021827161459096876,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,EC,4.710083319163408,0.21052461113675194,0.26308172402876395,17.903498757095083,Upper middle,South America,Tests,Not specified,NA,2020-08-30
country,EE,1.0550113036925397,0.010765421466250404,0.013938273360830608,75.6916783292066,High,Europe,Tests,Not specified,NA,2020-08-30
country,EG,0.17589461957902555,0.01856665428889714,NA,0,Lower middle,Africa,Tests,PCR,NA,2020-08-23
country,EH,0,0,NA,0,NA,Africa,Not specified,Not specified,NA,2020-08-15
country,ER,0.048344210780759,0,NA,0,Low,Africa,Not specified,Not specified,NA,2020-08-21
country,ES,16.2647234062056,0.05285912889377759,NA,0,High,Europe,Tests,PCR+rapid test,NA,2020-08-23
country,ET,1.3197920342765683,0.013420350221435777,0.07979234906992817,16.540333122915495,Low,Africa,Tests,Not specified,NA,2020-08-30
country,FI,0.36868022791141364,0.0025781834119679276,0.0017439024390243903,211.41103978137005,High,Europe,Tests,Not specified,NA,2020-08-30
country,FJ,0,0.015943877551020405,NA,0,Upper middle,Oceania,Tests,Not specified,NA,2020-08-23
country,FO,NA,NA,NA,3179.008746355685,High,Europe,Not specified,Not specified,NA,2020-08-29
country,FR,6.431132063083529,0.01838404265097895,0.03628915734069696,177.2191071483286,High,Europe,Tests,PCR,NA,2020-08-30
country,GA,0.7508663842895649,0,0.01322930800542741,56.75779745860608,Upper middle,Africa,Tests,Not specified,NA,2020-08-30
country,GB,1.7510448188349377,0.01599319868182373,0.00759254122473411,230.62697547569246,High,Europe,People,Not specified,NA,2020-08-30
country,GD,0,0,NA,0,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-24
