set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,18.738404452690165,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,5.262169579661996,0.0130001444460494,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-17
country,AF,0.05834948035934473,0.0029358229111619985,NA,NA,Low,Asia,People,Not specified,NA,2020-08-31
country,AG,0.1457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,3.7774247989675365,0.17373175816539263,0.13504880212954745,27.970813064628214,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,4.826189672629092,0.11089147099946965,0.07963616112864302,60.60299246259422,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-09-03
country,AO,0.16951952082482113,0.0034773235040988946,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,22.41222358489373,0.41438559670261593,0.4746130289998159,47.22209930082308,High,South America,Tests,Not specified,NA,2020-09-02
country,AT,3.1899368674851685,0.00317248818248152,0.019364530138116315,164.73092012732252,High,Europe,Tests,Not specified,NA,2020-09-03
country,AU,0.3854341736694678,0.08627450980392157,0.0016455472162028998,234.22857142857143,High,Oceania,Tests,Not specified,NA,2020-09-03
country,AZ,1.4864807743789892,0.02395277077198371,0.020658527272193233,71.95482789229708,Upper middle,Asia,Not specified,Not specified,NA,2020-09-03
country,BA,8.203073975704271,0.23511995471763833,0.2170006910850035,37.80206383071363,Upper middle,Europe,Tests,Not specified,NA,2020-09-03
country,BB,0.5973120955699353,0,0.009054325955734405,65.96980255516841,High,North America,Tests,Not specified,NA,2020-09-02
country,BD,1.310088365690136,0.02220635778432595,0.1212379873140149,10.805923083306515,Lower middle,Asia,Tests,Not specified,NA,2020-09-03
country,BE,3.75200295821521,0.018488845063478365,0.0848032910957473,44.24360080529191,High,Europe,Tests,Not specified,NA,2020-09-03
country,BF,0.01571886468791219,0,0.009712837837837838,1.6183596339554813,Low,Africa,Tests,Not specified,NA,2020-09-03
country,BG,1.7826301505057982,0.13158976889546836,0.020199588397468257,88.2508155824218,High,Europe,Tests,PCR,NA,2020-09-03
country,BH,22.469363773711603,0.016786973308712438,0.03138673807726039,715.8871915393654,High,Asia,Not specified,Not specified,NA,2020-09-03
country,BI,0.020423609692804882,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,BJ,0.05774148313123814,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,BM,NA,NA,NA,1851.9354838709678,High,North America,Not specified,Not specified,NA,2020-09-03
country,BN,0.03269042170644001,0,5.302789267154523e-4,61.64759725400457,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-03
country,BO,6.917061350368983,0.6082412404694594,0.2962225337718321,23.350895228304633,Lower middle,South America,People,Not specified,NA,2020-09-01
country,BR,18.83490499780565,0.4008970954618986,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-03
country,BS,22.57360959651036,0.7633587786259541,NA,NA,High,North America,Tests,Not specified,NA,2020-08-17
country,BT,0.7957068837897854,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-29
country,BW,0.9839650145772595,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-02
country,BY,1.7190027667326853,0.051403776665709146,0.021731900595190312,79.1004339083501,Upper middle,Europe,Tests,Not specified,NA,2020-09-01
country,BZ,10.157932519741566,0.03589375448671931,0.16939345570630487,59.96649916247906,Upper middle,North America,Tests,Not specified,NA,2020-09-02
country,CA,1.3970794189118603,0.015518898990893055,0.009202113668915879,151.8215780827725,High,North America,People,Not specified,NA,2020-09-03
country,CD,0.033496722903942566,6.380328172179535e-4,0.11152416356877323,0.30035394870535165,Low,Africa,Not specified,Not specified,NA,2020-09-02
country,CF,0.09168884945282461,0.0029577048210588583,0.08641114982578398,1.0610766045548654,Low,Africa,Not specified,Not specified,NA,2020-09-03
country,CG,1.6802153989540722,0.06213431367472687,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-01
country,CH,3.5008665511265167,0.01650573574317075,0.022986761749421537,152.29924898902368,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-03
country,CI,0.27403788871678786,0.00216630742068607,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.26598511344274,0.26156099602427285,0.05171435800900347,179.1762572365209,High,South America,Not specified,Not specified,NA,2020-09-03
country,CM,0.24862502825284413,0.0021525976472107715,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.001707150618722996,1.290288258337148e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,16.727169613202275,0.6039064408264337,0.2688815998498065,62.21016842560384,Upper middle,South America,Not specified,Not specified,NA,2020-09-02
country,CR,20.096472039934937,0.17667844522968199,0.28323215076203123,70.95406360424029,Upper middle,North America,Tests,Not specified,NA,2020-09-03
country,CU,0.5145732699365612,0.010089671959540416,0.011345372033657937,45.35534563432506,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,CV,10.945529290853033,0.07708119218910586,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.366907326310806,0.011835720203574386,6.828335212226861e-5,5373.305716652859,High,Europe/Asia,Tests,Not specified,NA,2020-09-03
country,CZ,4.379493883649267,0.010671931486199857,0.04444093493367025,98.5463939988172,High,Europe,Tests,Not specified,NA,2020-09-03
country,DE,1.4099180204880577,0.005456207117622185,NA,NA,High,Europe,Tests,Not specified,NA,2020-08-26
country,DJ,0.057836899942163095,0,0.0016856300042140749,34.311740890688256,Lower middle,Africa,Not specified,Not specified,NA,2020-09-03
country,DK,1.8449092344119968,0.0049329123914759266,0.002617518594705124,704.831376611418,High,Europe,Tests,Not specified,NA,2020-09-03
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-08-25
country,DO,4.826432785503582,0.22518963337547407,0.17311580100893684,27.879793510324482,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.7991347322263379,0.0175920405789736,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,4.162719330207852,0.14331867758155803,0.14212454212454212,29.28923652440061,Upper middle,South America,Tests,Not specified,NA,2020-09-03
country,EE,1.248788890085047,0,0.010640900195694717,117.35744787741773,High,Europe,Tests,Not specified,NA,2020-09-03
country,EG,0.19027330673508874,0.019125049906608335,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-08-09
country,ER,0.05237289501248892,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,18.028935026047634,0.07271949524115068,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-08-24
country,ET,1.0942555930552171,0.013793137727586773,0.0645586973893536,16.949778067171337,Low,Africa,Tests,Not specified,NA,2020-09-03
country,FI,0.4666511975661949,0.0025781834119679276,0.0013411381149970362,347.9516332791915,High,Europe,Tests,Not specified,NA,2020-09-03
country,FJ,0.015943877551020405,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-08-25
country,FO,NA,NA,NA,3915.918367346939,High,Europe,Not specified,Not specified,NA,2020-09-03
country,FR,8.915166397471756,0.02867035222950289,0.03200156240842809,278.58534791800713,High,Europe,Tests,PCR,NA,2020-09-03
country,GA,0.449236298292902,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-03
country,GB,2.146245175735792,0.010942714887563605,NA,NA,High,Europe,People,Not specified,NA,2020-09-03
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,0.4333345270923611,0,NA,NA,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.4008992648647654,0.004597468633770246,0.06305019793568446,6.358414057220094,Lower middle,Africa,Tests,Not specified,NA,2020-09-03
