set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,16.883116883116884,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,6.2025133612595695,0.008666762964032933,0.00765333175696008,810.4330974047859,High,Asia,Tests,Not specified,NA,2020-09-06
country,AF,0.08660677587927897,0.003669778638952499,NA,NA,Low,Asia,People,Not specified,NA,2020-08-31
country,AG,0.1457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.343293954134816,0.17869552268440386,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,4.980473458367485,0.09642736608649535,0.06977922384967858,71.3747328158398,Lower middle,Asia,Tests,Not specified,NA,2020-09-07
country,AO,0.1482209143622154,0.0043466543801236185,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,22.241538442087162,0.44314920410150077,NA,NA,High,South America,Tests,Not specified,NA,2020-09-02
country,AT,3.3390438120618002,0.00475873227372228,0.021548083960752803,154.957805907173,High,Europe,Tests,Not specified,NA,2020-09-07
country,AU,0.3221288515406162,0.061624649859943974,0.001007642604063925,319.68562091503264,High,Oceania,Tests,Not specified,NA,2020-09-07
country,AZ,1.437166246319023,0.02395277077198371,0.01897444960144355,75.7421836473025,Upper middle,Asia,Not specified,Not specified,NA,2020-09-07
country,BA,7.693647407149387,0.24818217442417378,0.17631797771495092,43.6350706085543,Upper middle,Europe,Tests,Not specified,NA,2020-09-07
country,BB,0.24888003982080636,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-02
country,BD,1.2434692923371584,0.02003776815695037,0.1520038851917359,8.180509930839339,Lower middle,Asia,Tests,Not specified,NA,2020-09-07
country,BE,4.098360655737705,0.016023665721681252,0.5399772641151952,7.589876330169686,High,Europe,Tests,Not specified,NA,2020-09-07
country,BF,0.0649257454500721,0,0.020730288041897003,3.1319268366582147,Low,Africa,Tests,Not specified,NA,2020-09-06
country,BG,1.848425034953532,0.12953367875647667,0.02108843537414966,87.65112262521589,High,Europe,Tests,PCR,NA,2020-09-07
country,BH,32.23938223938224,0.0839348665435622,0.044524041359484394,724.0893066980024,High,Asia,Not specified,Not specified,NA,2020-09-07
country,BI,0.020423609692804882,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,BJ,0.08013103781477945,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,BM,NA,NA,NA,1480.967741935484,High,North America,Not specified,Not specified,NA,2020-09-06
