set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,40.25974025974026,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.43680485338726,0.030333670374115267,0.010777844956757184,1153.9231547017189,High,Asia,Tests,Not specified,NA,2020-12-21
country,AF,0.4752363337443486,0.04110152075626799,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,1.0204081632653061,0,0.013333333333333334,76.53061224489797,High,North America,People,Not specified,NA,2020-12-21
country,AL,21.021542738012506,0.4169562195969423,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,AM,25.953425582180223,0.7424907188660143,0.3482789855072464,74.51906851164361,Lower middle,Asia,Tests,Not specified,NA,2020-12-21
country,AO,0.17647416783301892,0.009127974198259598,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,13.88175944773874,0.3031241702805558,0.2475048325377727,56.086821842640944,High,South America,Tests,Not specified,NA,2020-12-20
country,AT,24.30601821008217,1.4323784143904064,0.09713778566674063,250.2220741727737,High,Europe,Tests,Not specified,NA,2020-12-21
country,AU,0.09411764705882353,0,6.671855887912822e-4,141.06666666666666,High,Oceania,Tests,Not specified,NA,2020-12-21
country,AZ,34.66811322615643,0.40437913009172505,0.2604089494739961,133.12949995068547,Upper middle,Asia,Not specified,Not specified,NA,2020-12-21
country,BA,20.72538860103627,1.3715330691862235,0.379041248606466,54.67845169155745,Upper middle,Europe,Tests,Not specified,NA,2020-12-21
country,BB,1.3937282229965156,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BD,0.854337569600884,0.019430563061285207,NA,NA,Lower middle,Asia,Tests,Not specified,NA,2020-12-15
country,BE,21.82053494391717,0.7937877480586712,NA,NA,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-15
country,BF,0.746304358226092,0.004784002296321102,0.1782857142857143,4.186002009280965,Low,Africa,Tests,Not specified,NA,2020-12-21
country,BG,22.466896948762233,1.8998272884283245,0.3601753576372866,62.377662636729994,High,Europe,Tests,PCR,NA,2020-12-21
country,BH,9.929494712103407,0,0.02158640950312939,459.98824911868394,High,Asia,Not specified,Not specified,NA,2020-12-21
country,BI,0.04204860819106888,0,0.0040192926045016075,10.461693717937937,Low,Africa,Not specified,Not specified,NA,2020-12-20
country,BJ,0.0907366163490885,0,0.00674432863274065,13.453765569578486,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,BM,NA,NA,NA,2054.8387096774195,High,North America,Not specified,Not specified,NA,2020-12-20
country,BN,0,0,0,65.67505720823799,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-21
country,BO,3.7179816670950054,0.025700334104343355,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-13
country,BR,22.613956595580518,0.3664864814004582,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,3.3078880407124682,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-14
country,BT,0.7772020725388601,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-13
country,BW,4.549319727891157,0,0.023306469178828143,195.19557823129253,Upper middle,Africa,Not specified,Not specified,NA,2020-12-21
country,BY,20.055032278547994,0.09524817440999048,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-12-14
country,BZ,27.63819095477387,1.0050251256281406,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-13
country,CA,17.603730591913518,0.29410206136399764,0.10263381478334749,171.51979227385937,High,North America,People,Not specified,NA,2020-12-21
country,CD,0.18423197597168411,0.0022331148602628375,0.2422907488986784,0.7603756099194962,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-11
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,48.58463316002311,1.0398613518197575,0.21885083793067556,221.99884459849798,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-21
country,CI,0.16680567139282737,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-17
country,CL,10.58275789914208,0.19878635697844738,0.06848341232227488,154.5302364511404,High,South America,Not specified,Not specified,NA,2020-12-21
