set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,42.857142857142854,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.130434782608695,0.030333670374115267,0.009622230811481579,1988.1496461071788,High,Asia,Samples,Not specified,NA,2021-04-19
country,AF,0.20807644882860668,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,3.061224489795918,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,5.1077136900625435,0.10423905489923557,0.05722070844686648,89.26337734537873,Upper middle,Europe,Samples,Not specified,NA,2021-04-20
country,AM,24.90718866014175,0.6749915626054674,0.16693055869712733,149.20688491393858,Upper middle,Asia,Samples,Not specified,NA,2021-04-20
country,AO,0.41075883892168197,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,AR,48.81847951146119,0.41375342950703603,0.2715468967299669,179.77918399858396,Upper middle,South America,Samples,Not specified,NA,2021-04-20
country,AT,25.172107483899623,0.3220075505218743,0.008334405617543795,3020.2642682656005,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-20
country,AU,0.06666666666666667,0,5.263483807046876e-4,126.65882352941176,High,Oceania,Samples,Not specified,NA,2021-04-20
country,AZ,19.2622546602229,0.31561297958378537,0.15795858945325136,121.94496498668508,Upper middle,Asia,Not specified,Not specified,NA,2021-04-20
country,BA,29.137458092045105,1.798232246266382,0.3477628228446708,83.78543127095398,Upper middle,Europe,Samples,Not specified,NA,2021-04-20
country,BB,2.787456445993031,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-17
country,BD,2.4348924336173026,0.0619349197578466,0.19146294881589,12.71730352361117,Lower middle,Asia,Samples,Not specified,NA,2021-04-20
country,BE,28.14495254529767,0.31061259706643657,0.08256555634301914,340.88006902502156,High,Europe,Samples,Not specified,NA,2021-04-21
country,BF,0.09568004592642204,0,0.05235602094240838,1.8274888771946611,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BG,23.719055843408174,1.5544041450777202,0.13351697318318076,177.6482440990213,Upper middle,Europe,Not specified,Not specified,NA,2021-04-21
country,BH,60.57579318448884,0.35252643948296125,0.06032061783290428,1004.2303172737955,High,Asia,Not specified,PCR,NA,2021-04-21
country,BI,0.24388192750819948,0,0.009206349206349206,26.490623160373392,Low,Africa,Not specified,Not specified,NA,2021-04-20
country,BJ,0,0,0,9.288130000824879,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-20
country,BM,NA,NA,NA,2120.967741935484,High,North America,Not specified,Not specified,NA,2021-04-20
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-13
country,BO,8.686712927268054,0.24843656300865244,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
