set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,16.883116883116884,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,14.560161779575328,0.030333670374115267,0.005581590055467051,2608.6046511627906,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AF,0.8913892314015619,0.05394574599260173,0.1402586903799515,6.355322646937937,Asia,Low,No,People,Not specified,NA,NA,2021-08-10
country,AG,6.122448979591836,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,5.142460041695622,0,0.036292300147130946,141.69562195969422,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AM,9.112386095173811,0.20249746878164024,0.04272151898734177,213.2973337833277,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AO,0.371204284062557,0.015213290330432665,0.03732028143163047,9.946449218036877,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-11
country,AR,24.289760155765997,0.5221701035489866,0.12388421824747503,196.0682361270909,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AT,6.062624916722185,0.01110370863868532,0.0016354013472592052,3707.117477237397,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-11
country,AU,1.2980392156862746,0.011764705882352941,0.00169683547872804,764.9764705882353,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-11
country,AZ,12.792188578755301,0.07890324489594634,0.11808084486525856,108.33415524213433,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BA,2.6821091130752817,0.030478512648582746,0.06219081272084806,43.12709539774459,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,BB,3.1358885017421603,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BD,6.7211532039176864,0.15423009429895135,0.2517569995678577,26.696986441110212,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,BE,14.659188955996548,0.03451251078515962,0.03460003258390355,423.6755823986195,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-11
country,BF,0.01913600918528441,0,0.008528784648187633,2.243697076974597,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BG,7.671272308578008,0.14392630972941853,0.03052866716306776,251.2809441565918,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BH,6.580493537015276,0,0.008728179551122194,753.9365452408931,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-11
country,BI,1.7996804305777478,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
country,BJ,0.626907531139157,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3945.1612903225805,North America,High,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BN,3.8901601830663615,0,0.018579234972677595,209.3821510297483,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-10
country,BO,3.6751477769211,0.13706844855649788,0.08495049504950496,43.26222907564465,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-08-09
country,BR,14.59265427481311,0.4050640057584012,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,33.587786259541986,0.7633587786259541,0.236983842010772,141.7302798982188,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-09
country,BT,0.2590673575129534,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,110.20408163265306,1.2755102040816326,0.7452558941920644,147.87414965986395,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,BY,10.540797968038946,0.10583130489998942,0.06241774769693551,168.87501322891313,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,BZ,10.301507537688442,0,0.04320337197049526,238.44221105527637,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-08-11
country,CA,3.8789677282602932,0.023846113083567377,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-08-11
country,CD,0.2791393575328547,0,0.11967448539971279,2.3324884715445338,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CF,13.954451345755695,0,7.170212765957447,1.9461697722567288,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-09
country,CG,0.2355926060166727,0,0.030162412993039442,7.8108010148604565,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CH,13.957250144425188,0.046216060080878106,0.063325644789264,220.4043905257077,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-08-09
country,CI,0.5686556979300933,0.007582075972401244,0.04339022273647671,13.105618318295551,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CL,4.91734672525633,0.40803515379786565,0.017617512557163206,279.1169700774221,South America,High,Yes,Samples,PCR,NA,NA,2021-08-11
country,CM,0,0,0,1.4729149401039705,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CN,0.008476201327845573,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,10.445531906530668,0.3517874339170253,0.09527309229748866,109.63779651357035,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-08-11
country,CR,30.840204161758933,0.27483313702394974,0.15768342868613872,195.58303886925796,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-11
country,CU,77.23139401430211,0.7592478149554163,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-09
country,CV,6.115107913669065,0,0.02910958904109589,210.07194244604318,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-08-11
country,CY,42.99917149958575,0.24855012427506212,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.5500980483705293,NA,0.0016048415944004562,965.8885049957979,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-08-11
country,DE,3.4505394824787547,0.017903179604697794,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
