set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,31.16883116883117,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.389282103134478,0.030333670374115267,0.008139211533936555,1890.7583417593528,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-24
country,AF,0.5266132346896836,0.04623921085080148,0.1356717405691595,3.8815248664200577,Asia,Low,No,People,Not specified,NA,NA,2021-07-25
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.9381514940931202,0,0.008463949843260187,110.8408617095205,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,AM,7.289908876139049,0.10124873439082012,0.03940886699507389,184.98143773202835,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,AO,0.43814276151646075,0.009127974198259598,0.05343228200371058,8.199963488103206,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-26
country,AR,27.610850517744936,0.592972829453934,0.1461840332689041,188.8773342773697,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,AT,4.341550077725961,0,0.0011759186300397586,3692.049744614701,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-26
country,AU,0.6392156862745098,0.00392156862745098,9.336052052785924e-4,684.6745098039215,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,AZ,3.1659927014498472,0.019725811223986586,0.03748686208104636,84.45606075549857,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,BA,0.48765620237732393,0.030478512648582746,0.014760147601476014,33.0387077110637,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BB,3.832752613240418,0,0.009548611111111112,401.3937282229965,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,BD,4.340909228910249,0.11536896817638093,0.22263398835290088,19.497962826904043,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,BE,8.265746333045728,0.008628127696289905,0.015894083684507416,520.0517687661777,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-27
country,BF,0,0,0,1.7748648519351289,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,BG,1.3385146804835923,0.028785261945883704,0.0062681135000337,213.54346574553827,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BH,6.0517038777908345,0.05875440658049354,0.007793583535108959,776.4982373678026,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-27
country,BI,0.3111597006139097,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.13198053287140146,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3472.5806451612902,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,BN,0.6864988558352403,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,BO,9.080784716867985,0.29983723121733913,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-21
country,BR,25.331790232359015,0.5405557986253228,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,8.905852417302798,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-20
country,BT,0.7772020725388601,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,48.93707482993197,0.3826530612244898,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,BY,10.773626838818924,0.10583130489998942,0.061266249398170436,175.8492962218224,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,BZ,5.025125628140704,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-27
country,CA,1.1128186105664777,0.021196544963171002,0.008169775720204633,136.21164750145726,North America,High,Yes,People,Not specified,NA,NA,2021-07-27
country,CD,0.3137526378669287,0.0011165574301314188,0.13601161665053244,2.3068076506515114,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,CG,0.2355926060166727,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-22
country,CH,5.60369728480647,0,0.02072118260275143,270.43327556325823,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-26
country,CI,0.23125331715823794,0,0.02339854238588416,9.883236030025023,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,CL,7.658505963590709,0.4760410127641766,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-25
country,CM,0.40307390944021704,0.0037670458826188505,0.016241651487553126,24.817298274692988,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,CN,0.004863394204501558,6.947706006430796e-5,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,23.227797103158228,0.6819566456380324,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-27
country,CR,17.569689831173932,0.09815469179426776,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-23
country,CU,68.01447867926194,0.582678555663459,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-22
country,CV,7.913669064748202,0,0.040036396724294813,197.66187050359713,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,CY,74.06793703396852,0.16570008285004142,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,1.9329535904379493,0.028013820151274627,0.001934543279564868,999.1782612755626,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-26
country,DE,1.9502530316050797,0.026257996753556764,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.002183406113537118,46.35627530364372,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,DK,13.1042817679558,0,0.0036499333971310275,3590.2796961325967,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-26
country,DM,1.3888888888888888,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-11
country,DO,3.8348082595870205,0.018436578171091445,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-18
country,DZ,2.9052929237645664,0.038767644979589976,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,3.145723516408774,0.062347673298191915,NA,NA,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-23
country,EE,7.46043707611153,0,0.03864168618266979,193.06706857573474,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,EG,0.041042077901772625,0.005863153985967518,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-25
country,EH,NA,NA,NA,3.0150753768844223,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-24
country,ER,0.25380710659898476,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,39.05250775318148,0.032082130253448825,0.09978031826527936,391.3848786226072,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,ET,0.11568838940885842,0.0017396750287046378,0.03107476635514019,3.722904561427925,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,FI,7.9408049088612165,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-21
country,FJ,84.48660714285714,1.3392857142857142,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-12
country,FO,NA,NA,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-22
country,FR,31.880993963905997,0.027576063976468425,0.05418791044542931,588.3414529521708,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-27
country,GA,0.35938903863432164,0,0.0020730759264058047,173.3602875112309,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-24
country,GB,53.255457679050174,0.09869487081283328,0.03772988271832988,1411.4927967474885,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-26
country,GD,0.8849557522123894,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,59.23790423665079,0.47630985209325644,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,1.2937276735429473,0.003218228043639172,0.055547878955368245,23.29031635181669,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,3.4340091021928005,0.16549441456350847,0.3878504672897196,8.853951179147703,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GN,0.44163557450696717,0.01522881291403335,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-23
country,GQ,0.21382751247327156,0,0.005067567567567568,42.19529579472559,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-25
country,GR,23.879881032332342,0.057565000479708334,0.03313056557562528,720.7809651731746,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-26
country,GT,19.77561955793704,0.19535610627372182,0.38244818652849744,51.70797052913597,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-26
country,GW,1.2703252032520325,0,0.09505703422053231,13.363821138211382,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,GY,12.198221092757306,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,HN,7.975769813225644,0.17163048965169106,0.21739130434782608,36.68854114083796,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-24
country,HR,4.190012180267966,0,0.03420843277645187,122.48477466504264,Europe,High,Yes,People,Not specified,NA,NA,2021-07-25
country,HU,0.4347826086956522,0,0.005954912803062527,73.01242236024845,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-26
country,ID,15.826399145961599,0.5176876617773943,0.19845141060082336,79.74949181790264,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-26
country,IE,25.53665451599838,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,14.371534195933457,0.02310536044362292,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IN,2.824991811617937,0.036014388364091696,0.023152808536339844,122.0150811157069,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-26
country,IQ,20.948213708574695,0.16657136464212016,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,27.451097115235797,0.2797852201969212,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,IS,23.46041055718475,0,NA,NA,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-26
country,IT,8.048030167708644,0.0215011081340346,0.02400319647992581,335.28993417353047,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-26
country,JM,4.7281323877068555,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
