set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,18.442871587462083,0.06066734074823053,0.006505596096642342,2834.9241658240644,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AF,3.6914303329223186,0.19009453349773944,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.13898540653231412,0,0.001263823064770932,109.97220291869353,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-04
country,AM,3.746203172460344,0.06749915626054674,0.02891377963011201,129.56463044211947,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-04
country,AO,0.3133937808069129,0.012170632264346132,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,44.70307106823613,1.1151429330029206,0.23509698739803814,190.1473581732897,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-04
country,AT,0.7439484787919165,0.02220741727737064,1.8112562819504256e-4,4107.361758827448,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-04
country,AU,0.14901960784313725,0,2.883112547609293e-4,516.8705882352941,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-04
country,AZ,0.7890324489594635,0.019725811223986586,0.009592326139088728,82.25663280402406,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-04
country,BA,0.5181347150259067,0.06095702529716549,0.016252390057361378,31.880524230417553,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-04
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BD,4.8424606379296735,0.07468622676681502,0.25601926163723915,18.91443872996982,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,BE,5.7981018119068155,0.03451251078515962,0.011093868656519299,522.6402070750647,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-03
country,BF,0.014352006888963306,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,1.2089810017271156,0.14392630972941853,0.006291663545801813,192.15601611974668,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-04
country,BH,10.164512338425382,0.11750881316098707,0.013945989520354696,728.8484136310224,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-04
country,BI,0.2018333193171306,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3025.8064516129034,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,14.494988434849652,0.47973956994774264,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,25.20288484608979,0.7931915374084372,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,11.450381679389313,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,27.976190476190478,0.4251700680272109,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,8.932162133559107,0.10583130489998942,0.052971819494131676,168.62101809715315,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-04
country,BZ,8.542713567839195,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-30
country,CA,1.5499973504318796,0.05564093052832388,0.009860935524652338,157.18562874251495,North America,High,Yes,People,Not specified,NA,NA,2021-07-04
country,CD,0.31710231015732293,0.005582787150657094,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.6342877854295035,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.5944540727902947,0.023108030040439053,0.006639403415924946,240.15020219526286,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-02
country,CI,0.20471605125483358,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,16.875915463486084,0.5858966310943712,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0.23355684472236873,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0013895412012861594,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,54.214570681760115,1.1909675137079183,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-30
country,CR,33.372595210051045,0.27483313702394974,0.20347097546379414,164.01648998822145,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,27.03275359759866,0.14125540743356582,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,CV,10.071942446043167,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,36.70256835128418,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.4100289476141563,0.01867588010084975,7.501912739340825e-4,1879.5592492296198,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-04
country,DE,0.7101594576530125,0.053709538814093384,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,5.732044198895028,0.017265193370165747,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-18
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-25
country,DO,8.600663716814159,0.0829646017699115,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,DZ,0.9669106747850676,0.02052404734213587,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,7.374029360086153,0.13036331689621947,0.2415521722985518,30.527688034914696,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-02
country,EE,2.4114544084400906,0,0.011224131883549631,214.84551620195933,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-04
country,EG,0.24625246741063575,0.02442980827486466,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,1.3818386914833616,0.02820078962210942,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,18.32531280076997,0.047053791038391614,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-28
country,ET,0.06262830103336696,0.0026095125430569566,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,3.880166035011731,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,FJ,38.05803571428571,0.2232142857142857,0.12235378543236455,311.0491071428571,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-04
country,FO,NA,NA,NA,2565.3061224489797,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-04
country,FR,3.485308085914759,0.04749211018169562,0.009465244869005171,368.22165027422864,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-02
country,GA,0.6738544474393531,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,36.24458651268303,0.026515039919865657,0.021618548811528956,1676.5503933064253,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-02
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,23.08849335673101,0.35096515417397844,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.37331445306214395,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.08274720728175423,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.14467372268331682,0.007614406457016675,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.4276550249465431,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,7.0996833924973615,0.0863475007195625,0.020034112136881718,354.37973711983113,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-04
country,GT,8.924983255190892,0.3460593882563072,0.3415936765648366,26.127483813351194,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-04
country,GW,0.3048780487804878,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,9.021601016518424,0.3811944091486658,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,12.26653205451792,0.2826855123674912,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,2.143727161997564,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-21
country,HU,0.49689440993788825,0.020703933747412008,0.0065297238470956335,76.09730848861284,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-02
country,ID,8.624837308609118,0.17621854023778535,0.16994071416736903,50.75203638437578,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-04
country,IE,10.145808019441068,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,3.3849353049907576,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.2137588006991282,0.06369546754936942,0.022191088539190912,144.82204399407536,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-04
country,IQ,16.371230390572556,0.07955647266489321,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,14.54406914861953,0.15477480266212662,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,IS,0,0,0,282.11143695014664,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-01
country,IT,1.2239092322450464,0.04631007905792068,0.004287419321197233,285.4652509013926,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-04
country,JM,1.3508949679162445,0.13508949679162446,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,JO,4.626090365578751,0.06860727237087132,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.2674341377020146,0.022138587558113793,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-06-22
country,KE,0.9280095218612262,0.024176600769931746,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,KG,21.36725935009197,0.12262415695892091,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-06-23
country,KH,5.634308272025839,0.15551169328309108,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-21
country,KM,0.9195402298850576,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,18.867924528301884,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
country,KR,1.4667732938032727,0.0039009928026682785,0.029832982901574958,49.16616278842965,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-04
country,KW,41.11449309295247,0.28096464528213533,NA,NA,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
