set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,6.4935064935064934,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,25.32861476238625,0.05055611729019211,0.010798996404645508,2345.4600606673407,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AF,3.791615289765722,0.16697492807233869,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3127171646977067,0,0.0031746031746031746,98.50590687977763,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,AM,2.328720890988863,0.06749915626054674,0.02068345323741007,112.58859264259198,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,AO,0.3620763098642974,0.015213290330432665,0.05715658021133525,6.334814093592161,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-16
country,AR,47.16567837861758,1.1837330737233385,0.23205965599825823,203.24807505088947,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,AT,1.9542527204086164,0.04441483455474128,4.745662168174403e-4,4117.976904286032,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-16
country,AU,0.047058823529411764,0,2.5296709319729325e-4,186.02745098039216,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,AZ,0.5325969030476378,0.009862905611993293,0.006884242733299337,77.3646316204754,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,BA,0.7924413288631514,0.36574215178299296,0.025267249757045675,31.362389515391648,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,BB,0.3484320557491289,0,0.002173913043478261,160.2787456445993,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BD,1.5659819417204548,0.02853863949626265,0.13276705276705278,11.794958983295787,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BE,4.978429680759275,0.05176876617773943,0.014755901081758433,337.3856773080241,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-17
country,BF,0.004784002296321102,0,0.002688172043010753,1.77964885423145,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,BG,1.6263672999424295,0.12953367875647667,0.009579518480840963,169.7754749568221,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,BH,51.46886016451234,0.7050528789659225,0.06722947045280123,765.5699177438308,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-17
country,BI,0.12614582457320664,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.04949269982677555,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-06-16
country,BM,NA,NA,NA,2527.4193548387098,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,19.926325708900883,0.7110425768868328,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-13
country,BR,30.32099323011493,0.8162439605003786,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,8.905852417302798,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.9430051813471503,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,16.79421768707483,0.25510204081632654,0.0662751677852349,253.40136054421768,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BY,8.551169435919146,0.09524817440999048,0.05423546784803329,157.66747804000426,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BZ,3.2663316582914574,0,0.02066772655007949,158.04020100502512,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-15
country,CA,3.044353770335435,0.05034179428753113,0.018863587857694014,161.3878437814636,North America,High,Yes,People,Not specified,NA,NA,2021-06-17
country,CD,0.36846395194336823,0.006699344580788513,0.3326612903225806,1.1076249706903674,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-12
country,CG,0.3443276549474447,0.01812250815512867,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,2.957827845176199,0.03466204506065858,0.013054563997960225,226.57423454650493,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-16
country,CI,0.23125331715823794,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-13
country,CL,35.32119690311781,0.549278091650973,0.060041260581916486,588.2820673781126,South America,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,CM,0.13938069765689748,0.007534091765237701,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,53.81561621759723,1.1477310693158815,0.3119823176219936,172.495725487884,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-15
country,CR,28.523753435414214,0.4318806438947782,0.17057994834468185,167.21633294071458,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-17
country,CU,12.386333539330803,0.08828462964597864,0.05345983843926231,231.69418204290633,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-14
country,CV,9.712230215827338,0.1798561151079137,0.06775407779171895,143.3453237410072,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,CY,4.225352112676056,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.269959846857783,0.0373517602016995,8.794164812994671e-4,1444.0937529181062,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-16
