set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,48.05194805194805,0,0.05701078582434515,842.8571428571429,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-13
country,AE,19.191102123356924,0.030333670374115267,0.008332638215112017,2303.1243680485336,High,Asia,Samples,Not specified,NA,2021-04-15
country,AF,0.24404027949034116,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,4.081632653061225,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,8.095899930507297,0.17373175816539263,0.08687546607009694,93.18971507991661,Upper middle,Europe,Samples,Not specified,NA,2021-04-15
country,AM,26.797165035437057,0.6412419844751941,0.18349896001848856,146.03442456969287,Upper middle,Asia,Samples,Not specified,NA,2021-04-15
country,AO,0.36511896793038395,0.006085316132173066,0.05760921747479597,6.337856751658248,Lower middle,Africa,Not specified,Not specified,NA,2021-04-15
country,AR,47.028498097176744,0.5265952739180458,0.28236466290269013,166.55234976546598,Upper middle,South America,Samples,Not specified,NA,2021-04-15
country,AT,27.95913835220964,0.34421496779924493,0.00816540953517482,3424.095047745947,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-15
country,AU,0.058823529411764705,0,4.1774584342885786e-4,140.81176470588235,High,Oceania,Samples,Not specified,NA,2021-04-15
country,AZ,20.721964690797908,0.3254758851957787,0.16079902035818153,128.86872472630438,Upper middle,Asia,Not specified,Not specified,NA,2021-04-15
country,BA,27.095397744590063,2.1030173727522095,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-04-12
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-11
country,BD,3.591618140859438,0.04918361274887818,0.20781365281242314,17.282878637917527,Lower middle,Asia,Samples,Not specified,NA,2021-04-15
country,BE,30.02588438308887,0.3710094909404659,0.08389585342333655,357.89473684210526,High,Europe,Samples,Not specified,NA,2021-04-16
country,BF,0.11960005740802755,0,0.07621951219512195,1.5691527531933216,Low,Africa,Not specified,Not specified,NA,2021-04-14
country,BG,29.922279792746114,1.6263672999424295,0.1585812356979405,188.68739205526768,Upper middle,Europe,Not specified,Not specified,NA,2021-04-16
country,BH,66.80376028202116,0.23501762632197415,0.06174985064899799,1081.8448883666276,High,Asia,Not specified,PCR,NA,2021-04-16
country,BI,0.42889580354890255,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.15672688278478925,0,0.014285714285714285,10.970881794935247,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-14
country,BM,NA,NA,NA,2300,High,North America,Not specified,Not specified,NA,2021-04-16
country,BN,0,0,0,43.47826086956522,NA,Asia,Samples,Not specified,NA,2021-04-13
country,BO,7.949970016276878,0.15420200462606012,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,28.258977507421466,1.2387148979812663,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,7.124681933842239,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.6476683937823834,0,0.003003003003003003,215.67357512953367,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-13
country,BW,6.5476190476190474,0.21258503401360546,0.044585987261146494,146.85374149659864,Upper middle,Africa,Not specified,Not specified,NA,2021-04-16
country,BY,11.366282146258865,0.10583130489998942,0.06983094928478543,162.76854693618372,Upper middle,Europe,Samples,Not specified,NA,2021-04-15
country,BZ,1.7587939698492463,0,0.010703363914373088,164.321608040201,Upper middle,North America,Samples,Not specified,NA,2021-04-14
country,CA,22.436542843516506,0.10068358857506227,0.06478711602463563,346.3118011764082,High,North America,People,Not specified,NA,2021-04-16
country,CD,0.04577885463538817,0,0.2907801418439716,0.15743459764853004,NA,Africa,Not specified,Not specified,NA,2021-04-14
country,CF,1.1594202898550725,0,0.18360655737704917,6.3146997929606625,Low,Africa,Not specified,Not specified,NA,2021-04-15
country,CG,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,24.090121317157713,0.09243212016175621,0.07515951119281929,320.5199306759099,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-15
country,CI,0.22746227917203732,0.007582075972401244,0.11834319526627218,1.9220562590037154,NA,Africa,Not specified,Not specified,NA,2021-04-13
country,CL,35.41012764176606,0.4603473530027202,0.10777117928959226,328.5676919857711,High,South America,Samples,Not specified,NA,2021-04-15
country,CM,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.0014590182613504674,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,32.07161527425663,0.6033449285616022,0.2499540497488053,128.31004461214945,Upper middle,South America,Not specified,Not specified,NA,2021-04-13
country,CR,10.99332548095799,0.09815469179426776,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,8.59892292751832,0.07062770371678291,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-11
country,CV,32.19424460431655,0.3597122302158274,0.18568464730290457,173.3812949640288,NA,Africa,Not specified,Not specified,NA,2021-04-15
country,CY,44.15907207953604,0.16570008285004142,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-12
country,CZ,31.69296853114203,0.9431319450929124,0.019146043583480474,1655.3272947987673,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-15
country,DE,22.53890957700754,0.26974123937744676,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,10.931174089068826,0.20242914979757085,0.13602015113350127,80.36437246963563,Lower middle,Africa,Not specified,Not specified,NA,2021-04-14
country,DK,10.997928176795579,0.034530386740331494,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-10
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
