set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,21.521335807050093,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,4.259713996822186,0.01155568395204391,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-17
country,AF,0.04073454289237274,0.004770712230638249,NA,NA,Low,Asia,People,Not specified,NA,2020-08-23
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.507098183262186,0.14891293557033652,0.15566603805931767,28.953638439392435,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,4.609228098934478,0.1205342076081192,0.07904964030759902,58.30802114973563,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-09-01
country,AO,0.18777546922134034,0.0034773235040988946,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,21.135878017017944,0.4090121755401869,0.4398400294682559,48.05355720480953,High,South America,Tests,Not specified,NA,2020-08-31
country,AT,3.0820722692807965,0,0.020947469611075673,147.13339255311274,High,Europe,Tests,Not specified,NA,2020-09-01
country,AU,0.42913165266106446,0.07394957983193277,0.0015082718669885366,284.5187675070028,High,Oceania,Tests,Not specified,NA,2020-09-01
country,AZ,1.4216673946430332,0.02113479773998563,0.01992666565727715,71.34497156195549,Upper middle,Asia,Not specified,Not specified,NA,2020-09-01
country,BA,8.425131710715375,0.2699525406017329,0.23162556858989708,36.37392780946575,Upper middle,Europe,Tests,Not specified,NA,2020-09-01
country,BB,0.6470881035340965,0,0.009495982468955442,68.14335490293679,High,North America,Tests,Not specified,NA,2020-08-31
country,BD,1.380350669617105,0.025849588358316928,0.12070757257397728,11.43549356666201,Lower middle,Asia,Tests,Not specified,NA,2020-09-01
country,BE,3.875261925305066,0.023008340523439745,0.09100250372664516,42.58412424503882,High,Europe,Tests,Not specified,NA,2020-09-01
country,BF,0.020502866984233294,0,0.007460830639144491,2.748067604786736,Low,Africa,Tests,Not specified,NA,2020-09-01
country,BG,1.80935932231269,0.13570194917345177,0.022252285284412022,81.311168681635,High,Europe,Tests,PCR,NA,2020-09-01
country,BH,18.910525432264564,0.0419674332717811,0.028184871741945165,670.9459459459459,High,Asia,Not specified,Not specified,NA,2020-08-31
country,BI,0.01802083208188666,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,BJ,0.03535192844769682,0.0011783976149232272,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,BM,NA,NA,NA,1854.8387096774193,High,North America,Not specified,Not specified,NA,2020-09-01
country,BN,0.03269042170644001,0,4.547176960970064e-4,71.89168573607932,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-01
country,BO,7.893674046334031,0.5494976196595317,0.31801911072981687,24.821382677974814,Lower middle,South America,People,Not specified,NA,2020-08-31
country,BR,19.18196830056596,0.40808837613489496,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-28
country,BS,16.430388949472917,0.7633587786259541,NA,NA,High,North America,Tests,Not specified,NA,2020-08-17
country,BT,1.2768319763138416,0,0.003340498460465927,382.2279792746114,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-29
country,BW,0.43124392614188534,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-27
country,BY,1.8112271895741046,0.05291565244999471,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-27
country,BZ,10.552763819095478,0.10768126346015792,0.19547872340425532,53.98420674802585,Upper middle,North America,Tests,Not specified,NA,2020-08-31
country,CA,1.258166347456793,0.016654428185348645,0.008769804504242652,143.4657234204158,High,North America,People,Not specified,NA,2020-09-01
country,CD,0.04067459209764454,0.0011165574301314188,0.08320191418782968,0.4888660614925395,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,CF,0.09464655427388347,0.0029577048210588583,0.06848582129481005,1.3819875776397517,Low,Africa,Not specified,Not specified,NA,2020-09-01
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-01
country,CH,3.4942642568292483,0.008252867871585376,0.024558404999071956,142.2838436356634,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-01
country,CI,0.30382461575122127,0.0016247305655145523,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.085881684751742,0.27874929004872506,0.051853447264771174,175.22232684662063,High,South America,Not specified,Not specified,NA,2020-09-01
country,CM,0.20449677648502332,0.0016144482354080788,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.0019453576818006231,1.1910353153881366e-4,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,17.80162333195763,0.5755500714524356,0.22331135885134437,79.71660475993947,Upper middle,South America,Not specified,Not specified,NA,2020-09-01
country,CR,19.137360480116666,0.20752706265073756,0.342035135789887,55.95144614579244,Upper middle,North America,Tests,Not specified,NA,2020-08-31
country,CU,0.3972808334069039,0.0037836269848276556,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-24
country,CV,9.044193216855088,0.07708119218910586,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.7456503728251864,0,0.0017259564675424297,432.0215410107705,High,Europe/Asia,Tests,Not specified,NA,2020-09-01
country,CZ,3.250937128983632,0.01200592292197484,0.0371530715695915,87.5011672425063,High,Europe,Tests,Not specified,NA,2020-09-01
country,DE,1.4799961806550177,0.004603674755493718,NA,NA,High,Europe,Tests,Not specified,NA,2020-08-19
country,DJ,0.057836899942163095,0,9.930979691146532e-4,58.238866396761125,Lower middle,Africa,Not specified,Not specified,NA,2020-09-01
country,DK,1.4527426992896606,0.0024664561957379633,0.0020063392143938657,724.0763121546961,High,Europe,Tests,Not specified,NA,2020-09-01
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-08-23
country,DO,4.091603455541509,0.18041508638853773,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-08-23
country,DZ,0.8587522030773039,0.02084982587137612,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,4.435591614642796,0.18947215002307674,0.18468198153854454,24.01745734852349,Upper middle,South America,Tests,Not specified,NA,2020-08-31
country,EE,1.0765421466250404,0,0.011994722322178242,89.75131876412962,High,Europe,Tests,Not specified,NA,2020-09-01
country,EG,0.20395399936901296,0.019683445524319523,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-08-09
country,ER,0.05237289501248892,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,17.544953175367034,0.06783078967872039,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-08-24
country,ET,1.2411338704787087,0.01453871273988876,0.0648466158091219,19.13953187830227,Low,Africa,Tests,Not specified,NA,2020-09-01
country,FI,0.3815711449712533,0.0025781834119679276,0.0012040351448096322,316.91030499909766,High,Europe,Tests,Not specified,NA,2020-09-01
country,FJ,0,0.015943877551020405,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-08-17
country,FO,NA,NA,NA,3518.7074829931976,High,Europe,Not specified,Not specified,NA,2020-09-01
country,FR,8.004061997995263,0.023417768614937474,0.021554001549422237,371.34923553022645,High,Europe,Tests,PCR,NA,2020-08-31
country,GA,0.7957900141188551,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-01
