set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,0.0379746835443038,205.19480519480518,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,21.233569261880685,0.06066734074823053,0.00757193336698637,2804.246713852376,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,AF,3.9072133168927254,0.17981915330867243,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.13898540653231412,0,0.0012461059190031153,111.53578874218206,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,AM,3.172460344245697,0.06749915626054674,0.026132888518209618,121.39723253459333,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,AO,0.3833749163269031,0.009127974198259598,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,44.18090096468714,1.0576157182051509,0.22566791736359115,195.77838746791753,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,AT,0.9105041083721963,0.02220741727737064,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-27
country,AU,0.1411764705882353,0,3.1055900621118014e-4,454.5882352941176,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,AZ,0.6115001479435842,0.019725811223986586,0.008333333333333333,73.3800177532301,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-01
country,BA,0.4266991770801585,0.06095702529716549,0.012152777777777778,35.11124657116733,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,BB,1.3937282229965156,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-27
country,BD,4.080418242869894,0.06436374014050726,0.2131303520456708,19.145176666322584,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-01
country,BE,4.6333045729076785,0.03451251078515962,0.010764758945574823,430.4141501294219,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-01
country,BF,0.004784002296321102,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,1.0218767990788715,0.08635578583765112,0.005875051717004551,173.93494530800228,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-01
country,BH,13.92479435957697,0.17626321974148063,0.01896606914212548,734.1950646298473,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-01
country,BI,0.1681944327642755,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
