set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,76.62337662337661,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,12.669362992922142,0.020222446916076844,0.009525402339919265,1330.060667340748,High,Asia,Tests,Not specified,NA,2020-12-02
country,AF,0.5856966707768188,0.033394985614467736,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,1.0204081632653061,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,23.697011813759556,0.4864489228630994,0.38596491228070173,61.39680333564976,Upper middle,Europe,Tests,Not specified,NA,2020-12-01
country,AM,39.28450894363821,0.9112386095173811,0.3275182892515476,119.94600067499157,Lower middle,Asia,Tests,Not specified,NA,2020-12-02
country,AO,0.21602872269214385,0.006085316132173066,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,15.713779980529251,0.45579254801309854,0.2583766871612035,60.81732896716524,High,South America,Tests,Not specified,NA,2020-12-01
country,AT,45.92493892960248,1.2325116588940705,0.1532873767696983,299.6002664890073,High,Europe,Tests,Not specified,NA,2020-12-02
country,AU,0.043137254901960784,0,3.233962486035162e-4,133.38823529411764,High,Oceania,Tests,Not specified,NA,2020-12-02
country,AZ,38.24834796330999,0.3452016964197653,0.23210438113478574,164.78942696518394,Upper middle,Asia,Not specified,Not specified,NA,2020-12-02
country,BA,30.691862237122827,1.4934471197805546,0.49876176324913324,61.536117037488566,Upper middle,Europe,Tests,Not specified,NA,2020-12-02
country,BB,0.6968641114982578,0,0.005681818181818182,122.64808362369338,High,North America,Tests,Not specified,NA,2020-12-01
country,BD,1.3249215187413852,0.019430563061285207,0.005449223822747888,243.13949322662714,Lower middle,Asia,Tests,Not specified,NA,2020-12-02
country,BE,21.302847282139776,1.0267471958584986,0.06772547728768927,314.54702329594477,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-02
country,BF,0.15787207577859638,0,0.07710280373831775,2.0475529828254317,Low,Africa,Tests,Not specified,NA,2020-12-02
country,BG,38.75935521013241,2.0149683362118593,0.38063604240282684,101.82786413356361,High,Europe,Tests,PCR,NA,2020-12-02
country,BH,9.106933019976498,0,0.015041242115477924,605.464159811986,High,Asia,Not specified,Not specified,NA,2020-12-02
country,BI,0.01681944327642755,0,0.0053475935828877,3.145235892691952,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,BJ,0.0989853996535511,0,0.004247787610619469,23.30281283510682,Low,Africa,Not specified,Not specified,NA,2020-12-02
country,BM,NA,NA,NA,1508.0645161290322,High,North America,Not specified,Not specified,NA,2020-12-02
country,BN,0,0,0,48.51258581235698,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-02
country,BO,0.8823781375824552,0.05140066820868671,0.10662525879917184,8.27550758159856,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-30
country,BR,18.149313837569803,0.2516948235548718,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-11-25
country,BS,2.7989821882951653,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
