set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,7.792207792207792,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-17
country,AE,20.293225480283112,0.05055611729019211,0.007956739441561377,2550.4448938321534,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,AF,4.551993423756679,0.22862720920674068,0.528166915052161,8.618475133579944,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.13898540653231412,0,0.0014986886474334957,92.73801250868658,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,AM,2.531218359770503,0.06749915626054674,0.02085650723025584,121.36348295646305,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,AO,0.4198868131199415,0.012170632264346132,0.08214285714285714,5.111665551025375,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-22
country,AR,38.591910788565364,1.0598283033896805,0.2183115338882283,176.77449331799275,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,AT,1.521208083499889,0.02220741727737064,2.8623900748191156e-4,5314.468132356207,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-22
country,AU,0.050980392156862744,0,2.0515410229299163e-4,248.49803921568628,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,AZ,0.4241049413157116,0.009862905611993293,0.005751738897806314,73.73508235526187,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,BA,0.8229198415117341,0.5486132276744895,0.02127659574468085,38.6772325510515,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,BB,0.3484320557491289,0,0.00211864406779661,164.45993031358884,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-22
country,BD,2.3292387469715643,0.040682741409565903,0.17011840879861634,13.691867702153756,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,BE,3.6755823986194995,0.060396893874029335,0.01089820665660416,337.2648835202761,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-22
country,BF,0.009568004592642204,0,0.005361930294906166,1.7844328565277712,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,BG,1.1945883707541738,0.15831894070236038,0.007047036848361352,169.51640759930913,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,BH,29.024676850763807,0.6462984723854289,0.03729146221786065,778.3196239717979,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-22
country,BI,0.28593053569926835,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2654.8387096774195,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BN,0.22883295194508008,0,0.002369668246445498,96.5675057208238,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,15.899940032553756,0.6253747965390216,0.15897216274089937,100.01713355606955,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,33.99903085731491,0.9324469911883289,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,5.852417302798982,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.072538860103627,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,30.82482993197279,1.0204081632653061,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BY,7.566938300349244,0.10583130489998942,0.044634496535364256,169.53116731929305,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-22
country,BZ,2.0100502512562812,0,0.010723860589812333,187.43718592964825,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-19
country,CA,2.466747920089025,0.07153833925070213,0.014223729642191462,173.42483175242435,North America,High,Yes,People,Not specified,NA,NA,2021-06-22
