set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,3.896103896103896,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-30
country,AE,16.66329625884732,0.05055611729019211,0.005681798592651587,2932.7502527805864,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-03
country,AF,3.758220304151254,0.2106452938758734,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.13898540653231412,0,0.0014069644741470278,98.78387769284225,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,AM,3.5774552818089775,0.06749915626054674,0.026506626656664166,134.96456294296323,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,AO,0.3133937808069129,0.012170632264346132,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,38.73794141074431,1.0531905478360917,0.20511739069309715,188.85742101070892,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,AT,0.8549855651787697,0.02220741727737064,2.1731522561271605e-4,3934.3104596935377,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-06
country,AU,0.14901960784313725,0,2.903556092119137e-4,513.2313725490196,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,AZ,0.8482098826314232,0.009862905611993293,0.009622915967326843,88.14478745438406,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-06
country,BA,0.21334958854007924,0.030478512648582746,0.0067243035542747355,31.72813166717464,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,BD,5.105380444352689,0.08500871339312278,0.2670732482053237,19.116030821730654,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,BE,5.487489214840379,0.025884383088869714,0.009648936493006037,568.7144089732528,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-06
country,BF,0.009568004592642204,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,0.9643062751871041,0.1871042026482441,0.004985119047619047,193.4369602763385,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-06
country,BH,8.930669800235018,0.11750881316098707,0.012430487405953549,718.448883666275,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-06
country,BI,0.1345555462114204,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3116.1290322580644,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-03
country,BN,0,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,BO,12.473228818641308,0.40263856763471256,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-30
country,BR,21.892274615518513,0.71556603107843,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,9.414758269720101,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,BT,2.072538860103627,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,30.4421768707483,0.4251700680272109,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,10.032807704518998,0.10583130489998942,0.06057895073167614,165.61540903799346,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,BZ,6.78391959798995,0,0.02857142857142857,237.43718592964825,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-06
country,CA,1.3433310370409624,0.03974352180594563,0.008876982876352559,151.32743362831857,North America,High,Yes,People,Not specified,NA,NA,2021-07-06
country,CD,0.3316175567490314,0.006699344580788513,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.5799202609641174,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,1.7446562680531486,0.011554015020219527,0.006209392219754914,280.97053726169844,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-06
country,CI,0.21229812722723485,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,16.42079933040385,0.6643649299016531,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-06
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0015284953214147754,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,53.320362400015725,1.1575575339504354,0.31007211510988697,171.96116581176426,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-06
country,CR,26.698076168040835,0.2159403219473891,0.14645703209132027,182.2928936003141,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,28.39233689414673,0.15008387039816368,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-30
country,CV,8.633093525179858,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,46.64457332228666,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-01
country,CZ,1.4380427677654308,0.01867588010084975,8.437986280053477e-4,1704.2487627229432,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-06
country,DE,0.6886756421273751,0.044161176358254554,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,DK,6.698895027624309,0,0.001289147899818589,5196.374309392265,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-06
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,7.936946902654867,0.06452802359882005,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-26
country,DZ,1.0398850653348841,0.022804497046817633,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,4.874454457858641,0.1416992574958907,0.20924574209245742,23.295357932324432,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-05
country,EE,2.260738507912585,0,0.011290929619872036,200.22607385079127,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,EG,0.1993472355228956,0.022475423612875484,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-27
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,0.9024252679075014,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,23.79210779595765,0.03849855630413859,0.11396256569444017,208.77125441129292,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-06
country,ET,0.06784732611948087,0.0017396750287046378,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,FI,3.555314925103772,0.018047283883775495,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-30
country,FJ,44.08482142857142,0.2232142857142857,NA,NA,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-05
country,FO,NA,NA,NA,3040.8163265306125,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,FR,3.352023776695162,0.03983209241045439,0.008076482964822265,415.03508288139227,Europe,High,Yes,Samples,PCR,NA,NA,2021-07-06
country,GA,0.898472596585804,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GB,38.21259169784639,0.026515039919865657,0.023457909866862955,1628.9853578057332,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-06
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,20.130358485836048,0.32589621459012286,NA,NA,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.40871496154217485,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-01
country,GM,0.24824162184526272,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,GN,0.1522881291403335,0.007614406457016675,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GQ,0.2851033499643621,0,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,GR,8.212606735105055,0.07675333397294444,0.020917332551376976,392.6220857718507,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-06
country,GT,9.170573788792142,0.32373297611073903,0.28278829604130806,32.42911364143782,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-07-04
country,GW,0.2540650406504065,0,NA,NA,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,GY,9.148665819567979,0.25412960609911056,NA,NA,South America,Upper middle,No,People,Not specified,NA,NA,2021-07-01
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,11.660777385159012,0.2523977788995457,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-21
country,HR,2.0706455542021924,0.048721071863581,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-07-02
country,HU,0.32091097308488614,0.010351966873706004,0.004568901989683125,70.23809523809524,Europe,High,Yes,Samples,Not specified,NA,NA,2021-07-06
country,ID,9.588555300448956,0.1897456895921382,0.17950420237084896,53.41688480718329,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-06
country,IE,11.077359254759012,0.04050222762251924,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,3.8123844731977816,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,3.1048460729099334,0.05826070069362117,0.02257550546855489,137.53163034310046,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-06
country,IQ,16.948014817393034,0.07955647266489321,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-20
country,IR,15.48462371864322,0.16310883049777958,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-02
country,IS,0,0,0,293.2551319648094,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-07-05
country,IT,1.2851046938572988,0.03804042208329198,0.004496657889406522,285.791075386193,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-06
country,JM,1.7561634582911179,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-30
country,JO,4.724100754679996,0.06860727237087132,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.2824567506878775,0.015813276827224138,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-07-01
