set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,5.194805194805195,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-23
country,AE,21.789686552072798,0.06066734074823053,0.008024247750045614,2715.4802831142565,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,AF,3.0029798602548294,0.1155980271270037,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-06-21
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.10423905489923557,0,0.001076426264800861,96.83808200138985,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,AM,3.1387107661154237,0.03374957813027337,0.026065022421524663,120.41849476881539,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,AO,0.41380149698776847,0.009127974198259598,0.07105538140020899,5.823647538489624,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-26
country,AR,47.112576334188866,1.0111514293300292,0.23334794520547944,201.89839808832642,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,AT,1.1880968243393293,0.04441483455474128,2.871804781689158e-4,4137.108594270486,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-27
country,AU,0.11764705882352941,0,3.163088861709755e-4,371.9372549019608,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-28
country,AZ,0.5325969030476378,0.009862905611993293,0.007539793353811784,70.63812999309597,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-28
country,BA,0.36574215178299296,0.030478512648582746,0.012121212121212121,30.173727522096918,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-29
country,BB,2.0905923344947737,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-23
country,BD,3.309874976470802,0.0570772789925253,0.19818935427574172,16.70056895117464,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,BE,4.2105263157894735,0.025884383088869714,0.010995696356548974,382.92493528904225,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-29
country,BF,0.009568004592642204,0,0.005208333333333333,1.8370568817873032,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BG,0.8203799654576857,0.05757052389176741,0.005014515703351808,163.60103626943004,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-29
country,BH,18.331374853113985,0.23501762632197415,0.024120603015075376,759.9882491186839,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-29
country,BI,0.12614582457320664,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-23
country,BJ,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2591.935483870968,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-21
country,BO,16.199777263771097,0.582540906365116,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-20
country,BR,34.43232231992059,0.8237712823263188,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,4.580152671755725,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.3316062176165806,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,14.328231292517007,0.21258503401360546,NA,NA,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-25
country,BY,8.022012911419198,0.10583130489998942,0.046695004004188995,171.79595724415282,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-28
country,BZ,4.0201005025125625,0,NA,NA,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-24
country,CA,1.539399077950294,0.03444438556515288,0.010158763463421457,151.53409994170948,North America,High,Yes,People,Not specified,NA,NA,2021-06-29
country,CD,0.42987461060059623,0.006699344580788513,0.3462230215827338,1.2416118623061376,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-27
country,CF,0,0,0,1.4906832298136647,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CG,0.2899601304820587,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-24
country,CH,0.8896591565569035,0.011554015020219527,0.004007285974499089,222.0103986135182,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-28
country,CI,0.10235802562741679,0.003791037986200622,0.012217194570135747,8.378193949503375,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CL,22.148985143335427,0.6382088302992258,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-20
country,CM,0,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-22
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,63.55560796336694,1.3265727256647604,NA,NA,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-24
country,CR,21.142520612485278,0.2159403219473891,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-25
country,CU,20.305464818575086,0.10594155557517436,0.07530120481927711,269.65657279067716,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-26
country,CV,9.352517985611511,0,0.06718346253229975,139.20863309352518,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-26
country,CY,15.824357912178955,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
