set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,42.857142857142854,0,0.13865546218487396,309.09090909090907,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-15
country,AE,15.551061678463093,0.05055611729019211,0.005586632764257174,2783.6198179979774,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,AF,2.681874229346486,0.17981915330867243,0.2914572864321608,9.201602959309495,Asia,Low,No,People,Not specified,NA,NA,2021-07-15
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.4169562195969423,0,0.001033680764923766,403.3703961084086,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,AM,5.129935875801553,0.06749915626054674,0.03231979587497342,158.72426594667567,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,AO,0.3803322582608166,0.009127974198259598,0.009278503562945368,40.990689466317775,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-18
country,AR,37.42809098150279,0.9779626515620852,0.18704526858179085,200.10177891848838,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,AT,3.331112591605596,0.01110370863868532,7.515914949906427e-4,4432.0786142571615,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-18
country,AU,0.44313725490196076,0,8.562487213099848e-4,517.5333333333333,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-18
country,AZ,1.5287503698589604,0.009862905611993293,0.01734945153346765,88.11519873754808,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,BA,0.7010057909174032,0.06095702529716549,0.022908366533864542,30.600426699177078,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BB,4.181184668989547,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BD,7.207524485545482,0.12629865989835387,0.29232133182288333,24.6561701145796,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-18
country,BE,13.968938740293355,0.01725625539257981,0.023734826716706736,588.5418464193269,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-17
country,BF,0.01913600918528441,0,0.010101010101010102,1.8944649093431565,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,BG,1.1226252158894645,0.07196315486470926,0.005865102639296188,191.4075993091537,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,BH,5.699177438307873,0,0.0069073559780673645,825.0881316098707,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-18
country,BI,0.2691110924228408,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.024746349913387776,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3217.741935483871,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,BN,0.45766590389016015,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-14
country,BO,10.674205431337274,0.31697078728690137,0.12468728109676774,85.60781290156771,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-15
country,BR,19.799208690293046,0.6097130679011474,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,16.030534351145036,1.0178117048346056,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BT,2.9792746113989637,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,76.14795918367346,0.5102040816326531,0.28669761485513046,265.6037414965986,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-16
country,BY,9.70473065932903,0.10583130489998942,NA,NA,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-17
country,BZ,7.035175879396985,0,0.028925619834710745,243.21608040201005,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-18
country,CA,1.0041863176302261,0.023846113083567377,0.0056904343648184015,176.46918552275977,North America,High,Yes,People,Not specified,NA,NA,2021-07-18
country,CD,0.23894329004812362,0.0011165574301314188,0.16850393700787403,1.418027936266902,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,CF,0,0,0,2.9606625258799175,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,CG,0.43494019572308806,0.01812250815512867,0.01315068493150685,33.07357738310982,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-15
country,CH,5.84633160023108,0.09243212016175621,0.02016578989319305,289.9133448873484,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-15
country,CI,0.21988020319963608,0,0.022489336952307096,9.777086966411405,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,CL,9.594057334170328,0.4603473530027202,0.034769090771214074,275.9363883657669,South America,High,Yes,Samples,PCR,NA,NA,2021-07-18
country,CM,0.38423868002712275,0.0037670458826188505,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002153788861993547,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,49.01440559715426,1.3422950690800464,0.2828786933590427,173.27005090108682,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-18
country,CR,30.48684727129957,0.3337259521005104,0.1673671731867658,182.15547703180212,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-16
country,CU,54.612871899002386,0.45025161119449103,0.1460753754604704,373.86774962479035,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-15
country,CV,7.913669064748202,0.1798561151079137,0.03942652329749104,200.71942446043167,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-18
country,CY,83.76139188069594,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-11
country,CZ,2.2877953123540946,0.009337940050424876,0.002315777534122273,987.9167055747502,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-07-18
country,DE,1.4967058149527355,0.025064451446576912,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-24
country,DJ,0.10121457489878542,0,0.0011587485515643105,87.34817813765181,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-17
country,DK,18.1457182320442,0,0.004344285672950932,4176.916436464088,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-07-16
country,DM,2.7777777777777777,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-30
country,DO,5.3281710914454274,0.03687315634218289,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-07-12
country,DZ,2.3351804975941257,0.031926295865544685,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,6.489825993311795,0.09635549509720569,0.32808022922636104,19.781216346426344,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-07-16
