set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,68.83116883116882,0,NA,NA,High,Europe,NA,NA,NA,2021-01-12
country,AE,28.20020222446916,0.05055611729019211,0.01756065003998212,1605.8746208291202,High,Asia,Tests,Not specified,NA,2021-01-12
country,AF,0.17468146321413894,0.020550760378133994,NA,NA,Low,Asia,People,Not specified,NA,2020-12-14
country,AG,2.0408163265306123,0,0.03333333333333333,61.224489795918366,High,North America,People,Not specified,NA,2021-01-11
country,AL,21.577484364141764,0.20847810979847115,0.17891097666378566,120.60458651841556,Upper middle,Europe,Tests,Not specified,NA,2021-01-12
country,AM,10.124873439082013,0.30374620317246037,0.18248175182481752,55.48430644616943,Lower middle,Asia,Tests,Not specified,NA,2021-01-12
country,AO,0.25558327755126875,0.006085316132173066,0.0039368233584852605,64.92119515608836,Upper middle,Africa,Not specified,Not specified,NA,2021-01-12
country,AR,25.911585096026197,0.33631294804849987,0.24225311323486823,106.96079299053014,High,South America,Tests,Not specified,NA,2021-01-12
country,AT,22.385076615589607,0.5773928492116367,0.004616441493015801,4848.98956251388,High,Europe,Tests,Not specified,NA,2021-01-12
country,AU,0.06274509803921569,0,2.1912105068543804e-4,286.34901960784316,High,Oceania,Tests,Not specified,NA,2021-01-11
country,AZ,5.562678765164217,0.20712101785185916,0.06892337773432726,80.70815662294112,Upper middle,Asia,Not specified,Not specified,NA,2021-01-12
country,BA,12.221883572081682,0.7010057909174032,0.15995213402473074,76.40963120999695,Upper middle,Europe,Tests,Not specified,NA,2021-01-12
country,BB,16.02787456445993,0,0.03582554517133956,447.3867595818815,High,North America,Tests,Not specified,NA,2021-01-12
country,BD,0.5288756383243568,0.012751307008968418,0.06165062287655719,8.57859359155742,Lower middle,Asia,Tests,Not specified,NA,2021-01-12
country,BE,17.98101811906816,0.448662640207075,0.004258910707972378,4221.97584124245,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2021-01-12
country,BF,0.7654403674113763,0.004784002296321102,0.12461059190031153,6.142658948476296,Low,Africa,Tests,Not specified,NA,2021-01-12
country,BG,9.24006908462867,0.7772020725388601,0.08825955457794886,104.69199769717903,High,Europe,Tests,PCR,NA,2021-01-12
country,BH,18.44888366627497,0.05875440658049354,0.025067858853584545,735.9576968272621,High,Asia,Not specified,Not specified,NA,2021-01-11
