set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,66.23376623376623,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-26
country,AE,21.51668351870576,0.06066734074823053,0.009510189488737934,2262.4873609706774,High,Asia,Samples,Not specified,NA,2021-03-30
country,AF,0.08220304151253598,0.0051376900945334985,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,9.183673469387756,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,14.072272411396803,0.3127171646977067,0.14732630047289924,95.51772063933286,Upper middle,Europe,Samples,Not specified,NA,2021-03-30
country,AM,29.834627067161662,0.5399932500843739,0.17637669592976857,169.15288558893013,Upper middle,Asia,Samples,Not specified,NA,2021-03-31
country,AO,0.17647416783301892,0.003042658066086533,0.0613107822410148,2.87835453051786,Lower middle,Africa,Not specified,Not specified,NA,2021-03-30
country,AR,23.190105319054783,0.2920612443579078,0.19543166138355397,118.66094344632269,Upper middle,South America,Samples,Not specified,NA,2021-03-31
country,AT,35.66511214745725,0.28869642460581835,0.009902516324353653,3601.621141461248,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-30
country,AU,0.047058823529411764,0,3.091906933601299e-4,152.2,High,Oceania,Samples,Not specified,NA,2021-03-30
country,AZ,16.41187493835684,0.21698392346385245,0.16732026143790849,98.0865963112733,Upper middle,Asia,Not specified,Not specified,NA,2021-03-30
country,BA,48.03413593416641,2.285888448643706,0.4843269821757836,99.17708015848825,Upper middle,Europe,Samples,Not specified,NA,2021-03-31
country,BB,3.484320557491289,0,0.01937984496124031,179.7909407665505,High,North America,Samples,Not specified,NA,2021-03-28
country,BD,2.542974940645702,0.023073793635276185,0.13723498377953272,18.530077904413773,Lower middle,Asia,Samples,Not specified,NA,2021-03-30
country,BE,39.90509059534081,0.2588438308886971,0.06592357141839018,605.3235547886109,High,Europe,Samples,Not specified,NA,2021-03-31
country,BF,0.09568004592642204,0,0.04175365344467641,2.2915370999378077,Low,Africa,Not specified,Not specified,NA,2021-03-30
country,BG,51.122625215889464,1.568796776050662,0.23951449763991908,213.44271732872767,Upper middle,Europe,Not specified,Not specified,NA,2021-03-31
country,BH,51.8213866039953,0.11750881316098707,0.05233179067283731,990.2467685076381,High,Asia,Not specified,PCR,NA,2021-03-31
country,BI,0.14296526784963418,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2116.1290322580644,High,North America,Not specified,Not specified,NA,2021-03-31
country,BN,0.22883295194508008,0,0.0045045045045045045,50.80091533180778,NA,Asia,Samples,Not specified,NA,2021-03-29
country,BO,6.2280476312858735,0.1884691167651846,NA,NA,Lower middle,South America,People,Not specified,NA,2021-03-24
country,BR,34.350933152677605,1.3299836751207899,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,7.888040712468193,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-03-26
country,BW,16.241496598639458,0.5952380952380952,0.10757533089270628,150.9778911564626,Upper middle,Africa,Not specified,Not specified,NA,2021-03-30
country,BY,11.89543867075881,0.09524817440999048,0.06980499316855049,170.40956714996298,Upper middle,Europe,Samples,Not specified,NA,2021-03-30
country,BZ,0.25125628140703515,0,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-03-31
country,CA,12.649038206772296,0.06888877113030575,0.04162888036274852,303.8524720470563,High,North America,People,Not specified,NA,2021-03-31
country,CD,0.07704246267906789,0.0033496722903942565,0.21362229102167182,0.36064804993244826,NA,Africa,Not specified,Not specified,NA,2021-03-30
