set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,25.974025974025974,0,0.04716981132075472,550.6493506493506,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-19
country,AE,13.19514661274014,0.030333670374115267,0.008695652173913044,1517.4418604651162,High,Asia,Samples,Not specified,NA,2021-05-19
country,AF,0.3981709823263461,0.015413070283600495,NA,NA,Low,Asia,People,Not specified,NA,2021-05-06
country,AG,2.0408163265306123,2.0408163265306123,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,1.2508686587908269,0.06949270326615706,0.010727056019070322,116.60875608061153,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,AM,6.209922375970301,0.3712453594330071,0.056790123456790124,109.34863314208573,Upper middle,Asia,Samples,Not specified,NA,2021-05-19
country,AO,0.8215176778433639,0.02129860646260573,0.10154193305754043,8.090427797724091,Lower middle,Africa,Not specified,Not specified,NA,2021-05-17
country,AR,57.26391716081069,1.112930347818391,0.2969911870008262,192.81352332064785,Upper middle,South America,Samples,Not specified,NA,2021-05-17
country,AT,7.239618032422829,0.12214079502553853,0.002956017899323108,2449.111703308905,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-18
country,AU,0.027450980392156862,0,1.5714798850574712e-4,174.68235294117648,High,Oceania,Samples,Not specified,NA,2021-05-19
country,AZ,4.0142025840812705,0.11835486734391952,0.04546470062555853,88.29273103856396,Upper middle,Asia,Not specified,Not specified,NA,2021-05-19
country,BA,4.084120694910088,0.6705272782688204,0.07041513399894903,58.00060957025297,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,BB,1.0452961672473868,0,NA,NA,High,North America,Samples,Not specified,NA,2021-05-14
country,BD,0.417757105817632,0.016394537582959397,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-05-13
country,BE,14.219154443485763,0.18119068162208798,0.038991151279988645,364.67644521138914,High,Europe,Samples,Not specified,NA,2021-05-20
country,BF,0.014352006888963306,0,0.011194029850746268,1.2821126154140554,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,BG,5.771445020149683,0.5325273459988485,0.0418580375782881,137.88140472078294,Upper middle,Europe,Not specified,Not specified,NA,2021-05-20
country,BH,98.94242068155111,0.5875440658049353,0.1274405933101256,776.3807285546416,High,Asia,Not specified,PCR,NA,2021-05-18
country,BI,0.15137498948784794,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.04949269982677555,0,0.009787928221859706,5.056504165635569,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-18
country,BM,NA,NA,NA,1748.3870967741937,High,North America,Not specified,Not specified,NA,2021-05-20
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-05-12
country,BO,17.056455067249207,0.3769382335303692,NA,NA,Lower middle,South America,People,Not specified,NA,2021-05-14
country,BR,28.118781138413333,0.8124802995874086,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,12.977099236641221,0.2544529262086514,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.1658031088082903,0,0.003594249201277955,324.3523316062176,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-05-17
country,BW,14.965986394557824,0.21258503401360546,0.10907964053300279,137.20238095238096,Upper middle,Africa,Not specified,Not specified,NA,2021-05-18
country,BY,13.69457085405863,0.10583130489998942,0.07987654320987654,171.44671393798288,Upper middle,Europe,Samples,Not specified,NA,2021-05-19
country,BZ,1.7587939698492463,0,0.01232394366197183,142.71356783919597,Upper middle,North America,Samples,Not specified,NA,2021-05-19
country,CA,13.711515023051241,0.10333315669545863,0.048108655839507665,285.0113931429177,High,North America,People,Not specified,NA,2021-05-20
country,CD,0.031263608043679725,0,0.16091954022988506,0.19428099284286687,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,CF,0.6004140786749482,0,0.13122171945701358,4.575569358178054,Low,Africa,Not specified,Not specified,NA,2021-05-19
country,CG,0,0,0,8.46321130844509,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CH,14.303870595031775,0.057770075101097634,0.05116336735959003,279.5725014442519,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-19
country,CI,0.14405944347562363,0.003791037986200622,0.027656477438136828,5.208886193039655,Lower middle,Africa,Not specified,Not specified,NA,2021-05-19
country,CL,30.613098974680895,0.4655785729232057,0.0996610977707386,307.1720025109856,High,South America,Samples,Not specified,NA,2021-05-18
country,CM,1.8722218036615688,0.026369321178331954,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,0.0014590182613504674,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,30.135801741249534,0.9944382210168425,0.2519553072625698,119.60772753178861,Upper middle,South America,Not specified,Not specified,NA,2021-05-17
