set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,33.76623376623377,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.449949443882709,0.04044489383215369,0.005495216859670575,2811.5267947421635,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AF,2.4198520345252774,0.11816687217427045,0.2821203953279425,8.577373612823676,Asia,Low,No,People,Not specified,NA,NA,2021-07-09
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3127171646977067,0,0.0033569563595673255,93.15496872828352,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,AM,4.387445156935539,0.10124873439082012,0.027932960893854747,157.07053661829227,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,AO,0.3346923872695186,0.009127974198259598,0.03605375286791216,9.283149759630012,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-12
country,AR,35.104876537746705,0.8341446145676609,0.18636064649501974,188.3706522701124,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,AT,1.4656895403064623,0.02220741727737064,3.72265120450328e-4,3937.219631356873,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-12
country,AU,0.2549019607843137,0,6.606161007388737e-4,385.85490196078433,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-12
country,AZ,1.272314823947135,0.009862905611993293,0.013783523880756491,92.30693362264523,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,BA,0.48765620237732393,0,0.0160481444332999,30.387077110636998,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BB,5.2264808362369335,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BD,6.710223512195714,0.12022660894170223,0.3231853541556998,20.762771041174577,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BE,7.679033649698015,0.008628127696289905,0.013674005561786532,561.578947368421,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-10
country,BF,0.009568004592642204,0,0.005012531328320802,1.9088169162321198,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BG,0.7484168105929764,0.028785261945883704,0.003997539975399754,187.21934369602764,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,BH,6.404230317273796,0.11750881316098707,0.00920608108108108,695.6521739130435,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-12
country,BI,0.11773610293499286,0,0.003933689238550154,29.930199310402827,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,3237.0967741935483,North America,High,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BN,0.22883295194508008,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-05
country,BO,11.248179559667609,0.3341043433564636,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-07-07
country,BR,23.32152484721889,0.656758829313273,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,9.16030534351145,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BT,2.3316062176165806,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,9.991496598639456,0.08503401360544217,0.047599756937411385,209.906462585034,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,BY,10.477299185098953,0.10583130489998942,0.061917568328225654,169.2136734045931,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-12
country,BZ,5.276381909547739,0,0.016853932584269662,313.06532663316585,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-07-09
country,CA,1.1817073816967834,0.026495681203963752,0.008079563776018551,146.2588098140003,North America,High,Yes,People,Not specified,NA,NA,2021-07-12
country,CD,0.28360558725338036,0.0033496722903942565,0.12020823473734027,2.359285849867688,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-12
country,CF,0,0,0,1.1387163561076605,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CG,0,0,0,2.6458861906487856,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CH,2.2299248989023686,0,0.007124137167324942,313.0098209127672,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-07-12
country,CI,0.12510425354462054,0,0.014335360556038228,8.726969444233832,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,CL,12.962962962962964,0.549278091650973,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-07-12
country,CM,0,0,0,3.130415128456265,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-07-09
country,CN,0.002084311801929239,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,31.36607511349567,0.7428807263722658,0.21048744460856722,149.01637089008116,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-07-11
country,CR,20.141342756183747,0.15704750687082844,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-03
country,CU,45.8638651010859,0.2471969630087402,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-08
