set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,6.4935064935064934,0,0.03759398496240601,172.72727272727272,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-17
country,AE,20.31344792719919,0.04044489383215369,0.008475184036786263,2396.8149646107177,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,AF,4.279695848746404,0.20807644882860668,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.20847810979847115,0,0.002142857142857143,97.28978457261987,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,AM,2.4974687816402295,0.06749915626054674,0.021443059982613734,116.46979412757341,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,AO,0.43814276151646075,0.015213290330432665,0.056074766355140186,7.813545913710216,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-18
country,AR,48.5352686078414,1.1704575626161609,0.24051576685233103,201.79661916983804,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,AT,1.7099711303575393,0.04441483455474128,3.6685446121228723e-4,4661.170330890517,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-19
country,AU,0.047058823529411764,0,2.1022020566543456e-4,223.8549019607843,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,AZ,0.4536936581516915,0.009862905611993293,0.006055818852027383,74.91863102870106,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BA,1.097226455348979,0.7619628162145686,0.029315960912052116,37.42761353245962,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,BB,0.3484320557491289,0,0.0024875621890547263,140.06968641114983,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BD,2.072998196600866,0.033396280261583956,0.18080711789005402,11.465246616349603,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,BE,3.5720448662640205,0.05176876617773943,0.010710682223889479,333.5030198446937,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-19
country,BF,0,0,0,1.8322728794909822,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BG,1.6119746689694876,0.2158894645941278,0.009399916072177926,171.48819804260216,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BH,40.48178613396005,0.763807285546416,0.05121534230283208,790.4230317273796,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-19
country,BI,0.17660415440248928,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.041243916522312955,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-06-16
country,BM,NA,NA,NA,2622.5806451612902,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,BN,0,0,0,75.51487414187643,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,BO,16.91938661869271,0.6253747965390216,0.1383731521053738,122.2736228904309,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-16
country,BR,33.45282956732013,0.9587926175791192,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,6.361323155216285,0.2544529262086514,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,26.700680272108844,0.2976190476190476,0.10881996187835731,245.3656462585034,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,BY,8.19134299925918,0.09524817440999048,0.04909921339761482,166.83246904434333,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,BZ,2.763819095477387,0,0.015804597701149427,174.87437185929647,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-19
country,CA,2.787345662656987,0.058290498648720254,0.015641727132151777,178.1993535053786,North America,High,Yes,People,Not specified,NA,NA,2021-06-19
country,CD,0.3740467390940253,0.005582787150657094,0.399284862932062,0.9367916838802604,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CF,0,0,0,2.277432712215321,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,CG,0.5436752446538601,0,0.08797653958944282,6.179775280898877,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CH,3.0387059503177354,0.023108030040439053,0.012978681405448085,234.1305603697285,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-18
country,CI,0.19713397528243234,0,0.025193798449612403,7.824702403518084,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CL,31.397781962753715,0.5911278510148567,NA,NA,South America,High,Yes,Samples,PCR,NA,NA,2021-06-15
country,CM,0.150681835304754,0,NA,NA,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0016674494415433911,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,53.687872177348034,1.1634534127311675,0.3945065418941166,136.08867401686223,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-17
country,CR,35.100117785630154,0.49077345897133884,0.212326327039544,165.31213191990577,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,CU,12.739472057914718,0.08828462964597864,NA,NA,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,CV,10.071942446043167,0.1798561151079137,0.0910569105691057,110.61151079136691,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,CY,5.633802816901408,0,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,1.2419460267065086,0.074703520403399,8.377741663202187e-4,1482.4353347651509,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-19
country,DE,1.2544161176358255,0.1062255323212069,0.0019218215430526426,652.722476845221,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,DJ,0.20242914979757085,0,0.004273504273504274,47.368421052631575,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,DK,4.7997237569060776,0,NA,NA,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-15
country,DM,0,0,NA,NA,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-05-12
country,DO,9.50405604719764,0.05530973451327433,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-05-23
country,DZ,0.8164009942760713,0.018243597637454107,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-01
country,EC,5.940032874227739,0.20404693079408262,0.24687868080094227,24.060533922802243,South America,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-18
country,EE,3.46646571213263,0,0.012375571697605597,280.10550113036925,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,EG,0.6019504758926651,0.03420173158481052,0.1526641883519207,3.942971055563156,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,EH,NA,NA,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-08
country,ER,2.0586576424139875,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2020-12-21
country,ES,8.499625708480377,0.05347021708908138,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-14
country,ET,0.12612643958108624,0.005219025086113913,0.027047192687931355,4.6631989144427815,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,FI,1.1369788846778561,0,0.0048674959437533805,233.5859953077062,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,FJ,11.830357142857142,0,0.04398340248962656,268.9732142857143,Oceania,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-19
country,FO,NA,NA,NA,1516.3265306122448,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,FR,3.8790329993565584,0.08272819192940528,0.009593452809457052,404.3416980727395,Europe,High,Yes,Samples,PCR,NA,NA,2021-06-19
country,GA,0.7187780772686433,0,0.007369875633348687,97.52920035938904,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GB,12.881890227734731,0.014730577733258698,0.008915899970637173,1444.8222019267596,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-18
country,GD,0,0,NA,NA,North America,Upper middle,Yes,Samples,PCR,NA,NA,2021-04-24
country,GE,17.32263725244422,0.4011030333416896,0.05614234644133897,308.5485083980948,Europe,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-16
country,GH,0.22527596305474204,0.003218228043639172,0.019746121297602257,11.408618414700864,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GL,NA,NA,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,GM,0.12412081092263136,0,0.008746355685131196,14.191146048820851,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-17
country,GN,0.07614406457016674,0,0.026954177897574125,2.8249447955531863,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GQ,0.5702066999287242,0,0.0125,45.616535994297934,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GR,4.912213374268444,0.172695001439125,0.014338925140728709,342.5789120214909,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,GT,6.770484483143559,0.14512167894619335,0.19875471079796822,34.064523331100695,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-17
country,GW,0.2032520325203252,0,0.023952095808383235,8.485772357723578,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,GY,11.30876747141042,0.3811944091486658,0.07890070921985816,143.32909783989834,South America,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,HK,NA,NA,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-05-04
country,HN,6.855123674911661,0.19182231196365473,NA,NA,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,HR,2.143727161997564,0.146163215590743,NA,NA,Europe,High,Yes,People,Not specified,NA,NA,2021-06-15
country,HU,1.0973084886128366,0.08281573498964803,0.010391138123713362,105.60041407867496,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ID,3.7642035068220707,0.08006610023252074,0.09917450899178362,37.95535309515802,Asia,Upper middle,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-19
country,IE,5.953827460510328,0.12150668286755771,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-05-13
country,IL,0.20794824399260628,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,IN,4.632305413607496,0.17818788931046575,0.034486758209122705,134.32127732963093,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,IQ,12.017999651940432,0.05966735449866991,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,IR,11.90694462633791,0.16548998130796616,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,IS,0,0,0,350.733137829912,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,IT,2.0459131355231386,0.06946511858688102,0.006685077199941634,306.0418113856637,Europe,High,Yes,Samples and People,PCR and rapid test,Separate,NA,2021-06-19
country,JM,1.8574805808848363,0.16886187098953057,NA,NA,North America,Upper middle,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-12
country,JO,4.635891404488876,0.1078114280113692,NA,NA,Asia,Upper middle,Yes,Samples,PCR,NA,NA,2021-06-06
country,JP,1.138555931560138,0.044277175116227585,NA,NA,Asia,High,Yes,Samples,PCR,NA,NA,2021-05-17
country,KE,0.9001134440497666,0.013018169645347863,0.109255079006772,8.238641646984433,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,KG,9.242795830778665,0.09196811771919068,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-10
country,KH,3.6126562593456546,0.07177462766911896,NA,NA,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-10
country,KM,0.1149425287356322,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-11-27
country,KN,47.16981132075472,0,NA,NA,North America,High,Yes,People,Not specified,NA,NA,2021-06-06
country,KR,0.924535294232382,0.0039009928026682785,0.01816927322907084,50.88455011800502,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,KW,36.75954109107937,0.14048232264106766,0.13175562269217858,278.9978927651604,Asia,High,Yes,Not specified,Not specified,NA,NA,2021-06-16
country,KZ,4.782446610214624,0.015976993129892952,NA,NA,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-05-28
country,LA,0.13743815283122593,0,0.00576036866359447,23.859263331500824,Asia,Lower middle,Yes,People,Not specified,NA,NA,2021-06-19
country,LB,0.673992673992674,0.029304029304029304,NA,NA,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-14
country,LC,2.1739130434782608,0,0.022988505747126436,94.56521739130434,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,LK,11.002661934338953,0.31756409657684587,NA,NA,Asia,Lower middle,No,Samples,PCR,NA,NA,2021-05-30
country,LR,1.1466982997232107,0,0.1939799331103679,5.911427441676552,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,LS,1.1671335200746964,0,0.04770992366412214,24.463118580765638,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,LT,3.8574577516531963,0.14695077149155034,0.009046265184802274,426.4144011756062,Europe,High,Yes,Samples,PCR and rapid test,Separate,NA,2021-06-19
country,LU,2.8753993610223643,0,NA,NA,Europe,High,Yes,Samples and People,PCR,NA,NA,2021-06-08
country,LV,6.30965005302227,0.3181336161187699,0.0142822851656265,441.78154825026513,Europe,High,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,LY,4.031436472129239,0.02910784456411003,0.07681641708264005,52.48144374909038,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,MA,1.0403402779659179,0.010836877895478313,0.035539102267468765,29.273116415160793,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MD,1.2146752602875557,0.04957858205255329,NA,NA,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-13
country,ME,2.8662420382165603,0.1592356687898089,NA,NA,Europe,Upper middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,MG,0.10833844931566212,0.007222563287710808,0.06896551724137931,1.5709075150771008,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MK,0.672107537205953,0,0.004485741749439282,149.83197311569853,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ML,0.01975211100686386,0,0.004878048780487805,4.049182756407091,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MM,0.5623966182687006,0.003675794890645102,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,MR,0.8817204301075269,0.021505376344086023,0.03075768942235559,28.666666666666668,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,MT,0.22624434389140272,0,5.963029218843172e-4,379.4117647058824,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,MU,1.7295597484276728,0,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2021-04-07
country,MV,43.80776340110906,0.18484288354898337,NA,NA,Asia,Upper middle,Yes,People,Not specified,NA,NA,2021-06-15
country,MW,0.2561421850496602,0.005227391531625719,0.07620528771384137,3.361212754835337,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,MX,2.4912163681912314,0.11168591438964424,0.22110552763819097,11.267092210683069,North America,Upper middle,Yes,People,Not specified,NA,NA,2021-06-19
country,MY,16.993140950380027,0.22245566335042943,0.06557142516512077,259.15466847926837,Asia,Upper middle,No,People,Not specified,NA,NA,2021-06-16
country,MZ,0.3519436890097584,0.003199488081906895,0.09001636661211129,3.9097744360902253,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,"NA",38.72491145218418,0.747737111373475,0.27718309859154927,139.70877607241243,NA,NA,NA,NA,NA,NA,NA,2021-06-19
country,NC,NA,NA,NA,28.421052631578945,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,NE,0.008262072954104185,0,0.0056657223796034,1.4582558763993887,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,NG,0.007761715339089938,0,NA,NA,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NL,5.830172162241027,0.017508024511234316,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,NO,3.4126544917911823,0,0.011711084383110717,291.4038000368936,Europe,High,Yes,People,Not specified,NA,NA,2021-06-18
country,NP,6.3905000514809345,0.15787486700758485,0.2353387259858443,27.154477125304595,Asia,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,NZ,0.02073828287017835,0,2.3413720440177945e-4,88.57320613853173,Oceania,High,Yes,Samples,PCR,NA,NA,2021-06-18
country,OM,40.806735852751125,0.5091051497943998,NA,NA,Asia,High,No,People,Not specified,NA,NA,2021-05-28
country,PA,19.46697566628042,0.09269988412514485,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,PE,12.698653402887297,0.9280601722673784,0.1080181621175378,117.56035423996117,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PF,NA,NA,NA,NA,Oceania,High,No,Irrelevant,Irrelevant,NA,NA,2020-09-07
country,PG,0.2570694087403599,0,NA,NA,Oceania,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2021-03-28
country,PH,5.768335751635776,0.11133316907128062,0.12751407072683626,45.236856754364354,Asia,Lower middle,Yes,Samples and People,Not specified,NA,NA,2021-06-16
country,PK,0.4563316009633667,0.019013816706806946,NA,NA,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-05-21
country,PL,0.5390123391550189,0.09776204190556714,0.003805544155504981,141.6387031997252,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-16
country,PS,4.842187806312488,0.07841599686336014,NA,NA,Asia,NA,Yes,Samples,Not specified,NA,NA,2021-05-20
country,PT,10.110816906933412,0.029420417769932334,0.02183951872563972,462.9596940276552,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-19
country,PY,32.10430393943642,1.6683022571148185,NA,NA,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-04
country,QA,5.171815341895176,0.034710170079833395,0.030034267284821607,172.19715376605348,Asia,High,Yes,People,Not specified,NA,NA,2021-06-19
country,RO,0.41584364279031083,0.3534670963717642,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-05-29
country,RS,1.6252718324367632,0.05722788142382969,0.015987390227426256,101.65960856129105,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,RU,9.848287582057644,0.26724409664642923,0.045428539819512274,216.78635547576303,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-16
country,RW,2.447498455836936,0.007720815318097591,0.053304186985034474,45.91568869672637,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SA,3.4353995519044065,0.04595852243350376,0.013997308209959623,245.43287183317057,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,SC,195.91836734693877,2.0408163265306123,NA,NA,Africa,High,No,Not specified,Not specified,NA,NA,2020-12-21
country,SD,0.05473328924262811,0.006841661155328514,0.10434782608695652,0.5245273552418527,Africa,Low,No,Not specified,Not specified,NA,NA,2021-06-18
country,SE,1.950688186949203,0,NA,NA,Europe,High,Yes,Samples and People,PCR and serology,NA,NA,2021-05-10
country,SG,0.3418803418803419,0,NA,NA,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,SI,4.136604136604137,0.0962000962000962,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-09
country,SK,0.8058608058608059,0.1282051282051282,8.185894215921565e-4,984.4505494505494,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-18
country,SL,0.5891939325560989,0,0.07264296754250386,8.11081860348502,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SM,0,0,NA,NA,Europe,High,Yes,Samples,Not specified,NA,NA,2021-04-23
country,SN,0.3045867176301959,0.005972288580984233,0.0339095744680851,8.982322025800286,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,SO,0.06292078273453722,0,0.016339869281045753,3.8507519033536775,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,SS,0.12506700017866715,0,0.03910614525139665,3.1981418617116315,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-18
country,ST,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-10
country,SV,3.4535923527597903,0.0770891150169596,0.1067174845164364,32.362010484119644,North America,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,SZ,0.9482758620689655,0,1.3658318536821586e-4,6942.844827586207,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TD,0,0,0,1.241933520029222,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TG,0.2053388090349076,0,0.019187358916478554,10.701775576760477,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,TH,4.2206303724928365,0.034383954154727794,NA,NA,Asia,Upper middle,No,People,Not specified,NA,NA,2021-05-22
country,TJ,0,0,NA,NA,Asia,Low,No,Irrelevant,Irrelevant,NA,NA,2020-03-30
country,TN,16.82883492681276,0.6176495473390304,0.28471228170626967,59.10821558507488,Africa,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,TR,6.7774102135429635,0.07944130236308232,0.025815076257446223,262.53690463486646,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,TT,21.015010721944247,0.7147962830593281,0.22843822843822845,91.99428162973553,North America,High,Yes,People,Not specified,NA,NA,2021-06-16
country,TW,0.7179745559894194,0.07557626905151783,0.0035438945535936333,202.59478523743545,Asia,High,Yes,Samples and People,Not specified,NA,NA,2021-06-19
country,TZ,0,0,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2020-06-27
country,UA,2.517492111400741,0.12804682855444277,0.04565812391142075,55.137878995747016,Europe,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-19
country,UG,3.1088082901554404,0.05902800550928051,0.16373056994818652,18.987341772151897,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,US,2.967948930976456,0.0960716368129594,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-19
country,UY,71.53137593552101,1.2089810017271156,NA,NA,South America,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,UZ,1.0039140697361737,0.005975678986524844,NA,NA,Asia,Lower middle,No,Irrelevant,Irrelevant,NA,NA,2020-07-14
country,VC,5.405405405405405,0,NA,NA,North America,Upper middle,No,Samples,Not specified,NA,NA,2021-06-13
country,VE,4.589253059502039,0.06330004220002813,NA,NA,South America,Lower middle,No,Samples,Not specified,NA,NA,2021-05-30
country,VN,0.3718961567306013,0.0010273374495320478,NA,NA,Asia,Lower middle,Yes,Not specified,PCR,NA,NA,2021-05-08
country,XK,0.6111111111111112,0,NA,NA,Europe,Upper middle,Yes,People,PCR and rapid test,Together,NA,2021-05-31
country,ZA,16.063329342932775,0.20570233859953801,0.1962468586495283,81.85266991518994,Africa,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-18
country,ZM,13.441035683202784,0.17406440382941687,0.2507865624682838,53.59551784160139,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
country,ZW,1.6618448496265896,0.0269124672004306,0.09395207303157094,17.68821906748301,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-19
income,High,4.37607102639009,0.08666133533530265,0.015633563520771675,564.2439923873691,NA,NA,NA,NA,NA,NA,NA,NA
income,Low,0.7249219557766023,0.021111003986156503,0.15082137298979767,5.3777439699151355,NA,NA,NA,NA,NA,NA,NA,NA
income,Lower middle,3.3968356939961755,0.10819681916438209,0.04921540554526262,99.60837529706725,NA,NA,NA,NA,NA,NA,NA,NA
income,Upper middle,6.966355858955694,0.17390289365535502,0.17846882578912415,113.59841115856841,NA,NA,NA,NA,NA,NA,NA,NA
region,Africa,1.5309585440852151,0.026266812443734015,0.0922004993555249,22.87491610798796,NA,NA,NA,NA,NA,NA,NA,NA
region,Asia,2.8753441981864007,0.07937860455104,0.05012955575745161,119.60070321120648,NA,NA,NA,NA,NA,NA,NA,NA
region,Europe,5.494471422165828,0.1185376696972877,0.013206752143366956,484.44935713085533,NA,NA,NA,NA,NA,NA,NA,NA
region,North America,3.814176722760771,0.10445230128607993,0.21178270998430662,51.68286305862439,NA,NA,NA,NA,NA,NA,NA,NA
region,Oceania,0.3535416407319806,0,0.00222413658078158,202.66323842173762,NA,NA,NA,NA,NA,NA,NA,NA
region,South America,32.50781628019503,0.900035359362787,0.6385053322245474,137.51335184789576,NA,NA,NA,NA,NA,NA,NA,NA
