set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,67.53246753246754,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-26
country,AE,21.840242669362993,0.06066734074823053,0.009123625120381165,2393.81193124368,High,Asia,Samples,Not specified,NA,2021-03-30
country,AF,0.059083436087135226,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,10.204081632653061,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,15.879082696316885,0.3822098679638638,0.1688839615668884,94.02362751911049,Upper middle,Europe,Samples,Not specified,NA,2021-03-29
country,AM,35.740803239959504,0.5399932500843739,0.2066744730679157,172.93283833952077,Upper middle,Asia,Samples,Not specified,NA,2021-03-29
country,AO,0.17647416783301892,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,20.8071510753164,0.27657314806620054,0.18484520884520886,112.56527126294363,Upper middle,South America,Samples,Not specified,NA,2021-03-28
country,AT,36.6089273817455,0.29980013324450366,0.011214476436674094,3264.4348212302907,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-29
country,AU,0.043137254901960784,0,2.800122187149985e-4,154.05490196078432,High,Oceania,Samples,Not specified,NA,2021-03-29
country,AZ,15.57352796133741,0.20712101785185916,0.17644429545200582,88.26314232172798,Upper middle,Asia,Not specified,Not specified,NA,2021-03-29
country,BA,34.65406888143858,1.3105760438890581,0.3560914500469778,97.31789088692472,Upper middle,Europe,Samples,Not specified,NA,2021-03-30
country,BB,3.832752613240418,0,NA,NA,High,North America,Samples,Not specified,NA,2021-03-25
country,BD,2.2436228284827764,0.02003776815695037,0.1422357379320964,15.773973975189598,Lower middle,Asia,Samples,Not specified,NA,2021-03-28
country,BE,48.28300258843831,0.2329594477998274,0.07471694082461013,646.2122519413286,High,Europe,Samples,Not specified,NA,2021-03-29
country,BF,0.11481605511170645,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,46.085204375359815,1.16580310880829,0.21485606924780246,214.49337938975245,Upper middle,Europe,Not specified,Not specified,NA,2021-03-30
country,BH,50.47003525264395,0.11750881316098707,0.055837233489339576,903.8777908343126,High,Asia,Not specified,PCR,NA,2021-03-30
country,BI,0.21865276259355815,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.46193186504990513,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,1840.3225806451612,High,North America,Not specified,Not specified,NA,2021-03-30
country,BN,0,0,NA,NA,NA,Asia,Samples,Not specified,NA,2021-03-24
