set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-02-26
country,AE,28.048533872598583,0.15166835187057634,0.015557088457806866,1802.9423660262892,High,Asia,Samples,Not specified,NA,2021-02-25
country,AF,0.04623921085080148,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,26.53061224489796,1.0204081632653061,0.19402985074626866,136.73469387755102,High,North America,Not specified,Not specified,NA,2021-02-25
country,AL,36.309937456567056,0.590687977762335,NA,NA,Upper middle,Europe,Samples,Not specified,NA,2021-02-19
country,AM,6.851164360445495,0.13499831252109348,0.06280940594059406,109.07863651704353,Upper middle,Asia,Samples,Not specified,NA,2021-02-25
country,AO,0.10953569037911519,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-15
country,AR,15.193822462164794,0.3009115850960262,0.2494460387228014,60.91025754491548,Upper middle,South America,Samples,Not specified,NA,2021-02-25
country,AT,20.55296469020653,0.2664890073284477,0.008433723960706409,2436.9975571840996,High,Europe,Samples,PCR,NA,2021-02-25
country,AU,0.023529411764705882,0,1.3434841021047917e-4,175.13725490196077,High,Oceania,Samples,Not specified,NA,2021-02-25
country,AZ,1.548476181082947,0.02958871683597988,0.023183697578263437,66.79159680441857,Upper middle,Asia,Not specified,Not specified,NA,2021-02-25
country,BA,15.117342273697043,0.4266991770801585,0.24824824824824826,60.89606827186833,Upper middle,Europe,Samples,Not specified,NA,2021-02-26
country,BB,15.679442508710801,0,0.054282267792521106,288.8501742160279,High,North America,Samples,Not specified,NA,2021-02-26
country,BD,0.23073793635276185,0.004857640765321302,0.028235993461138358,8.17176617746176,Lower middle,Asia,Samples,Not specified,NA,2021-02-25
country,BE,20.345125107851594,0.2070750647109577,0.05771066350130938,352.5366695427092,High,Europe,Samples,Not specified,NA,2021-02-25
country,BF,0.11960005740802755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-02-18
country,BG,19.314910765687966,0.6188831318364997,0.17043434086868173,113.32757628094414,Upper middle,Europe,Not specified,Not specified,NA,2021-02-26
country,BH,39.306698002350174,0.23501762632197415,0.050123623286131715,784.1950646298473,High,Asia,Not specified,PCR,NA,2021-02-26
country,BI,0.21024304095534438,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-01-08
country,BJ,0.3959415986142044,0.008248783304462591,0.012219959266802444,32.40122081992906,Lower middle,Africa,Not specified,Not specified,NA,2021-02-23
country,BM,NA,NA,NA,553.2258064516129,High,North America,Not specified,Not specified,NA,2021-02-26
country,BN,0,0,0,87.4141876430206,NA,Asia,Samples,Not specified,NA,2021-02-25
country,BO,8.772380707615865,0.26557011907821465,0.14657887202977382,59.847511350980895,Lower middle,South America,People,Not specified,NA,2021-02-24
country,BR,24.013097539977135,0.5302057311146552,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,4.071246819338422,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0,0,0,208.80829015544043,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-02-25
country,BW,13.095238095238095,0.3826530612244898,0.03554529717253318,368.40986394557825,Upper middle,Africa,Not specified,Not specified,NA,2021-02-25
country,BY,13.366493808868665,0.09524817440999048,0.08568521031207599,155.9953434225844,Upper middle,Europe,Samples,Not specified,NA,2021-02-25
country,BZ,2.2613065326633164,0,0.014975041597337771,151.00502512562815,Upper middle,North America,Samples,Not specified,NA,2021-02-24
country,CA,7.869217317577235,0.12717926977902602,NA,NA,High,North America,People,Not specified,NA,2021-02-21
country,CD,0.033496722903942566,0.0011165574301314188,0.09900990099009901,0.3383169013298199,NA,Africa,Not specified,Not specified,NA,2021-02-25
country,CF,0,0,0,0.12422360248447206,Low,Africa,Not specified,Not specified,NA,2021-02-24
country,CG,1.214208046393621,0.01812250815512867,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-02-19
country,CH,11.72732524552282,0.1386481802426343,0.04427287795516008,264.88734835355285,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2021-02-25
country,CI,0.2957009629236485,0,0.027158774373259052,10.887861096368187,NA,Africa,Not specified,Not specified,NA,2021-02-25
country,CL,17.79137894957104,0.36095417451349654,0.076392632524708,232.89391086001257,High,South America,Samples,Not specified,NA,2021-02-25
country,CM,1.235591049498983,0.01883522941309425,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-02-18
country,CN,0.0017369265016076991,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,7.933887545938722,0.2908633531827919,0.007214597183501322,1099.6993101821827,Upper middle,South America,Not specified,Not specified,NA,2021-02-23
country,CR,7.322340007852375,0.11778563015312132,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-02-22
country,CU,7.380595038403814,0.035313851858391455,0.04568306010928962,161.5608722521409,Upper middle,North America,Samples,Not specified,NA,2021-02-25
country,CV,7.553956834532374,0,0.08108108108108109,93.16546762589928,NA,Africa,Not specified,Not specified,NA,2021-02-25
