set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,33.76623376623377,0,0.15568862275449102,216.88311688311688,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-08
country,AE,15.682507583417593,0.04044489383215369,0.005766142224072807,2719.757330637007,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-09
country,AF,4.86796136457049,0.2568845047266749,0.5511925538103548,8.831689272503084,Asia,Low,No,People,Not specified,NA,NA,2021-07-08
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.27797081306462823,0,0.0034231921266581087,81.20222376650452,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,AM,3.779952750590618,0.10124873439082012,0.024184841286979054,156.294296321296,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,AO,0.3133937808069129,0.009127974198259598,0.03482082488167681,9.000182559483964,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-09
country,AR,37.26878484821666,0.9425612886096115,0.19984101937428073,186.49216744844676,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,AT,1.1658894070619588,0.02220741727737064,2.745220048995642e-4,4246.979791250277,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-10
country,AU,0.17254901960784313,0,4.4522696456398116e-4,387.5529411764706,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-10
country,AZ,1.0553309004832823,0.009862905611993293,0.011753075571177505,89.79189269158694,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BA,0,0,0,31.331911002743063,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,BB,2.787456445993031,0,0.008714596949891068,319.86062717770034,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-07
country,BD,6.505595394956554,0.11051132741105962,0.3158236057068742,20.598825665344982,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-10
country,BE,10.345125107851596,0.01725625539257981,0.019019971763511476,543.9085418464193,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-10
country,BF,0.009568004592642204,0,0.005115089514066497,1.8705448978615509,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BG,0.9067357512953368,0.12953367875647667,0.005027130545802745,180.3684513529073,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-10
country,BH,7.344300822561692,0.17626321974148063,0.010503319048819426,699.2361927144536,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-10
country,BI,0.15978471112606174,0,0.005338578252318067,29.930199310402827,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
