set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,12.987012987012987,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-05-19
country,AE,19.453993933265924,0.04044489383215369,0.00871791386302363,2231.49646107179,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,AF,2.1115906288532678,0.04623921085080148,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-03-08
country,AL,0.4864489228630994,0.03474635163307853,0.004888268156424581,99.5135510771369,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,AM,2.969962875464057,0.20249746878164024,0.027963139497934542,106.20992237597031,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,AO,0.8215176778433639,0.015213290330432665,0.07864841246722983,10.445445140875067,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-05-31
country,AR,71.92671917868839,1.1195681033719798,0.3139929103360346,229.07115673953447,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,AT,4.952254052853653,0.09993337774816788,0.0010880039031530158,4551.68776371308,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-30
country,AU,0.047058823529411764,0,1.563375327331709e-4,301.0078431372549,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-01
country,AZ,1.7457342933228128,0.05917743367195976,0.02251908396946565,77.52243811026729,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-01
country,BA,2.529716549832368,0.4266991770801585,0.05293367346938776,47.790307832977746,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-01
country,BB,1.0452961672473868,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-05-28
