set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,10.38961038961039,0,0.03065134099616858,338.961038961039,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,17.553083923154702,0.030333670374115267,0.0074896995060077225,2343.6299292214358,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-10
country,AF,3.9662967529798605,0.12330456226880396,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3127171646977067,0,0.003345724907063197,93.46768589298124,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,AM,2.294971312858589,0.13499831252109348,0.0214714240606252,106.88491393857578,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,AO,0.5172518712347106,0.012170632264346132,0.08629441624365482,5.99403639019047,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-09
country,AR,55.59341534649084,1.3010000885034074,0.2635493040477464,210.9412337374989,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,AT,3.3422163002442815,0.033311125916055964,6.672297110075168e-4,5009.093937375083,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-11
country,AU,0.047058823529411764,0,1.8206369194823322e-4,258.4745098039216,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,AZ,0.7495808265114903,0.02958871683597988,0.009717427438946427,77.13778479139954,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BA,1.3410545565376408,0.48765620237732393,0.03118355776045358,43.005181347150256,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,BB,0.3484320557491289,0,0.002617801047120419,133.10104529616723,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-11
country,BD,1.2678442397488598,0.023073793635276185,0.11822660098522167,10.72384919454244,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,BE,8.334771354616048,0.07765314926660914,0.02280830165513659,365.4270923209663,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-11
country,BF,0.009568004592642204,0,0.006230529595015576,1.535664737119074,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BG,1.8134715025906736,0.1871042026482441,0.011193035444612242,162.01784686240643,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BH,76.4394829612221,1.1750881316098707,0.10090746916931669,757.5205640423031,Asia,High,Yes,Not specified,PCR,NA,NA,2021-06-11
country,BI,0.1345555462114204,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-05-26
country,BJ,0.032995133217850366,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
country,BM,NA,NA,NA,2432.2580645161293,North America,High,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BN,0.22883295194508008,0,0.0025,91.53318077803203,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BO,23.687141266169792,0.5996744624346783,NA,NA,South America,Lower middle,Yes,People,Not specified,NA,NA,2021-06-05
country,BR,28.977366284184626,0.8764625351078994,NA,NA,South America,Upper middle,No,Samples,PCR and rapid test,Separate,NA,2021-02-19
country,BS,5.089058524173028,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-02-22
country,BT,2.202072538860104,0,NA,NA,Asia,Lower middle,Yes,Samples,PCR and rapid test,Together,NA,2021-05-27
country,BW,23.12925170068027,0.21258503401360546,0.11464699683877766,201.74319727891157,Africa,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,BY,8.40300560905916,0.10583130489998942,0.05233669501021686,160.55667266377395,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,BZ,2.512562814070352,0,0.015015015015015015,167.33668341708542,North America,Upper middle,Yes,Samples and People,Not specified,NA,NA,2021-06-10
country,CA,3.770335435324042,0.07948704361189125,0.020121321813888378,187.38010704255205,North America,High,Yes,People,Not specified,NA,NA,2021-06-11
country,CD,0.3204519824477172,0.006699344580788513,0.771505376344086,0.4153593640088878,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CF,0.041407867494824016,0,0.03125,1.3250517598343685,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-06-09
country,CG,0.32620514679231605,0,0.02313624678663239,14.099311344690106,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-10
country,CH,4.63316002310803,0.046216060080878106,0.019255702280912366,240.61236279607164,Europe,High,Yes,Samples,PCR and rapid test,Separate,Testing data published by FOPH also includes Liechtenstein.,2021-06-11
country,CI,0.10614906361361742,0,0.014395886889460155,7.37356888316021,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,CL,36.73362628164888,0.5597405314919439,0.11017321450985314,333.4170328520611,South America,High,Yes,Samples,PCR,NA,NA,2021-06-09
country,CM,0.6102614329842538,0.015068183530475402,0.039007946063086926,15.644541550516086,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,CN,0.0019453576818006231,0,NA,NA,Asia,Upper middle,No,Irrelevant,Irrelevant,NA,NA,2020-06-24
country,CO,48.17915610321719,1.0337440795550576,0.30764886741544833,156.6043668808836,South America,Upper middle,Yes,Not specified,PCR and rapid test,Separate,NA,2021-06-09
country,CR,32.94071456615627,0.4711425206124853,0.20112669303607814,163.7809187279152,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-11
country,CU,10.12624702039375,0.0971130926105765,0.06190296292298559,163.5825902710338,North America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-10
country,CV,15.827338129496404,0.1798561151079137,0.08853118712273642,178.7769784172662,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
country,CY,4.8053024026512015,0.08285004142502071,NA,NA,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-05-31
country,CZ,2.5025679335138666,0.1120552806050985,0.0016050691437435242,1559.165188159492,Europe,High,Yes,Samples,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After the data includes both PCR+rapid tests,2021-06-11
country,DE,2.7714122028072183,0.10741907762818677,0.018420822987156197,150.4499665807314,Europe,High,Yes,Samples,Not specified,NA,NA,2021-06-09
country,DJ,0.30364372469635625,0,0.0057361376673040155,52.935222672064775,Africa,Lower middle,Yes,Not specified,Not specified,NA,NA,2021-06-11
