set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,41.55844155844156,0,0.08333333333333333,498.7012987012987,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,20.465116279069765,0.07077856420626895,0.009156009536002027,2235.1567239635997,High,Asia,Samples,Not specified,NA,2021-03-18
country,AF,0.02825729551993424,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,9.183673469387756,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,19.56219596942321,0.5211952744961779,0.18184754521963825,107.57470465601112,Upper middle,Europe,Samples,Not specified,NA,2021-03-18
country,AM,20.485993925075938,0.26999662504218697,0.1578263130525221,129.8008774890314,Upper middle,Asia,Samples,Not specified,NA,2021-03-18
country,AO,0.136919612973894,0.003042658066086533,0.02720677146311971,5.0325564413071255,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,14.461456766085496,0.2898486591733782,0.15194699523422062,95.17435171254094,Upper middle,South America,Samples,Not specified,NA,2021-03-17
country,AT,29.269375971574505,0.27759271596713303,0.009474857122317673,3089.162780368643,High,Europe,Samples,PCR,NA,2021-03-18
country,AU,0.043137254901960784,0,2.781359832107007e-4,155.09411764705882,High,Oceania,Samples,Not specified,NA,2021-03-18
country,AZ,6.963211362067265,0.07890324489594634,0.0756861063464837,92.00118354867344,Upper middle,Asia,Not specified,Not specified,NA,2021-03-18
country,BA,36.604693690947876,1.3715330691862235,0.37660708686108496,97.19597683633037,Upper middle,Europe,Samples,Not specified,NA,2021-03-18
country,BB,5.574912891986062,0,0.07920792079207921,70.38327526132404,High,North America,Samples,Not specified,NA,2021-03-19
country,BD,0.9144508740717352,0.011536896817638092,0.07838442721074272,11.666231503014773,Lower middle,Asia,Samples,Not specified,NA,2021-03-17
country,BE,28.33477135461605,0.35375323554788607,0.06485248232552629,436.9111302847282,High,Europe,Samples,Not specified,NA,2021-03-18
country,BF,0.09089604363010094,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,45.797351755900976,1.4968336211859528,0.21739427478308396,210.6649395509499,Upper middle,Europe,Not specified,Not specified,NA,2021-03-19
country,BH,38.895417156286726,0.11750881316098707,0.04285344381149663,907.6380728554642,High,Asia,Not specified,PCR,NA,2021-03-19
country,BI,0.0672777731057102,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
