set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,45.083487940630796,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,7.954643940488227,0.005777841976021955,NA,NA,High,Asia,Tests,Not specified,NA,2020-09-08
country,AF,0.10312077975456523,0.006972579414009748,NA,NA,Low,Asia,People,Not specified,NA,2020-09-06
country,AG,0.1457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.933981931897151,0.13402164201330288,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,7.46347813509474,0.08678462947784582,0.05933535206408831,125.78467769152886,Lower middle,Asia,Tests,Not specified,NA,2020-09-23
country,AO,0.28992184715424535,0.006954647008197789,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,23.654432124208213,0.6637755553588813,NA,NA,High,South America,Tests,Not specified,NA,2020-09-08
country,AT,7.9280479680213185,0.02220741727737064,0.03961567981949158,200.123991413132,High,Europe,Tests,Not specified,NA,2020-09-23
country,AU,0.10868347338935574,0.0196078431372549,6.052387469270095e-4,179.57124183006536,High,Oceania,Tests,Not specified,NA,2020-09-23
country,AZ,1.213137390275175,0.016907838191988503,0.01660441884534041,73.06111713844233,Upper middle,Asia,Not specified,Not specified,NA,2020-09-23
country,BA,7.8721644098053725,0.2307658814821265,0.16946028274623134,46.454333028548206,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-09-23
country,BB,0.24888003982080636,0,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BD,0.9647621534268487,0.017782434944479765,0.08659471462362209,11.141120536283541,Lower middle,Asia,Tests,Not specified,NA,2020-09-23
country,BE,12.857142857142856,0.030814741772463947,0.13228546571940922,97.19240724762726,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on 02-SEP and 10-SEP,2020-09-23
country,BF,0.11891662850855311,0,0.03571428571428571,3.329665598239487,Low,Africa,Tests,Not specified,NA,2020-09-22
country,BG,1.864873756065466,0.06373879430874249,0.022976101814276093,81.16580310880828,High,Europe,Tests,PCR,NA,2020-09-23
country,BH,39.94460298808125,0.11750881316098707,0.033790956179683536,1182.1092831962399,High,Asia,Not specified,Not specified,NA,2020-09-23
country,BI,0.0024027776109182214,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,BJ,0.03181673560292714,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-21
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-20
country,BN,0,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-21
country,BO,3.875855148021686,0.30106105665087934,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-09-08
country,BR,14.053308224338384,0.3351002377155116,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
country,BS,15.812431842966195,0.2908033442384587,NA,NA,High,North America,Tests,Not specified,NA,2020-09-08
country,BT,0.27757216876387864,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-08
country,BW,0.6316812439261419,0.012147716229348881,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-18
country,BY,2.3464312172111943,0.045356273528566894,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-08
country,BZ,3.8406317300789663,0.07178750897343862,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-08
country,CA,3.0110449139647377,0.017789957379804235,0.014724423756144045,204.49322593750549,High,North America,People,Not specified,NA,2020-09-23
country,CD,0.01946000092514758,6.380328172179535e-4,0.04512251502542764,0.4312703073882605,Low,Africa,Not specified,Not specified,NA,2020-09-22
country,CF,0.08873114463176575,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-20
country,CG,0.17604722207839277,0.0025889297364469527,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-20
