set,unit,cases,deaths,pos,tests,income,region,who,test_type
country,AD,4.081632653061225,0,NA,NA,high,European,NA,NA
country,AE,2.342914921276903,0.007222302470027445,0.587038920218175,62.4989166546295,NA,NA,NA,NA
country,AF,0.12991016381891846,0.009908402325171747,12.173038229376257,0,low,Eastern Mediterranean,people,not specified
country,AG,0.1457725947521866,0,23.529411764705884,0,NA,NA,NA,NA
country,AL,4.065323141070188,0.1687679936463814,14.567946675040297,17.84969721036434,upper middle,European,tests,not specified
country,AM,7.825080757919098,0.21214020539028977,16.400974050210966,47.47119232438166,lower middle,European,tests,not specified
country,AO,0.16256487381662335,0.005650650694160704,0.3762171732074358,5.892324677695577,upper middle,African,not specified,not specified
country,AR,13.535331824560961,0.25602771420985426,41.547405173467766,32.78450684637073,high,Americas,tests,not specified
country,AT,1.1754068716094033,0.00158624409124076,1.3258421199040975,90.79502553852987,high,European,tests,not specified
country,AU,1.8873949579831932,0.0392156862745098,0.7662261027290371,261.98039215686276,high,Western Pacific,tests,not specified
country,AZ,2.3769602524903837,0.05354148760796359,3.4692885991102385,69.06147408169304,upper middle,European,not specified,not specified
country,BA,8.499150955719074,0.24382810118866197,37.400534974001985,5.081203465842295,NA,NA,NA,NA
country,BB,1.1448481831757094,0,0.8861011549183592,58.0886012941762,high,Americas,tests,not specified
country,BD,1.2805088031727332,0.019343819476190186,24.999965769585955,5.285199896254672,lower middle,South-East Asia,tests,not specified
country,BE,4.942684580303217,0.025884383088869714,184.1374133248646,3.135708122765931,high,European,tests,not specified
country,BF,0.035538302772671046,6.834288994744432e-4,1.7368724151065211,1.7400099780619322,NA,NA,NA,NA
country,BG,3.2774076815527593,0.1254214984784933,5.776715672152258,67.5014392630973,high,European,tests,PCR
country,BH,17.911700520396174,0.0839348665435622,4.550856578495071,419.05321470538865,high,Eastern Mediterranean,not specified,not specified
country,BI,0.01561805447096844,0,0.41118421052631576,1.8693609812943763,low,African,not specified,not specified
country,BJ,0.15437008755494278,0.002356795229846455,0.4920898874799118,9.207998963010098,low,African,not specified,not specified
country,BN,0,0,0,68.81333769205622,high,Western Pacific,tests,not specified
country,BO,13.693382775880847,0.6988043225514312,50.781387394192485,16.342964839495295,lower middle,Americas,people,not specified
country,BR,20.30427854316751,0.48591550715666837,2.0247777015287127,55.23629405751546,upper middle,Americas,tests,PCR+rapid test
country,BS,9.196655761541258,0,44.39775910364146,7.051981097782624,NA,NA,NA,NA
country,BT,0.1295336787564767,0,0.9389671361502347,0,lower middle,African,tests,PCR+rapid test
country,BW,0,0,0.6189386457818975,35.29518950437318,upper middle,African,not specified,not specified
country,BY,1.266951907231302,0.040820646175710205,1.2794240507281343,47.45778086872383,upper middle,European,tests,not specified
country,BZ,2.3689877961234744,0,25,1.6152189519023692,upper middle,Americas,tests,not specified
country,CA,1.0257613723248824,0.014761879527922663,0.8884094695528068,123.40969136316494,high,Americas,people,not specified
country,CD,0.04769295308704203,0,11.335318425198306,0.4356169059555578,NA,NA,NA,NA
country,CF,0.044365572315882874,0,2.2058823529411766,0.4022478556640047,NA,NA,NA,NA
country,CG,0.8957696888106457,0.01035571894578781,3.4571062740076823,3.0911821053176616,NA,NA,NA,NA
country,CH,1.7925229017083437,0.008252867871585376,2.854120603544294,62.68548320541389,high,European,tests,PCR
country,CI,0.2539995450754417,0.0016247305655145523,0.36295288093849243,8.355989298441342,NA,NA,NA,NA
country,CL,9.816010522225213,0.3826263713269363,5.775599928842898,134.36164170627447,high,Americas,not specified,not specified
country,CM,0.24916317766464682,0,0,0,lower middle,African,not specified,not specified
country,CN,0.009637460760349005,2.084311801929239e-4,0.143125,0,upper middle,Western Pacific,not specified,not specified
country,CO,20.1274071328903,0.5977298059132856,27.723254368274112,72.70545031879858,upper middle,Americas,not specified,not specified
country,CR,10.60070671378092,0.16826518593303047,26.263848393917126,37.15014863424757,NA,NA,NA,NA
country,CU,0.22449520109977425,0.001261208994942552,0.5223460247037868,17.685933736079406,upper middle,Americas,tests,not specified
country,CV,8.119218910585818,0.10277492291880783,17.752455300931757,14.928057553956835,NA,NA,NA,NA
country,CY,1.3966149840217776,0,2.1124748855746085,210.22606225588828,high,European,tests,not specified
country,CZ,1.814228352653976,0.014673905793524804,3.3224356399403416,60.3070848285154,NA,NA,NA,NA
country,DE,0.9384676242310158,0.006308739479750651,0.1428515484665167,0,high,European,tests,not specified
country,DJ,3.600347021399653,0.014459224985540775,7.742353148804116,41.801619433198375,lower middle,African,not specified,not specified
