set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,2.6541961577350857,0.010111223458038422,0.004194381925010158,632.7979199768886,High,Asia,Tests,Not specified,NA,2020-08-18
country,AF,0.1412864775996712,0.01327236607754487,0.04327787769784173,3.264635077212143,Low,Asia,People,Not specified,NA,2020-08-18
country,AG,0.17006802721088435,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,4.766041232337271,0.1447764651378272,NA,0,Upper middle,Europe,Tests,Not specified,NA,2020-08-17
country,AM,6.232422094723816,0.11812352345595681,0.1384159617375165,45.026758594089,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-18
country,AO,0.10142193553621777,0.0040568774214487105,0.08113120074177099,1.2500977997235525,Upper middle,Africa,Not specified,Not specified,NA,2020-08-18
country,AR,14.092323804466472,0.2986989999114966,0.3645505414326092,38.6567079261123,High,South America,Tests,Not specified,NA,2020-08-18
country,AT,2.3854467392108964,0.01110370863868532,0.023727253602608606,100.53615050283936,High,Europe,Tests,Not specified,NA,2020-08-18
country,AU,1.0758169934640522,0.05620915032679739,0.004795546243599764,224.33669467787115,High,Oceania,Tests,Not specified,NA,2020-08-18
country,AZ,1.006016372423316,0.021369628825985466,0.015253151036103398,65.95465881391515,Upper middle,Asia,Not specified,Not specified,NA,2020-08-18
country,BA,7.126892207660266,0.19811033221578786,0.21876949122338055,32.577175948099445,Upper middle,Europe,Tests,Not specified,NA,2020-08-18
country,BB,0.5226480836236934,0,0.009459459459459458,55.251368840219016,High,North America,Tests,Not specified,NA,2020-08-18
country,BD,1.5828824835498019,0.022567789388888548,0.2865641718228169,5.523658011680891,Lower middle,Asia,Tests,Not specified,NA,2020-08-18
country,BE,5.070463042853033,0.08484325568018407,1.3395202431347009,3.785282879329471,High,Europe,Tests,Not specified,NA,2020-08-18
country,BF,0.055016026407692674,7.973337160535169e-4,0.026655629139072847,2.0639552764128184,Low,Africa,Tests,Not specified,NA,2020-08-18
country,BG,1.8662444828247935,0.09834964498176932,0.029199506728861725,63.91356197055678,High,Europe,Tests,PCR,NA,2020-08-18
country,BH,23.315707011359184,0.07833920877399138,0.04020193833789214,579.9647473560517,High,Asia,Not specified,Not specified,NA,2020-08-18
country,BI,0.0070081013651781465,0,0.0021709465326882524,3.2281317202686304,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,BJ,0.08523742747944678,0.0013747972174104318,0.005406078724464376,15.766960087672782,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,BM,NA,NA,NA,1110.8294930875575,High,North America,Not specified,Not specified,NA,2020-08-18
country,BN,0,0,0,97.8751225890814,High,Asia,Tests,Not specified,NA,2020-08-18
country,BO,11.27245209743282,0.5168622747651275,NA,0,Lower middle,South America,People,Not specified,NA,2020-08-17
country,BR,19.59769601224444,0.43203690896801983,0.8200500209983201,23.89817146567037,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-18
country,BS,14.418999151823579,0.16963528413910092,0.527482269503546,27.33551435841512,High,North America,Tests,Not specified,NA,2020-08-18
country,BT,0.6044905008635579,0,0.012289942312515676,49.18578830495929,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-18
country,BW,1.7148526077097508,0.007086167800453514,0.021296924895024015,80.52113702623907,Upper middle,Africa,Not specified,Not specified,NA,2020-08-18
country,BY,1.0300913676932304,0.0370409567149963,0.10504676739644361,9.806026336876162,Upper middle,Europe,Tests,Not specified,NA,2020-08-18
country,BZ,12.479061976549414,0.08375209380234505,0.4052059052059052,30.796841349605167,Upper middle,North America,Tests,Not specified,NA,2020-08-18
country,CA,0.8076766820341617,0.016339003409110982,0.006372980910425844,126.7345208445309,High,North America,People,Not specified,NA,2020-08-18
country,CD,0.038521231339533946,0.0033496722903942565,0.09452054794520548,0.40754346199796787,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,CF,0.0759144237405107,0,0.029706790123456787,2.555456965394854,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,CG,0.25975595022351095,0.048326688413676454,0.09933993399339935,2.6148190338114223,Lower middle,Africa,Not specified,Not specified,NA,2020-08-18
country,CH,2.6131330637396495,0.0019256691700365878,0.03684867951463241,70.91524304695882,High,Europe,Tests,PCR,Data published by FOPH also includes Liechtenstein,2020-08-18
country,CI,0.1642783127353603,0.003159198321833852,0.02951861943687557,5.565243763742513,Lower middle,Africa,Not specified,Not specified,NA,2020-08-18
country,CL,9.491176675734115,0.29207644556043805,0.08179831341027755,116.03144710489343,High,South America,Not specified,Not specified,NA,2020-08-18
country,CM,0.23167332178105932,0.0031392049021823757,NA,0,Lower middle,Africa,Not specified,Not specified,NA,2020-08-15
country,CN,0.0055929033351767915,1.1579510010717995e-4,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,21.686024801996737,0.6213601137249508,0.3283253775626012,66.05040695601394,Upper middle,South America,Not specified,Not specified,NA,2020-08-18
country,CR,14.971862321685643,0.16031932993063736,0.07353535353535354,203.60087497896686,Upper middle,North America,Tests,Not specified,NA,2020-08-18
country,CU,0.3987522439010035,0,0.01434708293627384,27.79326262154902,Upper middle,North America,Tests,Not specified,NA,2020-08-18
country,CV,8.483213429256596,0.08992805755395684,0.019210255813502452,441.5981500513875,Lower middle,Africa,Not specified,Not specified,NA,2020-08-18
country,CY,1.0218171775752556,0,0.006195431168520512,164.9307610368091,High,Europe/Asia,Tests,Not specified,NA,2020-08-18
country,CZ,2.2084228219254833,0.012450586733899835,0.03474145891043398,63.56735989754946,High,Europe,Tests,Not specified,NA,2020-08-18
country,DE,1.4242973996626245,0.005569878099239314,NA,0,High,Europe,Tests,Not specified,NA,2020-08-11
country,DJ,0.4048582995951417,0,0.010630220197418376,38.0855986119144,Lower middle,Africa,Not specified,Not specified,NA,2020-08-18
country,DK,2.4056169429097607,0,0.004550869891158622,528.6059589581689,High,Europe,Tests,Not specified,NA,2020-08-18
country,DM,0,0,0,47.02380952380952,Upper middle,North America,People,Not specified,NA,2020-08-18
country,DO,8.669800884955752,0.20741150442477876,0.37504272530477384,23.11683522966709,Upper middle,North America,Tests,Not specified,NA,2020-08-18
country,DZ,1.072191436151209,0.021664272194476752,0.08032917592118002,13.34747212150236,Upper middle,Africa,Not specified,Not specified,NA,2020-08-18
country,EC,5.845566702563811,0.12469534659638383,0.3859780439121756,15.1448166411608,Upper middle,South America,Tests,Not specified,NA,2020-08-18
country,EE,0.3139914594323035,0,0.0036803364879074664,85.31596512003445,High,Europe,Tests,Not specified,NA,2020-08-18
country,EG,0.12312623370531788,0.01856665428889714,0.045770627919045154,2.6900708883236684,Lower middle,Africa,Tests,PCR,NA,2020-08-18
country,EH,0,0,NA,0,NA,Africa,Not specified,Not specified,NA,2020-08-15
country,ER,0,0,0,6.131657400692934,Low,Africa,Not specified,Not specified,NA,2020-08-18
country,ES,11.574519659216483,0.0231704274052686,0.07833523579495325,147.7562369188933,High,Europe,Tests,PCR+rapid test,NA,2020-08-18
country,ET,1.0381510733794925,0.01507718358210686,0.06950499168053244,14.93635274644982,Low,Africa,Tests,Not specified,NA,2020-08-18
