set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,16.883116883116884,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,5.984399826664741,0.0130001444460494,NA,NA,High,Asia,Tests,Not specified,NA,2020-08-17
country,AF,0.06642299336504022,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2020-08-31
country,AG,0.1457725947521866,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.085178199146232,0.18365928720341507,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-08-31
country,AM,4.932259775324237,0.11089147099946965,0.09072500184760919,54.36494543818202,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-09-06
country,AO,0.16691152819674696,0.0043466543801236185,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,22.305071245242942,0.43809186653686166,0.5136357267504809,43.42585627046641,High,South America,Tests,Not specified,NA,2020-09-02
country,AT,3.3342850797880774,0.00317248818248152,0.02378626311243215,140.17691909097638,High,Europe,Tests,Not specified,NA,2020-09-06
country,AU,0.34061624649859945,0.07955182072829131,0.0012782821681739979,266.4640522875817,High,Oceania,Tests,Not specified,NA,2020-09-06
country,AZ,1.4343482732870245,0.022543784255984668,0.022709612174255746,63.160403721603046,Upper middle,Asia,Not specified,Not specified,NA,2020-09-06
country,BA,8.224844341881829,0.24818217442417378,0.22062172736651545,37.2803007213248,Upper middle,Europe,Tests,Not specified,NA,2020-09-06
country,BB,0.39820806371329015,0,0.006420545746388443,62.02090592334495,High,North America,Tests,Not specified,NA,2020-09-02
country,BD,1.2699260857911405,0.020905204007900607,0.137919123246375,9.207759271515805,Lower middle,Asia,Tests,Not specified,NA,2020-09-04
country,BE,3.976334278318747,0.018488845063478365,0.08770157179558048,45.33937302272073,High,Europe,Tests,Not specified,NA,2020-09-06
country,BF,0.03827201837056882,0,0.0165346193592835,2.3146597777033597,Low,Africa,Tests,Not specified,NA,2020-09-06
country,BG,1.8216958631466402,0.13570194917345177,0.025450019149751056,71.57935137209748,High,Europe,Tests,PCR,NA,2020-09-06
country,BH,28.369984891724023,0.05875440658049354,0.04629946714518581,612.7497062279671,High,Asia,Not specified,Not specified,NA,2020-09-06
country,BI,0.01802083208188666,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-30
country,BJ,0.08013103781477945,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,BM,NA,NA,NA,1563.5483870967741,High,North America,Not specified,Not specified,NA,2020-09-06
country,BN,0.03269042170644001,0,3.621220351258374e-4,90.27459954233409,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-09-04
country,BO,5.98083489371076,0.5629596994284735,NA,NA,Lower middle,South America,People,Not specified,NA,2020-09-01
country,BR,18.606397013803896,0.3992840979277686,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-03
country,BS,12.395492548164304,0.1817520901490367,NA,NA,High,North America,Tests,Not specified,NA,2020-08-17
country,BT,0.6106587712805329,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-29
country,BW,2.672497570456754,0.030369290573372208,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-02
country,BY,1.723538394085542,0.051403776665709146,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-09-01
country,BZ,8.255563531945441,0.07178750897343862,0.17384731670445955,47.48743718592965,Upper middle,North America,Tests,Not specified,NA,2020-09-02
country,CA,1.4655896803106807,0.011733801676041091,0.011709246585181089,125.16515641283804,High,North America,People,Not specified,NA,2020-09-06
country,CD,0.027275902936067513,1.5950820430448838e-4,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,CF,0.08577343981070691,0.0029577048210588583,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-06
country,CG,1.6802153989540722,0.06213431367472687,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,CH,3.689031938598663,0.013204588594536602,0.027357185698373258,134.8469093009821,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-09-06
country,CI,0.3135729991443086,0.00216630742068607,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-29
country,CL,9.285415358861687,0.27650733865423127,0.060869316720486955,152.54673223128967,High,South America,Not specified,Not specified,NA,2020-09-06
country,CM,0.24862502825284413,0.0021525976472107715,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-31
country,CN,0.0016078976757739844,6.947706006430796e-5,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,14.085815919434221,0.5118184293940441,0.2870818599008938,49.06550321325394,Upper middle,South America,Not specified,Not specified,NA,2020-09-06
country,CR,20.25071512704022,0.16826518593303047,0.3075416050000533,65.84707499018454,Upper middle,North America,Tests,Not specified,NA,2020-09-03
country,CU,0.47043095511357186,0.007567253969655311,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,CV,12.769784172661872,0.07708119218910586,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-08-25
country,CY,0.2840572848857853,0.011835720203574386,4.2654003167059736e-5,6659.569179784589,High,Europe/Asia,Tests,Not specified,NA,2020-09-03
country,CZ,4.879740672064885,0.013339914357749822,0.05719080277667757,85.32387088741557,High,Europe,Tests,Not specified,NA,2020-09-06
country,DE,1.4020747227564758,0.005115194172770798,NA,NA,High,Europe,Tests,Not specified,NA,2020-08-26
country,DJ,0.028918449971081547,0,8.907694020710388e-4,32.46457489878542,Lower middle,Africa,Not specified,Not specified,NA,2020-09-06
country,DK,2.3653314917127073,0.00739936858721389,0.004004208803413807,590.7113259668508,High,Europe,Tests,Not specified,NA,2020-09-06
country,DM,0.3968253968253968,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-08-25
country,DO,6.642435735356089,0.2199220396123051,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-09-01
country,DZ,0.7460328319601769,0.018895154695934613,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,EC,4.161099910122185,0.15141577800989467,NA,NA,Upper middle,South America,Tests,Not specified,NA,2020-09-03
country,EE,1.3779739476800517,0,0.012137878716040017,113.52675207234364,High,Europe,Tests,Not specified,NA,2020-09-06
country,EG,0.16961266887977464,0.018845852097752736,NA,NA,Lower middle,Africa,Tests,PCR,NA,2020-08-17
country,EH,0,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2020-08-09
country,ER,0.048344210780759,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-15
country,ES,18.241899262111005,0.1243564477443207,NA,NA,High,Europe,Tests,PCR+rapid test,NA,2020-08-24
country,ET,0.970738666017188,0.01578133776039207,0.05563541190644344,17.448215673312223,Low,Africa,Tests,Not specified,NA,2020-09-06
country,FI,0.5465748833372006,0.0025781834119679276,0.0015127729413443698,361.3066233531854,High,Europe,Tests,Not specified,NA,2020-09-04
country,FJ,0.047831632653061215,0,NA,NA,Upper middle,Oceania,Tests,Not specified,NA,2020-08-25
country,FO,NA,NA,NA,3393.0612244897957,High,Europe,Not specified,Not specified,NA,2020-09-06
country,FR,9.262055773683679,0.0282326369282891,0.050890964665171845,181.99803903545055,High,Europe,Tests,PCR,NA,2020-09-06
country,GA,0.6160954948016942,0,NA,NA,Upper middle,Africa,Tests,Not specified,NA,2020-09-03
country,GB,2.440435856751445,0.011153151712324443,NA,NA,High,Europe,People,Not specified,NA,2020-09-03
country,GD,0,0,NA,NA,Upper middle,North America,Tests,PCR+rapid test,NA,2020-06-18
country,GE,0.569423056261863,0,NA,NA,Lower middle,Europe/Asia,Tests,PCR,Testing data is directly received from NCDC (Georgia),2020-07-23
country,GH,0.30297318296545916,0.0059767092239013195,0.054089547338613694,5.601325909953979,Lower middle,Africa,Tests,Not specified,NA,2020-09-06
country,GL,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-03
country,GM,1.507181275489095,0.017731544417518764,0.12826961770623743,11.750103434009102,Low,Africa,Tests,Not specified,NA,2020-09-06
country,GN,0.43293339569894806,0.002175544702004764,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-08-27
country,GQ,0.31565013746054377,0,NA,NA,High,Africa,Not specified,Not specified,NA,2020-09-06
