set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,33.76623376623377,0,0.050980392156862744,662.3376623376623,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-05-05
country,AE,18.13953488372093,0.030333670374115267,0.00931962576040146,1946.3801820020221,High,Asia,Samples,Not specified,NA,2021-05-08
country,AF,0.6499177969584875,0.017981915330867244,NA,NA,Low,Asia,People,Not specified,NA,2021-04-22
country,AG,0,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,2.258512856150104,0.06949270326615706,0.029200359389038633,77.3453787352328,Upper middle,Europe,Samples,Not specified,NA,2021-05-08
country,AM,11.744853189335133,0.47249409382382723,0.10326409495548962,113.73607829902127,Upper middle,Asia,Samples,Not specified,NA,2021-05-08
country,AO,0.7028540132659891,0.015213290330432665,0.09325797335486476,7.536664029696342,Lower middle,Africa,Not specified,Not specified,NA,2021-05-07
country,AR,45.82706434197717,1.0244269404372068,0.2621340792021566,174.82299318523764,Upper middle,South America,Samples,Not specified,NA,2021-05-08
country,AT,15.42305129913391,0.22207417277370642,0.0047304430746177165,3260.3819675771706,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-05-08
country,AU,0.054901960784313725,0,3.337704136369055e-4,164.49019607843138,High,Oceania,Samples,Not specified,NA,2021-05-08
country,AZ,8.363743958970312,0.18739520662787257,0.08865656037637219,94.33869217871585,Upper middle,Asia,Not specified,Not specified,NA,2021-05-08
country,BA,11.338006705272782,1.2191405059433098,0.2249093107617896,50.41145992075587,Upper middle,Europe,Samples,Not specified,NA,2021-05-08
country,BB,3.832752613240418,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-27
country,BD,1.0383207135874284,0.032789075165918793,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,BE,25.24590163934426,0.32786885245901637,0.060233027296306973,419.137187230371,High,Europe,Samples,Not specified,NA,2021-05-08
country,BF,0.028704013777926612,0.004784002296321102,0.02112676056338028,1.358656652155193,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,BG,11.154289004029936,1.065054691997697,0.10599015317286652,105.23891767415083,Upper middle,Europe,Not specified,Not specified,NA,2021-05-08
country,BH,82.31492361927145,0.23501762632197415,0.08824085154626189,932.8437132784959,High,Asia,Not specified,PCR,NA,2021-05-08
country,BI,0.15978471112606174,0,0.028315946348733235,5.642923219241443,Low,Africa,Not specified,Not specified,NA,2021-05-06
country,BJ,0.08248783304462591,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-03
country,BM,NA,NA,NA,1483.8709677419356,High,North America,Not specified,Not specified,NA,2021-05-08
country,BN,0,0,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-29
country,BO,10.939775550415488,0.20560267283474684,NA,NA,Lower middle,South America,People,Not specified,NA,2021-04-10
country,BR,27.950827770172044,0.9940769386382133,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,13.486005089058523,0.5089058524173028,NA,NA,High,North America,Samples,Not specified,NA,2021-02-22
country,BT,1.8134715025906736,0,NA,NA,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-29
country,BW,10.501700680272108,0.17006802721088435,0.01904688463911166,551.3605442176871,Upper middle,Africa,Not specified,Not specified,NA,2021-05-07
country,BY,11.154619536458885,0.10583130489998942,0.0703698758178662,158.51412847920415,Upper middle,Europe,Samples,Not specified,NA,2021-05-07
country,BZ,0.7537688442211056,0,0.006122448979591836,123.11557788944724,Upper middle,North America,Samples,Not specified,NA,2021-05-07
country,CA,20.724921837740446,0.12188013353823327,0.059636629790867715,347.520004239309,High,North America,People,Not specified,NA,2021-05-08
country,CD,0.06252721608735945,0.0011165574301314188,0.14854111405835543,0.42094215115954486,Low,Africa,Not specified,Not specified,NA,2021-05-07
country,CF,0.9109730848861284,0.020703933747412008,0.11398963730569948,7.991718426501036,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,CG,1.4135556361000363,0.01812250815512867,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-04-24
country,CH,20.48526863084922,0.1386481802426343,0.06877691143954381,297.8509532062392,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-05-07
country,CI,0.14405944347562363,0.003791037986200622,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-08
country,CL,27.919020715630886,0.4760410127641766,0.101294412389918,275.6225151705378,High,South America,Samples,Not specified,NA,2021-05-08
country,CM,1.691403601295864,0.030136367060950804,0.037270689798290034,45.38160174790929,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,CN,9.032017808360036e-4,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,29.76829196391722,0.9413753119902522,NA,NA,Upper middle,South America,Not specified,Not specified,NA,2021-04-29
country,CR,47.428347074990185,0.4318806438947782,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,CU,9.199258409110975,0.08828462964597864,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-28
country,CV,51.2589928057554,0.3597122302158274,0.19480519480519481,263.1294964028777,Lower middle,Africa,Not specified,Not specified,NA,2021-05-08
country,CY,39.436619718309856,0.24855012427506212,NA,NA,High,Europe,Samples,PCR+Rapid,NA,2021-04-28
country,CZ,15.192828462041273,0.4575590624708189,0.007883057482848172,1927.276122887291,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-05-08
country,DE,18.67182278239282,0.2888379642891244,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-28
country,DJ,3.3400809716599187,0,0.10610932475884244,31.477732793522264,Lower middle,Africa,Not specified,Not specified,NA,2021-05-08
country,DK,15.728591160220994,0.017265193370165747,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-22
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,4.756637168141593,0.04609144542772861,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.5245034320768056,0.02052404734213587,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,11.619339114663038,0.3174063367907952,NA,NA,Upper middle,South America,Samples,PCR,NA,2021-05-06
country,EE,26.07385079125848,0.30143180105501133,0.07148760330578513,364.7324792765637,High,Europe,Samples,Not specified,NA,2021-05-08
country,EG,1.0680712177770828,0.06156311685265894,0.5959651035986914,1.7921707350440714,Lower middle,Africa,Not specified,Not specified,NA,2021-05-08
country,EH,NA,NA,NA,3.3500837520938025,Low,Africa,Not specified,Not specified,NA,2021-05-05
country,ER,0.338409475465313,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,15.446476312693829,0.2053256336220725,0.06999282820647013,220.6865575874238,High,Europe,Samples,PCR+rapid test,NA,2021-05-05
country,ET,0.5097247834104589,0.019136425315751018,0.1485048150025342,3.4323788316342503,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,FI,3.7177404800577514,0.018047283883775495,0.009226083840917235,402.95975455693923,High,Europe,Samples,Not specified,NA,2021-05-07
country,FJ,0.2232142857142857,0,0.0012476606363069245,178.90624999999997,Upper middle,Oceania,Samples,Not specified,NA,2021-05-06
country,FO,NA,NA,NA,793.8775510204082,High,Europe,Samples,Not specified,NA,2021-05-08
country,FR,26.788614149584827,0.35542482458559305,0.05510872990860385,486.1047277629684,High,Europe,Samples,PCR,NA,2021-05-08
country,GA,1.752021563342318,0,0.01625,107.81671159029649,Upper middle,Africa,Not specified,Not specified,NA,2021-05-08
country,GB,3.0919482662110007,0.019149751053236307,0.0020989916040335837,1473.063665556963,High,Europe,Samples,PCR+rapid tests,NA,2021-05-07
country,GD,0,0,NA,NA,Upper middle,North America,Samples,PCR,NA,2021-04-24
country,GE,32.63975933817999,0.47630985209325644,NA,NA,Upper middle,Europe,Samples,PCR,Testing data is directly received from NCDC (Georgia).,2021-04-29
country,GH,0.13516557783284522,0.003218228043639172,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-05
country,GL,NA,NA,NA,NA,High,North America,Samples,Not specified,NA,2021-04-28
country,GM,0.16549441456350847,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-04-30
country,GN,0.3883347293078504,0.007614406457016675,0.0412621359223301,9.41140638087261,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,GQ,0,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2021-04-30
country,GR,18.69903098915859,0.7291566727429722,0.05288291954958622,353.59301544660843,High,Europe,Samples,PCR,NA,2021-05-08
country,GT,4.855994641661085,0.1395400759098013,0.18338954468802698,26.479124804643895,Upper middle,North America,People,Not specified,NA,2021-05-08
country,GW,0,0,0,5.741869918699187,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,GY,14.23125794155019,0.3811944091486658,NA,NA,Upper middle,South America,People,Not specified,NA,2021-04-17
country,HK,NA,NA,NA,NA,High,Asia,Samples,PCR,NA,2021-03-09
country,HN,8.682483594144372,0.4442200908632004,NA,NA,Lower middle,North America,Samples,Not specified,NA,2021-04-24
country,HR,33.52009744214373,1.0475030450669915,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,HU,13.612836438923397,1.2111801242236027,0.07925983967211138,171.74948240165634,High,Europe,Samples,Not specified,NA,2021-05-07
country,ID,1.8736929848934647,0.06142057004138577,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-07
country,IE,8.323207776427703,0.060753341433778855,0.023307247363048657,357.10814094775213,High,Europe,Samples,Not specified,NA,2021-05-08
country,IL,0.7278188539741219,0.02310536044362292,NA,NA,High,Asia,Samples,Not specified,NA,2021-04-28
country,IN,28.203034194103783,0.27449195799432463,0.22750843358845024,123.96478560931706,Lower middle,Asia,Samples,Not specified,NA,2021-05-08
country,IQ,13.91492429704398,0.08452875220644904,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2021-04-29
country,IR,22.01373924017478,0.4262259950233948,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-29
country,IS,1.7595307917888563,0,0.004866180048661801,361.58357771260995,High,Europe,Not specified,Not specified,NA,2021-05-07
country,IT,15.748734742482881,0.39694353478217725,0.03628285537917527,434.05444742152093,High,Europe,Not specified,Not specified,NA,2021-05-08
country,JM,3.6474164133738602,0.13508949679162446,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-23
country,JO,10.702734489855924,0.2842301283936097,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,JP,3.829975647553686,0.056927796578006895,NA,NA,High,Asia,Samples,PCR,NA,2021-03-20
country,KE,0.8108459950530955,0.03719477041527961,0.06984940724126883,11.608487846608766,Lower middle,Africa,Not specified,Not specified,NA,2021-05-08
country,KG,4.874310239117106,0.07664009809932558,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-03-10
country,KH,4.378252287816257,0.01794365691727974,NA,NA,Lower middle,Asia,Not specified,Not specified,NA,2021-05-04
country,KM,0.3448275862068966,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-27
country,KN,0,0,0,45.283018867924525,High,North America,People,Not specified,NA,2021-05-07
country,KR,1.1390898983791373,0.009752482006670697,0.01881019100074081,60.557061772221026,High,Asia,Samples,Not specified,NA,2021-05-08
country,KW,30.08663076562866,0.23413720440177943,NA,NA,High,Asia,Not specified,Not specified,NA,2021-04-29
country,KZ,13.489907866006284,0.02662832188315492,NA,NA,Upper middle,Asia,Samples,Not specified,NA,2021-04-28
country,LA,0.879604178119846,0,0.03018867924528302,29.1368884002199,Lower middle,Asia,People,Not specified,NA,2021-05-08
country,LB,10.564102564102564,0.32234432234432236,0.05544874259786203,190.5201465201465,Upper middle,Asia,Not specified,Not specified,NA,2021-05-08
country,LC,4.3478260869565215,0,0.057971014492753624,75,Upper middle,North America,Samples,Not specified,NA,2021-05-08
country,LK,8.933825246345679,0.06071078316910288,NA,NA,Lower middle,Asia,Samples,PCR,NA,2021-03-27
country,LR,0.039541320680110716,0,0.006134969325153374,6.4452352708580465,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,LS,0.23342670401493928,0,0.0117096018735363,19.934640522875814,Lower middle,Africa,Not specified,Not specified,NA,2021-05-06
country,LT,41.21969140337987,0.5143277002204262,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-27
country,LU,25.23961661341853,0.1597444089456869,NA,NA,High,Europe,Samples,PCR,NA,2021-04-27
country,LV,28.04878048780488,0.5302226935312832,NA,NA,High,Europe,People,Not specified,NA,2021-04-29
country,LY,5.312181632950081,0.08732353369233009,0.16583371194911403,32.03318294280309,Upper middle,Africa,Not specified,Not specified,NA,2021-05-07
country,MA,0.7910920863699168,0.01354609736934789,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-05-08
country,MD,5.180961824491819,0.42141794744670297,NA,NA,Lower middle,Europe,NA,NA,NA,2021-04-29
country,ME,16.560509554140125,0.7961783439490445,NA,NA,Upper middle,Europe,NA,NA,NA,2020-07-12
country,MG,0.8089270882236105,0.02889025315084323,0.23753976670201485,3.405438590155646,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,MK,8.929428708593376,1.3922227556409026,0.13911742707554225,64.18626980316851,Upper middle,Europe,Samples,Not specified,NA,2021-05-06
country,ML,0.13332674929633107,0.00987605550343193,0.03492884864165589,3.817095452076441,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,MM,0.02205476934387061,0,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,MR,0.6666666666666666,0,0.02566225165562914,25.978494623655912,Lower middle,Africa,Not specified,Not specified,NA,2021-05-08
country,MT,4.751131221719457,0,0.011986301369863013,396.38009049773757,High,Europe,Samples,PCR,NA,2021-05-08
country,MU,0.15723270440251572,0,NA,NA,High,Africa,Not specified,Not specified,NA,2021-04-07
country,MV,120.14787430683919,0.36968576709796674,NA,NA,Upper middle,Asia,NA,NA,NA,2021-04-28
country,MW,0.052273915316257184,0.005227391531625719,0.025252525252525252,2.0700470465237846,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,MX,1.8218764784810717,0.19234796367105397,0.17206270143568708,10.588445161440438,Upper middle,North America,People,Not specified,NA,2021-05-08
country,MY,10.727306432676265,0.05561391583760736,NA,NA,Upper middle,Asia,People,Not specified,NA,2021-04-22
country,MZ,0.09278515437529995,0.003199488081906895,0.03360370799536501,2.76115821468565,Low,Africa,Not specified,Not specified,NA,2021-05-07
country,"NA",5.903187721369539,0.2361275088547816,0.10344827586206896,57.06414797323888,NA,NA,NA,NA,NA,2021-05-07
country,NC,NA,NA,NA,NA,High,Oceania,Samples,Not specified,NA,2021-04-25
country,NE,0.057834510678729294,0,0.050724637681159424,1.1401660676663776,Low,Africa,Not specified,Not specified,NA,2021-05-08
country,NG,0.018434073930338604,0,NA,NA,Lower middle,Africa,Samples,Not specified,NA,2021-05-04
country,NL,42.900496060694486,0.12255617157864021,NA,NA,High,Europe,Samples,Not specified,NA,2021-02-18
country,NO,7.858328721638074,0.036893562073418186,0.02284304788460507,344.0140195535879,High,Europe,People,Not specified,NA,2021-05-07
country,NP,27.861481964512475,0.1613069293338367,0.4426149064936481,62.94745512578508,Lower middle,Asia,Not specified,PCR,NA,2021-05-08
country,NZ,0.06221484861053505,0,7.492507492507493e-4,83.03608461219412,High,Oceania,Samples,PCR,NA,2021-05-08
country,OM,19.874681809281377,0.2349716075974153,NA,NA,High,Asia,People,Not specified,NA,2020-08-05
country,PA,7.415990730011588,0.09269988412514485,NA,NA,High,North America,Samples,Not specified,NA,2021-04-29
country,PE,12.64406162804804,0.7582190949896882,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-04-29
country,PF,NA,NA,NA,NA,High,Oceania,NA,NA,NA,2020-09-07
country,PG,0.9500391192578518,0.011176930814798256,NA,NA,Lower middle,Oceania,Not specified,Not specified,NA,2021-03-28
country,PH,6.271160146375741,0.11315830299048193,NA,NA,Lower middle,Asia,Samples,Not specified,NA,2021-04-24
country,PK,1.833927892363689,0.05477790051246763,0.09173252417291275,19.99212284736432,Lower middle,Asia,Samples,Not specified,NA,2021-05-08
country,PL,11.364176817184982,0.6711232065949745,NA,NA,High,Europe,Samples,Not specified,NA,2021-04-29
country,PS,14.644187414232505,0.2940599882376005,0.19402597402597402,75.47539698098413,NA,Asia,Samples,Not specified,NA,2021-05-07
