set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,9.09090909090909,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-02
country,AE,20.38422649140546,0.030333670374115267,0.008898580023217525,2290.7280080889786,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,AF,3.501335799424579,0.09247842170160296,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,0,34.69387755102041,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.2432244614315497,0,0.0025134649910233393,96.76858929812369,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,AM,2.294971312858589,0.10124873439082012,0.022780569514237858,100.74249071886602,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,AO,0.5446357938294893,0.012170632264346132,0.09284232365145229,5.866244751414835,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-07
country,AR,55.52703779095496,1.1616072218780424,0.26228274615135394,211.70678821134615,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,AT,3.386631134799023,0.04441483455474128,6.235242407825741e-4,5431.434599156118,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-08
country,AU,0.054901960784313725,0,1.8013844926529246e-4,304.77647058823527,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-08
country,AZ,0.907387316303383,0.03945162244797317,0.011358024691358024,79.88953545714567,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-08
country,BA,1.4629686071319719,0.6705272782688204,0.039473684210526314,37.06187138067662,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-09
country,BB,0.6968641114982578,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-04
country,BD,1.052286430787727,0.021252178348280696,0.10378488441729548,10.139110687416888,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-08
country,BE,10.207075064710958,0.10353753235547886,0.027006666057894257,377.94650560828296,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-06-09
