set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,61.03896103896104,0,0.10730593607305935,568.8311688311688,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-09
country,AE,20.19211324570273,0.04044489383215369,0.008255648111784038,2445.854398382204,High,Asia,Samples,Not specified,NA,2021-04-10
country,AF,0.1823879983559392,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,2.0408163265306123,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,9.346768589298124,0.27797081306462823,0.10082458770614693,92.7032661570535,Upper middle,Europe,Samples,Not specified,NA,2021-04-10
country,AM,28.754640566992915,0.6749915626054674,0.2060459492140266,139.55450556868038,Upper middle,Asia,Samples,Not specified,NA,2021-04-10
country,AO,0.3346923872695186,0.006085316132173066,0.049019607843137254,6.82772470029818,Lower middle,Africa,Not specified,Not specified,NA,2021-04-07
country,AR,42.165235861580676,0.45800513319762814,0.2755813280888478,153.0046906805912,Upper middle,South America,Samples,Not specified,NA,2021-04-09
country,AT,28.88074616922052,0.35531867643793025,0.008872469759921406,3255.0966022651564,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-10
country,AU,0.03137254901960784,0,2.2211116663890278e-4,141.24705882352941,High,Oceania,Samples,Not specified,NA,2021-04-10
country,AZ,21.718118157609233,0.3254758851957787,0.1796524435016725,120.8896340862018,Upper middle,Asia,Not specified,Not specified,NA,2021-04-10
country,BA,42.91374580920451,2.7125876257238644,0.361303566846292,118.77476379152696,Upper middle,Europe,Samples,Not specified,NA,2021-04-10
country,BB,2.4390243902439024,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-03
country,BD,4.3840207907024755,0.03764671593124009,0.22134338882246543,19.806423015501945,Lower middle,Asia,Samples,Not specified,NA,2021-04-08
country,BE,29.396031061259706,0.3710094909404659,0.07633023412120533,385.1164797238999,High,Europe,Samples,Not specified,NA,2021-04-10
country,BF,0.09568004592642204,0,0.04672897196261682,2.0475529828254317,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,BG,42.99078871617731,1.9286125503742082,0.21039656265408185,204.33218192285548,Upper middle,Europe,Not specified,Not specified,NA,2021-04-10
country,BH,63.74853113983549,0.17626321974148063,0.06043558179691416,1054.8178613396005,High,Asia,Not specified,PCR,NA,2021-04-10
country,BI,0.2354722058699857,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-04
country,BJ,0.28045863235172813,0,NA,NA,Lower middle,Africa,Not specified,Not specified,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-03-25
country,BM,NA,NA,NA,2483.8709677419356,High,North America,Not specified,Not specified,NA,2021-04-10
country,BN,0.22883295194508008,0,0.004098360655737705,55.83524027459954,NA,Asia,Samples,Not specified,NA,2021-04-07
country,BO,8.823781375824552,0.16276878266084124,0.13755341880341881,64.14803392444101,Lower middle,South America,People,Not specified,NA,2021-04-07
country,BR,32.899100955499414,1.4527731124064376,NA,NA,Upper middle,South America,Samples,PCR+rapid test,NA,2021-02-19
country,BS,8.142493638676845,0,NA,NA,NA,North America,Samples,Not specified,NA,2021-02-22
country,BT,0.2590673575129534,0,5.566379070414695e-4,465.4145077720207,Lower middle,Asia,Samples,PCR+rapid test,NA,2021-04-07
country,BW,12.712585034013605,0.3401360544217687,0.1817629179331307,69.94047619047619,Upper middle,Africa,Not specified,Not specified,NA,2021-04-09
country,BY,12.996084241718702,0.10583130489998942,0.0778891285043765,166.85363530532334,Upper middle,Europe,Samples,Not specified,NA,2021-04-09
country,BZ,1.256281407035176,0,0.009881422924901186,127.1356783919598,Upper middle,North America,Samples,Not specified,NA,2021-04-10
country,CA,20.870648084362248,0.08743574797308039,0.06178184584735327,337.81198664617665,High,North America,People,Not specified,NA,2021-04-10
country,CD,0.04019606748473108,0,0.23376623376623376,0.1719498442402385,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,CF,0.5383022774327122,0,0.13612565445026178,3.954451345755694,Low,Africa,Not specified,Not specified,NA,2021-04-10
country,CG,1.214208046393621,0,NA,NA,NA,Africa,Not specified,Not specified,NA,2021-04-05
country,CH,23.500866551126517,0.18486424032351242,0.06495289797221779,361.8139803581745,High,Europe,Tests,PCR+rapid test,Testing data published by FOPH also includes Liechtenstein.,2021-04-09
country,CI,0.2957009629236485,0.003791037986200622,0.041379310344827586,7.146106603988173,NA,Africa,Not specified,Not specified,NA,2021-04-08
country,CL,35.697844737392764,0.5074283322870894,0.12433949200102037,287.0998116760829,High,South America,Samples,Not specified,NA,2021-04-10
country,CM,2.7574775860769987,0.04143750470880735,0.07259744123772686,37.98312363444587,Lower middle,Africa,Not specified,Not specified,NA,2021-04-08
country,CN,0.002223265922057855,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,21.948391407739326,0.4421909085549201,0.23949219420140677,91.64553976770237,Upper middle,South America,Not specified,Not specified,NA,2021-04-07
country,CR,18.90459363957597,0.19630938358853553,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-06
country,CU,9.04917453871281,0.02648538889379359,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,CV,24.280575539568346,0.1798561151079137,0.12385321100917432,196.04316546762593,NA,Africa,Not specified,Not specified,NA,2021-04-10
country,CY,45.65037282518641,0.08285004142502071,0.010983753613076847,4156.172328086164,High,Europe,Samples,PCR+Rapid,NA,2021-04-08
country,CZ,36.44598001680829,1.1672425063031096,0.02339535329800753,1557.8298627322813,High,Europe,Samples,PCR,"Until 21/03/2021 data only reflects the number of PCRs. After, the data includes both PCR+rapid tests",2021-04-10
country,DE,20.826172061491455,0.2554186956936885,0.10528697625024136,197.80387663515705,High,Europe,Samples,Not specified,NA,2021-04-07
country,DJ,19.4331983805668,0.4048582995951417,0.20869565217391303,93.11740890688259,Lower middle,Africa,Not specified,Not specified,NA,2021-04-09
country,DK,10.445441988950275,0.017265193370165747,0.001702589906596762,6135.031077348066,High,Europe,Samples,Not specified,NA,2021-04-08
country,DM,0,0,NA,NA,Upper middle,North America,People,Not specified,NA,2021-03-11
country,DO,3.724188790560472,0.06452802359882005,NA,NA,Upper middle,North America,Samples,Not specified,NA,2021-04-04
country,DZ,0.27593441426649334,0.009121798818727054,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,EC,8.978064954939637,0.2153828713937539,0.39619809904952474,22.660545258742843,Upper middle,South America,Samples,PCR,NA,2021-04-07
country,EE,52.29841748304446,0.904295403165034,0.14659907055344318,356.7445365486059,High,Europe,Samples,Not specified,NA,2021-04-10
country,EG,0.7524380948658315,0.03908769323978345,0.3940634595701126,1.9094338147634218,NA,Africa,Not specified,Not specified,NA,2021-04-09
country,EH,NA,NA,NA,6.030150753768845,NA,Africa,Not specified,Not specified,NA,2021-04-09
country,ER,0.535815002820079,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-21
country,ES,16.592877767083735,0.2245749117741418,NA,NA,High,Europe,Samples,PCR+rapid test,NA,2021-04-05
country,ET,1.7692495041926166,0.025225287916217247,0.25148367952522255,7.035245816081555,Low,Africa,Not specified,Not specified,NA,2021-04-09
country,FI,6.515069482042953,0.07218913553510198,0.019886520134413044,327.6123443421765,High,Europe,Samples,Not specified,NA,2021-04-09
