set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,64.93506493506493,1.2987012987012987,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-04-01
country,AE,20.38422649140546,0.04044489383215369,0.008307817837906892,2453.6198179979774,High,Asia,Samples,Not specified,NA,2021-04-08
country,AF,0.15413070283600494,0.007706535141800247,NA,NA,Low,Asia,People,Not specified,NA,2021-03-25
country,AG,5.1020408163265305,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,9.381514940931202,0.3127171646977067,0.10093457943925234,92.94649061848506,Upper middle,Europe,Samples,Not specified,NA,2021-04-08
country,AM,27.30340870739116,0.6412419844751941,0.1941910705712914,140.60074249071886,Upper middle,Asia,Samples,Not specified,NA,2021-04-08
country,AO,0.3316497292034321,0.006085316132173066,0.04751525719267655,6.979857603602507,Lower middle,Africa,Not specified,Not specified,NA,2021-04-07
country,AR,34.036197893618905,0.3584387998937959,0.24399257696639015,139.49685812903797,Upper middle,South America,Samples,Not specified,NA,2021-04-08
country,AT,29.49145014434821,0.3331112591605596,0.008942399633684834,3297.9347101932044,High,Europe,Samples,PCR+rapid test,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-04-08
country,AU,0.03529411764705882,0,2.4412075840182277e-4,144.57647058823528,High,Oceania,Samples,Not specified,NA,2021-04-08
country,AZ,20.0019725811224,0.3254758851957787,0.1591961692440537,125.64355459118256,Upper middle,Asia,Not specified,Not specified,NA,2021-04-08
country,BA,35.17220359646449,2.2554099359951234,0.31038192576654117,113.31911002743065,Upper middle,Europe,Samples,Not specified,NA,2021-04-09
country,BB,1.7421602787456445,0,NA,NA,High,North America,Samples,Not specified,NA,2021-04-03
country,BD,4.212181748629234,0.035217895548579445,0.2218136471190126,18.9897321618323,Lower middle,Asia,Samples,Not specified,NA,2021-04-08
country,BE,26.962899050905953,0.3796376186367558,0.06853220465361083,393.4339948231234,High,Europe,Samples,Not specified,NA,2021-04-09
