set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,52.87569573283859,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,9.388993211035677,0.01155568395204391,0.009416089460382745,997.1223458038421,High,Asia,Tests,Not specified,NA,2020-09-27
country,AF,0.05834948035934473,0.0040367565028477485,NA,NA,Low,Asia,People,Not specified,NA,2020-09-24
country,AG,0.728862973760933,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,4.248982428273603,0.07942023230417948,0.14660044528172633,28.9834210265065,Upper middle,Europe,Tests,Not specified,NA,2020-09-28
country,AM,9.74880671134468,0.10124873439082012,0.0828462168806337,117.67352908088648,Lower middle,Asia,Tests,Not specified,NA,2020-09-28
country,AO,0.29557249784840606,0.00956263963627196,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-08-17
country,AR,26.23019736259846,0.8316159457853413,0.5133685538948828,51.094281415548785,High,South America,Tests,Not specified,NA,2020-09-28
country,AT,7.572729291583388,0.03648361409853748,0.03656934502265476,207.0786142571619,High,Europe,Tests,Not specified,NA,2020-09-28
country,AU,0.06330532212885154,0.01568627450980392,3.975518312597702e-4,159.23790849673202,High,Oceania,Tests,Not specified,NA,2020-09-28
country,AZ,1.1004184689952516,0.016907838191988503,0.01424922459405218,77.22655094190749,Upper middle,Asia,Not specified,Not specified,NA,2020-09-28
country,BA,6.444028388557495,0.2568903208951974,0.14337380521828982,44.94564665244336,Upper middle,Europe,Tests,Not specified,Website in progress since 08-AUG,2020-09-28
country,BB,0.04977600796416127,0,6.877579092159559e-4,72.37431557989049,High,North America,Tests,Not specified,NA,2020-09-28
country,BD,0.861710774333961,0.018563127210334977,0.0815046610426755,10.57253368470268,Lower middle,Asia,Tests,Not specified,NA,2020-09-28
country,BE,14.743005053617651,0.04560581782324664,0.04575013817605063,322.250503307449,High,Europe,Tests,Not specified,Belgium reported less cumulative tests than the day before on 02-SEP and 10-SEP,2020-09-28
country,BF,0.0902126147306265,6.834288994744431e-4,NA,NA,Low,Africa,Tests,Not specified,NA,2020-09-28
country,BG,2.584505304712559,0.08635578583765112,0.03856443359063409,67.01784686240644,High,Europe,Tests,PCR,NA,2020-09-28
country,BH,34.37972133624307,0.17626321974148063,0.03937863286154603,873.0552291421857,High,Asia,Not specified,Not specified,NA,2020-09-28
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.05420629028646846,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BM,NA,NA,NA,NA,High,North America,Not specified,Not specified,NA,2020-09-27
country,BN,0.03269042170644001,0,NA,NA,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG,2020-09-27
country,BO,3.9615229283694973,0.30106105665087934,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG,2020-09-27
country,BR,12.596435409866032,0.3216585915977614,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-09-12
country,BS,15.267175572519083,0.5089058524173028,NA,NA,High,North America,Tests,Not specified,NA,2020-09-22
country,BT,0.3515914137675796,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,3.674684159378037,0.018221574344023325,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-09-27
