set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,42.857142857142854,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-11
country,AE,21.21334681496461,0.10111223458038422,0.009056258444378256,2342.396359959555,High,Asia,Samples,Not specified,NA,2021-03-15
country,AF,0.04623921085080148,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,17.346938775510203,1.0204081632653061,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,22.063933287004865,0.5211952744961779,0.2001891551071879,110.21542738012508,Upper middle,Europe,Samples,Not specified,NA,2021-03-15
country,AM,19.70975362807965,0.20249746878164024,0.16303740926856505,120.89098886263922,Upper middle,Asia,Samples,Not specified,NA,2021-03-16
country,AO,0.1490902452382401,0.003042658066086533,0.10675381263616558,1.3965800523337186,Lower middle,Africa,Not specified,Not specified,NA,2021-03-15
country,AR,14.709266306752811,0.21462076289937163,0.17462110267657796,84.23533056022657,Upper middle,South America,Samples,Not specified,NA,2021-03-14
country,AT,29.746835443037973,0.24428159005107705,0.011209017422302556,2653.8307794803463,High,Europe,Samples,PCR,NA,2021-03-15
country,AU,0.0392156862745098,0,2.4790520105111806e-4,158.18823529411765,High,Oceania,Samples,Not specified,NA,2021-03-16
country,AZ,5.60213038761219,0.05917743367195976,0.0644648734536375,86.9020613472729,Upper middle,Asia,Not specified,Not specified,NA,2021-03-15
country,BA,31.94148125571472,1.2191405059433098,0.34496379196840027,92.59372142639438,Upper middle,Europe,Samples,Not specified,NA,2021-03-16
country,BB,6.2717770034843205,0,0.03982300884955752,157.49128919860627,High,North America,Samples,Not specified,NA,2021-03-15
country,BD,0.7165020128848921,0.00850087133931228,0.06920415224913495,10.35345408618669,Lower middle,Asia,Samples,Not specified,NA,2021-03-15
country,BE,26.876617773943053,0.31061259706643657,0.05896605902284816,455.7981018119068,High,Europe,Samples,Not specified,NA,2021-03-16
country,BF,0.15308807348227527,0,0.049766718506998445,3.0761134765344686,Low,Africa,Not specified,Not specified,NA,2021-03-15
