set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,12.760364004044488,0.030333670374115267,0.011389583314531194,1120.3538928210312,High,Asia,Tests,Not specified,NA,2020-12-07
country,AF,0.44184134812988085,0.033394985614467736,NA,NA,Low,Asia,People,Not specified,NA,2020-11-26
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,27.8318276580959,0.5559416261292565,0.32922318125770655,84.53787352328006,Upper middle,Europe,Tests,Not specified,NA,2020-12-05
country,AM,38.33952075599055,0.9112386095173811,0.421834385443743,90.8876139048262,Lower middle,Asia,Tests,Not specified,NA,2020-12-07
country,AO,0.22819935495648996,0.003042658066086533,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-20
country,AR,14.226922736525356,0.3827772369236216,0.19718482627495476,72.15019028232587,High,South America,Tests,Not specified,NA,2020-12-07
country,AT,38.81856540084388,1.2103042416167,0.1494272525217986,259.78236731068176,High,Europe,Tests,Not specified,NA,2020-12-07
country,AU,0.0392156862745098,0,3.362361722874147e-4,116.6313725490196,High,Oceania,Tests,Not specified,NA,2020-12-07
country,AZ,41.91734885097149,0.3945162244797317,0.2508114488049572,167.12693559522634,Upper middle,Asia,Not specified,Not specified,NA,2020-12-07
country,BA,33.5568424260896,1.3715330691862235,0.47724317295188556,70.3139286802804,Upper middle,Europe,Tests,Not specified,NA,2020-12-07
country,BB,0.6968641114982578,0,NA,NA,High,North America,Tests,Not specified,NA,2020-12-02
country,BD,1.2763451110881723,0.019430563061285207,0.14034853441944314,9.094110717777143,Lower middle,Asia,Tests,Not specified,NA,2020-12-07
country,BE,20.72476272648835,0.9663503019844694,0.07055989659831972,293.7187230371009,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-12-06
country,BF,0.25833612400133954,0,0.10887096774193548,2.372865138975267,Low,Africa,Tests,Not specified,NA,2020-12-07
country,BG,38.67299942429476,1.8278641335636154,0.40044709388971683,96.57455382843983,High,Europe,Tests,PCR,NA,2020-12-07
country,BH,9.518213866039954,0,0.014049085075015176,677.497062279671,High,Asia,Not specified,Not specified,NA,2020-12-07
country,BI,0.008409721638213775,0,7.874015748031496e-4,10.680346480531496,Low,Africa,Not specified,Not specified,NA,2020-12-05
country,BJ,0.05774148313123814,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-12-03
country,BM,NA,NA,NA,1472.5806451612902,High,North America,Not specified,Not specified,NA,2020-12-07
country,BN,0,0,0,35.01144164759725,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-12-07
country,BO,1.2164824809389188,0.05140066820868671,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-12-02
country,BR,20.98711416594922,0.29968150019523987,0.33568864708671015,62.51958279818779,Upper middle,South America,Tests,PCR+rapid test,NA,2020-12-06
country,BS,1.272264631043257,0,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.38860103626943004,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-12-02
country,BW,5.612244897959184,0,0.04662663369833981,120.3656462585034,Upper middle,Africa,Not specified,Not specified,NA,2020-12-07
country,BY,18.54164461847815,0.08466504391999154,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-23
country,BZ,80.15075376884423,1.0050251256281406,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-30
country,CA,16.46706586826347,0.23846113083567377,0.07700122656821082,213.85459170155264,High,North America,People,Not specified,NA,2020-12-07
country,CD,0.14068623619655876,0.0022331148602628375,0.27155172413793105,0.5180826475809783,Low,Africa,Not specified,Not specified,NA,2020-12-07
country,CF,0.041407867494824016,0,0.07142857142857142,0.5797101449275363,Low,Africa,Not specified,Not specified,NA,2020-12-06
country,CG,0,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-02
country,CH,33.552859618717505,1.028307336799538,0.12537236109312266,267.6256499133449,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-12-07
country,CI,0.09856698764121617,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-03
country,CL,7.532956685499059,0.18832391713747645,0.041471071048008526,181.64364929901654,High,South America,Not specified,Not specified,NA,2020-12-07
country,CM,0.19211934001356137,0.0037670458826188505,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-24
country,CN,0.0077814307272024924,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-06-24
country,CO,17.78590098854234,0.34196096928247155,0.31799016163035837,55.93223669988012,Upper middle,South America,Not specified,Not specified,NA,2020-12-07
country,CR,13.231252453867295,0.15704750687082844,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CU,0.7327624260616227,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-12-02
country,CV,8.992805755395684,0.1798561151079137,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-12-03
country,CY,26.014913007456503,0.16570008285004142,0.09599510852950169,271.00248550124275,High,Europe,Tests,Not specified,NA,2020-12-06
country,CZ,36.623400877766365,0.9431319450929124,0.1880694351203606,194.73340181156036,High,Europe,Tests,Not specified,NA,2020-12-06
