set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,33.76623376623377,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-08-05
country,AE,15.419615773508594,0.030333670374115267,0.00623263037436652,2474.0141557128413,Asia,High,Yes,Samples,Not specified,NA,NA,2021-08-07
country,AF,1.4077270859021784,0.08734073160706947,0.2011747430249633,6.997533908754624,Asia,Low,No,People,Not specified,NA,NA,2021-08-04
country,AG,4.081632653061225,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,2.953439888811675,0,0.022898706896551723,128.97845726198747,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,AM,8.50489368882889,0.13499831252109348,0.039160839160839164,217.17853526830916,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,AO,0.3590336517982109,0.015213290330432665,0.05346624376982329,6.715146351852979,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-08-05
country,AR,26.989114080892115,0.5509337109478715,0.1308475376248351,206.2638286574033,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,AT,5.307572729291583,0.02220741727737064,0.0014121790099384313,3758.427714856762,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-08-07
country,AU,1.0901960784313725,0.00784313725490196,0.0014550707645925802,749.2392156862745,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-08-07
country,AZ,8.98510701252589,0.049314528059966466,0.0875372345536658,102.6432587040142,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,BA,2.285888448643706,0.030478512648582746,0.05928853754940711,38.555318500457176,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,BB,3.832752613240418,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-08-03
country,BD,8.680604047629167,0.14815804334229973,0.2954940057875155,29.376582528280576,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-08-07
country,BE,17.273511647972388,0.03451251078515962,0.036964549483013295,467.29939603106124,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-08-07
country,BF,0.028704013777926612,0,0.015665796344647518,1.8322728794909822,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,BG,5.814622913068509,0.08635578583765112,0.024393189228354064,238.37075417386296,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-08-07
country,BH,6.462984723854289,0,0.007240176397024946,892.6556991774384,Asia,High,Yes,Not specified,PCR,NA,NA,2021-08-07
country,BI,1.4128332352199142,0.04204860819106888,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-08-03
