set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,13.7291280148423,0,NA,NA,High,Europe,NA,NA,NA,NA
country,AE,3.913043478260869,0.0130001444460494,NA,0,High,Asia,Tests,Not specified,NA,2020-08-23
country,AF,0.10018495684340321,0.005871645822323997,0.12176628010704728,0.8227643708531501,Low,Asia,People,Not specified,NA,2020-08-28
country,AG,0,0,NA,0,High,North America,People,Not specified,NA,2020-04-13
country,AL,5.539561203216519,0.13898540653231412,0.3250801048645499,17.04060359376551,Upper middle,Europe,Tests,Not specified,NA,2020-08-28
country,AM,4.585121257412854,0.13499831252109348,0.095606715592641,47.95815052311846,Lower middle,Europe/Asia,Tests,Not specified,NA,2020-08-28
country,AO,0.16126087750258625,0.005215985256148342,NA,0,Upper middle,Africa,Not specified,Not specified,NA,2020-08-23
country,AR,18.777894377504964,0.4845561554119834,0.9649795334936001,19.45937061434008,High,South America,Tests,Not specified,NA,2020-08-28
country,AT,3.0614510960946673,0.00634497636496304,0.026877976770743394,113.90184321563402,High,Europe,Tests,Not specified,NA,2020-08-28
country,AU,0.5831932773109244,0.06218487394957983,0.002244264836185914,259.8593837535014,High,Oceania,Tests,Not specified,NA,2020-08-28
country,AZ,1.5287503698589604,0.019725811223986586,0.02541578824080581,60.1496343679991,Upper middle,Asia,Not specified,Not specified,NA,2020-08-28
country,BA,8.233552488352855,0.291722906779292,0.24606376057254392,33.46105281490834,Upper middle,Europe,Tests,Not specified,NA,2020-08-28
country,BB,0.44798407167745147,0,0.011494252873563218,38.974614235938276,High,North America,Tests,Not specified,NA,2020-08-28
country,BD,1.4420253586196665,0.02645679345398209,0.12443579475279762,11.588509250769631,Lower middle,Asia,Tests,Not specified,NA,2020-08-28
country,BE,4.0946628867250086,NA,0.8371975806451613,4.890915814125478,High,Europe,Tests,Not specified,NA,2020-08-28
country,BF,0.03758858947109437,0,0.01408450704225352,2.6687898524477007,Low,Africa,Tests,Not specified,NA,2020-08-28
country,BG,1.9450612714861417,0.12747758861748498,0.029044241810199257,66.96891191709844,High,Europe,Tests,PCR,NA,2020-08-28
country,BH,20.58922276313581,0.07554137988920598,0.03654648390941597,563.3708242403895,High,Asia,Not specified,Not specified,NA,2020-08-28
country,BI,0.010812499249131998,0,0.004285714285714286,2.5229164914641324,Low,Africa,Not specified,Not specified,NA,2020-08-28
country,BJ,0.05891988074616137,0.0011783976149232272,0.004484707148623195,13.137955008779063,Low,Africa,Not specified,Not specified,NA,2020-08-28
country,BM,NA,NA,NA,1352.995391705069,High,North America,Not specified,Not specified,NA,2020-08-28
country,BN,0.03269042170644001,0,4.4464206313917296e-4,73.52075841778358,High,Asia,Tests,Not specified,On 20/08/2020 Brunei reported less cumulative tests than 19/08/2020,2020-08-28
country,BO,8.645102862527688,0.5947791607005177,1.1848373029184838,7.296447234766433,Lower middle,South America,People,Not specified,NA,2020-08-28
country,BR,17.434890346411382,0.42643622308562396,0.5180569867478253,33.65438705085579,Upper middle,South America,Tests,PCR+rapid test,NA,2020-08-28
country,BS,5.6343147946201375,0.21810250817884402,NA,0,High,North America,Tests,Not specified,NA,2020-08-23
country,BT,0.5736491487786826,0,0.001960412318978056,292.61658031088086,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-08-28
country,BW,1.542759961127308,0,0.015749984498046755,97.95310981535471,Upper middle,Africa,Not specified,Not specified,NA,2020-08-28
country,BY,1.8369290779069594,0.05291565244999471,0.04389926653900351,41.84418608167153,Upper middle,Europe,Tests,Not specified,NA,2020-08-28
country,BZ,7.645369705671213,0.25125628140703515,0.35323383084577115,21.643933955491743,Upper middle,North America,Tests,Not specified,NA,2020-08-28
country,CA,1.215394747798966,0.01930399630574502,0.010008758832862143,121.43311354534926,High,North America,People,Not specified,NA,2020-08-28
country,CD,0.025202296280109168,0.001276065634435907,0.049007444168734496,0.5142544506776706,Low,Africa,Not specified,Not specified,NA,2020-08-28
country,CF,0.056196391600118314,0,0.08675799086757992,0.64773735581189,Low,Africa,Not specified,Not specified,NA,2020-08-28
country,CG,0.33397193600165687,0.0025889297364469527,0.08042394014962594,4.152643297260912,Lower middle,Africa,Not specified,Not specified,NA,2020-08-28
country,CH,3.2681356771478085,0.008252867871585376,0.030330882352941173,107.74944293141868,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein,2020-08-28
country,CI,0.24533431539269737,0.0016247305655145523,0.07705392073481884,3.183930331553351,Lower middle,Africa,Not specified,Not specified,NA,2020-08-28
country,CL,9.156876812244043,0.2996741697306669,0.06462211908654607,141.6988013033211,High,South America,Not specified,Not specified,NA,2020-08-28
country,CM,0.20449677648502332,0.0016144482354080788,0.014047539832168866,14.557479738674648,Lower middle,Africa,Not specified,Not specified,NA,2020-08-28
country,CN,0.002451547690840581,5.955176576940683e-5,NA,0,Upper middle,Asia,Not specified,Not specified,NA,2020-02-26
country,CO,19.168905696822684,0.6412470064377381,0.32218578203525,59.49643580089898,Upper middle,South America,Not specified,Not specified,NA,2020-08-28
country,CR,17.435077682427504,0.17948286499523247,0.45915805022156575,37.97184362555387,Upper middle,North America,Tests,Not specified,NA,2020-08-28
country,CU,0.30395136778115506,0.005044835979770208,0.012741884318494238,23.85450693034343,Upper middle,North America,Tests,Not specified,NA,2020-08-28
country,CV,8.504624871531346,0.025693730729701953,0.03458363807334657,245.9146968139774,Lower middle,Africa,Not specified,Not specified,NA,2020-08-28
