set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AE,11.951466127401416,0.030333670374115267,NA,NA,High,Asia,Tests,Not specified,NA,2020-10-20
country,AF,0.2568845047266749,0.010275380189066997,NA,NA,Low,Asia,People,Not specified,NA,2020-10-28
country,AG,0,0,NA,NA,High,North America,People,Not specified,NA,2020-04-07
country,AL,12.091730368311326,0.2432244614315497,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-10-02
country,AM,68.24164697941276,0.9787377657779278,0.4990128331688055,136.7532905838677,Lower middle,Asia,Tests,Not specified,NA,2020-11-06
country,AO,0.781963122984239,0.009127974198259598,0.35497237569060774,2.20288443984665,Upper middle,Africa,Not specified,Not specified,NA,2020-11-04
country,AR,22.070537215682805,0.7279405257102399,0.38461538461538464,57.38339676077529,High,South America,Tests,Not specified,NA,2020-11-06
country,AT,60.95936042638241,0.34421496779924493,0.1998616622374313,305.00777259604706,High,Europe,Tests,Not specified,NA,2020-11-06
country,AU,0.0392156862745098,0,2.488676521825693e-4,157.57647058823528,High,Oceania,Tests,Not specified,NA,2020-11-06
country,AZ,11.007002662984515,0.1282177729559128,0.10370783384443825,106.13472729065982,Upper middle,Asia,Not specified,Not specified,NA,2020-11-06
country,BA,47.60743675708625,0.9753124047546479,0.618368962787015,76.98872295032002,Upper middle,Europe,Tests,Not specified,NA,2020-11-06
country,BB,0,0,NA,NA,High,North America,Tests,Not specified,NA,2020-11-02
country,BD,0.9757785887339165,0.011536896817638092,0.12949234488315875,7.5354152372046705,Lower middle,Asia,Tests,Not specified,NA,2020-11-04
country,BE,96.38481449525453,1.535806729939603,0.29444634808508396,327.3425366695427,High,Europe,Tests,Not specified,Belgium reported lower cumulative tests values on 12-JUN,2020-11-04
country,BF,0.057408027555853225,0,0.02591792656587473,2.2149930631966703,Low,Africa,Tests,Not specified,NA,2020-11-06
country,BG,41.508347725964306,0.6332757628094415,0.3134782608695652,132.41220495106504,High,Europe,Tests,PCR,NA,2020-11-06
country,BH,12.925969447708578,0.11750881316098707,0.021346788278672618,605.5229142185664,High,Asia,Not specified,Not specified,NA,2020-11-05
country,BI,0.0336388865528551,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-09-27
country,BJ,0.14022931617586407,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,BM,NA,NA,NA,1319.3548387096773,High,North America,Not specified,Not specified,NA,2020-11-05
country,BN,0,0,0,68.8787185354691,High,Asia,Tests,Not specified,On 20-AUG Brunei reported less cumulative tests than 19-AUG.,2020-11-05
country,BO,0.8138439133042062,0.07710100231303006,NA,NA,Lower middle,South America,People,Not specified,The testing numbers reported on 27-AUG are lower than 26-AUG.,2020-11-02
country,BR,5.752755705474715,0.12796447104098155,NA,NA,Upper middle,South America,Tests,PCR+rapid test,NA,2020-10-29
country,BS,10.178117048346056,0.2544529262086514,NA,NA,High,North America,Tests,Not specified,NA,2020-10-30
country,BT,0.2590673575129534,0,NA,NA,Lower middle,Asia,Tests,PCR+rapid test,NA,2020-09-24
country,BW,8.460884353741497,0,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-01
country,BY,10.223304053338978,0.04233252195999577,NA,NA,Upper middle,Europe,Tests,Not specified,NA,2020-11-01
country,BZ,21.608040201005025,0.25125628140703515,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-02
country,CA,8.1871654920248,0.11923056541783689,0.34871910619568897,23.47782311483228,High,North America,People,Not specified,NA,2020-11-05
country,CD,0.026797378323154052,0.0011165574301314188,0.00558659217877095,4.796730719844575,Low,Africa,Not specified,Not specified,NA,2020-11-06
country,CF,0,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2020-11-01
country,CG,0.1812250815512867,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-10-13
country,CH,92.91738879260544,0.6701328711727326,0.2878722794959908,322.7729636048527,High,Europe,Tests,PCR,Testing data published by FOPH also includes Liechtenstein.,2020-11-04
country,CI,0.060656607779209955,0,0.014184397163120567,4.276290848434302,Lower middle,Africa,Not specified,Not specified,NA,2020-11-06
country,CL,6.983678593848086,0.21448001673990374,0.04047907822922984,172.52563297761037,High,South America,Not specified,Not specified,NA,2020-11-06
country,CM,0.19588638589618024,0,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2020-11-01
country,CN,0.002501174162315087,0,NA,NA,Upper middle,Asia,Not specified,Not specified,NA,2020-02-20
country,CO,17.95884676611049,0.3517874339170253,0.31008856764735826,57.91521726313307,Upper middle,South America,Not specified,Not specified,NA,2020-11-05
country,CR,18.00157047506871,0.23557126030624265,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-02
country,CU,0.5650216297342633,0,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-11-02
country,CV,13.66906474820144,0,0.2724014336917563,50.17985611510792,Lower middle,Africa,Not specified,Not specified,NA,2020-11-04
country,CY,15.410107705053852,0,0.051253788922568204,300.66280033140015,High,Europe,Tests,Not specified,NA,2020-11-03
country,CZ,106.25641983378466,1.951629470538799,0.2920463003362164,363.83415818470445,High,Europe,Tests,Not specified,NA,2020-11-06
country,DE,22.565167573761098,0.14322543683758235,NA,NA,High,Europe,Tests,Not specified,NA,2020-11-01
country,DJ,0.7085020242914979,0,NA,NA,Lower middle,Africa,Not specified,Not specified,Africa CDC reported less cumulative tests on 12-OCT than 11-OCT for Djibouti.,2020-10-14
country,DK,18.784530386740332,0.034530386740331494,0.016859591216896782,1114.1747237569061,High,Europe,Tests,Not specified,NA,2020-11-04
country,DM,2.7777777777777777,0,NA,NA,Upper middle,North America,People,Not specified,NA,2020-10-14
country,DO,3.8255899705014746,0.03687315634218289,NA,NA,Upper middle,North America,Tests,Not specified,NA,2020-10-31
country,DZ,0.9577888759663405,0.02052404734213587,NA,NA,Upper middle,Africa,Not specified,Not specified,NA,2020-11-05
