set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,51.94805194805195,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-07-22
country,AE,15.470171890798786,0.04044489383215369,0.008454112953579737,1829.8988877654194,Asia,High,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AF,0.9607480476777641,0.10789149198520347,0.25757575757575757,3.72996300863132,Asia,Low,No,People,Not specified,NA,NA,2021-07-25
country,AG,1.0204081632653061,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.9034051424600417,0,0.008987210508123056,100.52119527449618,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,AM,6.581167735403308,0.10124873439082012,0.035564472004377165,185.0489368882889,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,AO,0.3955455485912493,0.012170632264346132,0.048381094157052475,8.175622223574514,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-07-26
country,AR,26.692627666165148,0.5686343924241084,0.13493803409243435,197.81396583768475,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,AT,4.0750610703975125,0.01110370863868532,0.0010806354254081828,3770.986009327115,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-07-27
country,AU,0.6588235294117647,0.00392156862745098,9.939769728667953e-4,662.8156862745099,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-07-27
country,AZ,3.2646217575697802,0.019725811223986586,0.03504128731738302,93.16500641088865,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BA,0.9143553794574825,0.030478512648582746,0.02654867256637168,34.44071929289851,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-07-28
country,BB,3.484320557491289,0,0.007173601147776184,485.7142857142857,North America,High,Yes,Samples,Not specified,NA,NA,2021-07-25
country,BD,5.261432153938635,0.12447704461135838,0.22412187677823187,23.475763408606525,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-07-27
country,BE,15.565142364106988,0.025884383088869714,0.0313531926726685,496.44521138912853,Europe,High,Yes,Samples,PCR and rapid test,Together,NA,2021-07-28
country,BF,0.014352006888963306,0,0.010526315789473684,1.363440654451514,Africa,Low,Yes,Not specified,Not specified,NA,NA,2021-07-27
country,BG,1.6119746689694876,0.028785261945883704,0.0075680789242516385,212.99654576856648,Europe,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-07-28
country,BH,6.286721504112808,0,0.007889110078891102,796.8860164512339,Asia,High,Yes,Not specified,PCR,NA,NA,2021-07-28
country,BI,0.9671179883945842,0,NA,NA,Africa,Low,No,Not specified,Not specified,NA,NA,2021-07-09
country,BJ,0.13198053287140146,0,NA,NA,Africa,Lower middle,Yes,Not specified,PCR and rapid test,Separate,Until 21/03/2021 data only reflects the number of PCRs. After data includes both PCR+rapid tests,2021-05-18
