set,unit,cases,deaths,pos,tests,continent,income,recurrent_reporting,tests_description,tests_type,tests_type_segregated,comment,latest_test_date
country,AD,9.09090909090909,0,NA,NA,Europe,High,Yes,Not specified,PCR and serology,NA,NA,2021-06-09
country,AE,21.031344792719917,0.04044489383215369,0.008910632355020156,2360.2527805864506,Asia,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AF,3.807028360049322,0.1566995478832717,NA,NA,Asia,Low,No,People,Not specified,NA,NA,2021-05-06
country,AG,0,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-07
country,AL,0.3127171646977067,0,0.0032339202299676607,96.69909659485754,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AM,2.294971312858589,0.10124873439082012,0.020769700671960906,110.49611879851503,Asia,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AO,0.41075883892168197,0.015213290330432665,NA,NA,Africa,Lower middle,No,Not specified,Not specified,NA,NA,2021-06-12
country,AR,47.32940968227277,1.2191344366758121,0.24018908813258627,197.05062394902205,South America,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AT,2.320675105485232,0.02220741727737064,5.253460622924695e-4,4417.421718854097,Europe,High,Yes,Samples,PCR and rapid test,Separate,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-06-15
country,AU,0.0392156862745098,0,1.973904976214445e-4,198.6705882352941,Oceania,High,Yes,Samples,Not specified,NA,NA,2021-06-15
country,AZ,0.5523227142716244,0.009862905611993293,0.0069050554870530205,79.9881645132656,Asia,Upper middle,Yes,Not specified,Not specified,NA,NA,2021-06-15
country,BA,0.9448338921060652,0.18287107589149648,0.02607232968881413,36.23895153916489,Europe,Upper middle,Yes,Samples,Not specified,NA,NA,2021-06-15
country,BB,0.3484320557491289,0,NA,NA,North America,High,Yes,Samples,Not specified,NA,NA,2021-06-13
country,BD,1.4761155875620107,0.027324229304932324,0.129356675357846,11.411205362835405,Asia,Lower middle,Yes,Samples,Not specified,NA,NA,2021-06-15
