set,unit,cases,deaths,pos,tests,income,continent,tests_description,tests_type,comment,latest_test_date
country,AD,49.35064935064935,0,NA,NA,High,Europe,Not specified,PCR+TMA+Antibody,NA,2021-03-18
country,AE,20.920121334681497,0.06066734074823053,0.009126719806614114,2292.1840242669364,High,Asia,Samples,Not specified,NA,2021-03-21
country,AF,0.05651459103986848,0.0025688450472667493,NA,NA,Low,Asia,People,Not specified,NA,2021-02-19
country,AG,14.285714285714286,0,NA,NA,High,North America,Not specified,Not specified,NA,2021-03-08
country,AL,17.546907574704655,0.5211952744961779,0.16185897435897437,108.408617095205,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,AM,29.868376645291935,0.4387445156935538,0.19130998702983137,156.1255484306446,Upper middle,Asia,Samples,Not specified,NA,2021-03-21
country,AO,0.17647416783301892,0.003042658066086533,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-18
country,AR,17.636516505885478,0.3009115850960262,0.16189373629051912,108.9388441454996,Upper middle,South America,Samples,Not specified,NA,2021-03-21
country,AT,35.4763491005996,0.35531867643793025,0.01046734483266991,3389.240506329114,High,Europe,Samples,PCR,Drastic testing increase in Jan. due to mass testsing (https://orf.at/stories/3194349/),2021-03-21
country,AU,0.047058823529411764,0,2.8331956085468065e-4,166.09803921568627,High,Oceania,Samples,Not specified,NA,2021-03-21
country,AZ,9.507841009961535,0.10849196173192623,0.09557802895102122,99.47726600256435,Upper middle,Asia,Not specified,Not specified,NA,2021-03-21
country,BA,39.65254495580616,1.1581834806461444,0.422814429639259,93.78238341968911,Upper middle,Europe,Samples,Not specified,NA,2021-03-21
country,BB,6.2717770034843205,0,0.05341246290801187,117.42160278745644,High,North America,Samples,Not specified,NA,2021-03-21
country,BD,1.1585473225291305,0.011536896817638092,0.09164265129682997,12.64201009174869,Lower middle,Asia,Samples,Not specified,NA,2021-03-21
country,BE,31.199309749784295,0.18119068162208798,0.06458526827177252,483.0716134598792,High,Europe,Samples,Not specified,NA,2021-03-20
country,BF,0.13395206429699086,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-18
country,BG,55.51237766263673,1.4248704663212435,0.22100618840247535,251.18019573978123,Upper middle,Europe,Not specified,Not specified,NA,2021-03-22
country,BH,42.83196239717979,0.17626321974148063,0.05642414860681114,759.1069330199765,High,Asia,Not specified,PCR,NA,2021-03-22
country,BI,0.1681944327642755,0,NA,NA,Low,Africa,Not specified,Not specified,NA,2021-03-05
country,BJ,0.5196733481811433,0.016497566608925183,NA,NA,Lower middle,Africa,Not specified,Not specified,NA,2021-03-11
country,BM,NA,NA,NA,1082.258064516129,High,North America,Not specified,Not specified,NA,2021-03-21
country,BN,0.22883295194508008,0,0.006134969325153374,37.29977116704806,NA,Asia,Samples,Not specified,NA,2021-03-19
